
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 17.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:01;07032345769;Offline;;;;;;;
00:01:08;06102045606;Offline;;;;;;;
00:11:56;07032345769;Offline;;;;;;;
00:12:01;06102045606;Offline;;;;;;;
00:22:51;07032345769;Offline;;;;;;;
00:22:58;06102045606;Offline;;;;;;;
00:33:42;07032345769;Offline;;;;;;;
00:33:49;06102045606;Offline;;;;;;;
00:44:32;07032345769;Offline;;;;;;;
00:44:39;06102045606;Offline;;;;;;;
00:50:05;06102045606;Offline;;;;;;;
00:55:48;07032345769;Offline;;;;;;;
01:01:14;07032345769;Offline;;;;;;;
01:01:21;06102045606;Offline;;;;;;;
01:12:36;07032345769;Offline;;;;;;;
01:12:43;06102045606;Offline;;;;;;;
01:23:32;07032345769;Offline;;;;;;;
01:23:39;06102045606;Offline;;;;;;;
01:34:25;07032345769;Offline;;;;;;;
01:34:32;06102045606;Offline;;;;;;;
01:45:17;07032345769;Offline;;;;;;;
01:45:40;06102045606;Offline;;;;;;;
01:50:59;07032345769;Offline;;;;;;;
01:51:06;06102045606;Offline;;;;;;;
02:01:50;07032345769;Offline;;;;;;;
02:01:56;06102045606;Offline;;;;;;;
02:12:42;07032345769;Offline;;;;;;;
02:12:49;06102045606;Offline;;;;;;;
02:23:35;07032345769;Offline;;;;;;;
02:23:42;06102045606;Offline;;;;;;;
02:35:07;07032345769;Offline;;;;;;;
02:35:14;06102045606;Offline;;;;;;;
02:40:31;07032345769;Offline;;;;;;;
02:40:38;06102045606;Offline;;;;;;;
02:51:46;07032345769;Offline;;;;;;;
02:51:49;06102045606;Offline;;;;;;;
03:02:41;07032345769;Offline;;;;;;;
03:02:49;06102045606;Offline;;;;;;;
03:13:32;07032345769;Offline;;;;;;;
03:13:39;06102045606;Offline;;;;;;;
03:24:38;07032345769;Offline;;;;;;;
03:24:46;06102045606;Offline;;;;;;;
03:30:04;07032345769;Offline;;;;;;;
03:30:11;06102045606;Offline;;;;;;;
03:41:14;07032345769;Offline;;;;;;;
03:41:21;06102045606;Offline;;;;;;;
03:51:51;07032345769;Offline;;;;;;;
03:52:01;06102045606;Offline;;;;;;;
04:02:48;07032345769;Offline;;;;;;;
04:02:56;06102045606;Offline;;;;;;;
