
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 21.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:50;07032345769;Offline;;;;;;;
00:00:57;06102045606;Offline;;;;;;;
00:12:51;07032345769;Offline;;;;;;;
00:12:58;06102045606;Offline;;;;;;;
00:21:51;07032345769;Offline;;;;;;;
00:21:58;06102045606;Offline;;;;;;;
00:30:55;07032345769;Offline;;;;;;;
00:31:02;06102045606;Offline;;;;;;;
00:40:05;06102045606;Offline;;;;;;;
00:42:59;07032345769;Offline;;;;;;;
00:51:59;07032345769;Offline;;;;;;;
00:52:07;06102045606;Offline;;;;;;;
01:01:00;07032345769;Offline;;;;;;;
01:01:07;06102045606;Offline;;;;;;;
01:10:01;07032345769;Offline;;;;;;;
01:10:08;06102045606;Offline;;;;;;;
01:22:04;07032345769;Offline;;;;;;;
01:22:11;06102045606;Offline;;;;;;;
01:31:05;07032345769;Offline;;;;;;;
01:31:13;06102045606;Offline;;;;;;;
01:40:07;07032345769;Offline;;;;;;;
01:40:14;06102045606;Offline;;;;;;;
01:52:06;07032345769;Offline;;;;;;;
01:52:13;06102045606;Offline;;;;;;;
02:01:12;07032345769;Offline;;;;;;;
02:01:20;06102045606;Offline;;;;;;;
02:10:14;07032345769;Offline;;;;;;;
02:10:21;06102045606;Offline;;;;;;;
02:22:21;07032345769;Offline;;;;;;;
02:22:28;06102045606;Offline;;;;;;;
02:31:21;07032345769;Offline;;;;;;;
02:31:28;06102045606;Offline;;;;;;;
02:40:16;07032345769;Offline;;;;;;;
02:40:23;06102045606;Offline;;;;;;;
02:52:17;07032345769;Offline;;;;;;;
02:52:24;06102045606;Offline;;;;;;;
03:01:19;07032345769;Offline;;;;;;;
03:01:27;06102045606;Offline;;;;;;;
03:10:16;07032345769;Offline;;;;;;;
03:10:23;06102045606;Offline;;;;;;;
03:22:19;07032345769;Offline;;;;;;;
03:22:26;06102045606;Offline;;;;;;;
03:31:19;07032345769;Offline;;;;;;;
03:31:27;06102045606;Offline;;;;;;;
03:40:20;07032345769;Offline;;;;;;;
03:40:27;06102045606;Offline;;;;;;;
03:52:25;07032345769;Offline;;;;;;;
03:52:32;06102045606;Offline;;;;;;;
04:01:28;07032345769;Offline;;;;;;;
04:01:35;06102045606;Offline;;;;;;;
04:10:24;07032345769;Offline;;;;;;;
04:10:31;06102045606;Offline;;;;;;;
04:22:25;07032345769;Offline;;;;;;;
04:22:32;06102045606;Offline;;;;;;;
04:31:24;07032345769;Offline;;;;;;;
04:31:31;06102045606;Offline;;;;;;;
04:40:24;07032345769;Offline;;;;;;;
04:40:31;06102045606;Offline;;;;;;;
04:52:40;07032345769;Offline;;;;;;;
04:52:48;06102045606;Offline;;;;;;;
05:01:43;07032345769;Offline;;;;;;;
05:01:50;06102045606;Offline;;;;;;;
05:10:42;07032345769;Offline;;;;;;;
05:10:49;06102045606;Offline;;;;;;;
05:22:44;07032345769;Offline;;;;;;;
05:22:51;06102045606;Offline;;;;;;;
05:31:49;07032345769;Offline;;;;;;;
05:31:56;06102045606;Offline;;;;;;;
05:40:54;07032345769;Offline;;;;;;;
05:41:01;06102045606;Offline;;;;;;;
05:50:04;06102045606;Offline;;;;;;;
05:52:58;07032345769;Offline;;;;;;;
06:02:01;07032345769;Offline;;;;;;;
06:02:08;06102045606;Offline;;;;;;;
06:11:00;07032345769;Offline;;;;;;;
06:11:07;06102045606;Offline;;;;;;;
06:20:02;07032345769;Offline;;;;;;;
06:20:10;06102045606;Offline;;;;;;;
06:32:20;07032345769;Offline;;;;;;;
06:32:28;06102045606;Offline;;;;;;;
06:41:23;07032345769;Offline;;;;;;;
06:41:30;06102045606;Offline;;;;;;;
06:50:24;07032345769;Offline;;;;;;;
06:50:31;06102045606;Offline;;;;;;;
07:01:33;07032345769;Err. interno;340.8 V;0 W;0.000 kWh;1950 h;224 V;0.52 A;109601.199 kWh
07:01:38;06102045606;Baja tensión GS;232.2 V;0 W;0.000 kWh;7383 h;224 V;0.00 A;119597.342 kWh
07:10:19;07032345769;Ok;236.9 V;0 W;0.000 kWh;1950 h;223 V;0.52 A;109601.199 kWh
07:10:23;06102045606;Ok;167.8 V;0 W;0.000 kWh;7383 h;223 V;0.00 A;119597.342 kWh
07:21:02;07032345769;Ok;269.6 V;76 W;0.006 kWh;1950 h;224 V;0.34 A;109601.205 kWh
07:21:07;06102045606;Ok;263.9 V;63 W;0.003 kWh;7383 h;224 V;0.26 A;119597.345 kWh
07:31:43;07032345769;Ok;348.6 V;175 W;0.029 kWh;1950 h;224 V;0.79 A;109601.228 kWh
07:31:47;06102045606;Ok;323.7 V;98 W;0.017 kWh;7383 h;224 V;0.43 A;119597.359 kWh
07:40:12;07032345769;Ok;370.9 V;577 W;0.086 kWh;1950 h;224 V;2.58 A;109601.285 kWh
07:40:16;06102045606;Ok;363.7 V;137 W;0.035 kWh;7383 h;224 V;0.62 A;119597.377 kWh
07:50:58;07032345769;Ok;372.0 V;706 W;0.139 kWh;1950 h;227 V;3.10 A;109601.338 kWh
07:51:02;06102045606;Ok;366.3 V;361 W;0.062 kWh;7384 h;227 V;1.58 A;119597.405 kWh
08:01:35;07032345769;Ok;374.6 V;934 W;0.303 kWh;1950 h;227 V;4.11 A;109601.502 kWh
08:01:38;06102045606;Ok;369.4 V;715 W;0.150 kWh;7384 h;228 V;3.12 A;119597.492 kWh
08:10:04;07032345769;Ok;377.2 V;1112 W;0.433 kWh;1950 h;227 V;4.91 A;109601.632 kWh
08:10:07;06102045606;Ok;360.6 V;852 W;0.248 kWh;7384 h;227 V;3.75 A;119597.590 kWh
08:20:41;07032345769;Ok;376.7 V;1996 W;0.747 kWh;1950 h;228 V;8.74 A;109601.946 kWh
08:20:45;06102045606;Ok;343.9 V;1673 W;0.507 kWh;7384 h;229 V;7.28 A;119597.849 kWh
08:31:16;07032345769;Ok;329.4 V;2831 W;1.183 kWh;1951 h;230 V;12.3 A;109602.382 kWh
08:31:20;06102045606;Ok;315.4 V;2426 W;0.885 kWh;7384 h;231 V;10.5 A;119598.227 kWh
08:41:49;07032345769;Ok;358.5 V;3233 W;1.720 kWh;1951 h;231 V;14.0 A;109602.919 kWh
08:41:53;06102045606;Ok;341.9 V;2788 W;1.350 kWh;7384 h;232 V;12.0 A;119598.692 kWh
08:50:21;07032345769;Ok;354.8 V;3412 W;2.189 kWh;1951 h;230 V;14.8 A;109603.388 kWh
08:50:26;06102045606;Ok;345.0 V;2964 W;1.759 kWh;7384 h;232 V;12.8 A;119599.101 kWh
09:01:01;07032345769;Ok;354.8 V;3594 W;2.809 kWh;1951 h;231 V;15.6 A;109604.008 kWh
09:01:06;06102045606;Ok;338.7 V;3129 W;2.300 kWh;7385 h;232 V;13.5 A;119599.642 kWh
09:11:38;07032345769;Ok;349.6 V;3738 W;3.455 kWh;1951 h;231 V;16.2 A;109604.654 kWh
09:11:42;06102045606;Ok;332.0 V;3270 W;2.864 kWh;7385 h;232 V;14.1 A;119600.206 kWh
09:20:07;07032345769;Ok;342.4 V;3803 W;3.988 kWh;1952 h;231 V;16.5 A;109605.187 kWh
09:20:11;06102045606;Ok;338.2 V;3345 W;3.331 kWh;7385 h;232 V;14.4 A;119600.673 kWh
09:30:39;07032345769;Ok;342.9 V;3924 W;4.668 kWh;1952 h;230 V;17.1 A;109605.867 kWh
09:30:43;06102045606;Ok;327.8 V;3431 W;3.924 kWh;7385 h;232 V;14.8 A;119601.267 kWh
09:41:13;07032345769;Ok;391.7 V;3123 W;5.343 kWh;1952 h;229 V;13.7 A;109606.542 kWh
09:41:17;06102045606;Ok;328.9 V;3490 W;4.532 kWh;7385 h;231 V;15.1 A;119601.874 kWh
09:51:55;07032345769;Ok;391.7 V;2645 W;5.844 kWh;1952 h;228 V;11.7 A;109607.044 kWh
09:51:59;06102045606;Ok;330.9 V;3592 W;5.164 kWh;7386 h;230 V;15.6 A;119602.506 kWh
10:00:28;07032345769;Ok;392.2 V;2695 W;6.217 kWh;1952 h;230 V;11.7 A;109607.416 kWh
10:00:32;06102045606;Ok;331.5 V;3643 W;5.679 kWh;7386 h;232 V;15.7 A;119603.021 kWh
10:10:58;07032345769;Ok;393.3 V;2793 W;6.694 kWh;1952 h;229 V;12.2 A;109607.893 kWh
10:11:02;06102045606;Ok;325.7 V;3714 W;6.321 kWh;7386 h;232 V;16.0 A;119603.663 kWh
10:21:30;07032345769;Ok;394.8 V;2755 W;7.191 kWh;1952 h;229 V;12.0 A;109608.391 kWh
10:21:34;06102045606;Ok;331.5 V;3804 W;6.977 kWh;7386 h;232 V;16.4 A;119604.319 kWh
10:30:02;06102045606;Ok;367.3 V;3357 W;7.499 kWh;7386 h;231 V;14.7 A;119604.841 kWh
10:32:05;07032345769;Ok;399.0 V;2645 W;7.674 kWh;1953 h;228 V;11.5 A;109608.873 kWh
10:40:37;07032345769;Ok;400.6 V;2482 W;8.037 kWh;1953 h;228 V;10.9 A;109609.236 kWh
10:40:40;06102045606;Ok;370.9 V;3192 W;8.078 kWh;7386 h;231 V;14.1 A;119605.420 kWh
10:51:17;07032345769;Ok;401.6 V;2452 W;8.487 kWh;1953 h;232 V;10.6 A;109609.686 kWh
10:51:20;06102045606;Ok;366.3 V;3329 W;8.652 kWh;7386 h;234 V;14.2 A;119605.994 kWh
11:01:51;07032345769;Ok;402.6 V;2531 W;8.936 kWh;1953 h;230 V;11.0 A;109610.135 kWh
11:01:54;06102045606;Ok;374.6 V;3267 W;9.233 kWh;7387 h;232 V;14.1 A;119606.575 kWh
11:10:17;07032345769;Ok;400.6 V;2615 W;9.294 kWh;1953 h;229 V;11.4 A;109610.493 kWh
11:10:21;06102045606;Ok;373.0 V;3212 W;9.689 kWh;7387 h;232 V;13.8 A;119607.032 kWh
11:20:54;07032345769;Ok;398.0 V;2622 W;9.747 kWh;1954 h;230 V;11.5 A;109610.946 kWh
11:20:57;06102045606;Ok;372.5 V;3223 W;10.261 kWh;7387 h;232 V;13.9 A;119607.604 kWh
11:31:35;07032345769;Ok;404.2 V;2471 W;10.204 kWh;1954 h;230 V;10.8 A;109611.403 kWh
11:31:39;06102045606;Ok;369.4 V;3353 W;10.856 kWh;7387 h;232 V;14.5 A;119608.199 kWh
11:40:06;07032345769;Ok;398.5 V;2638 W;10.569 kWh;1954 h;230 V;11.5 A;109611.768 kWh
11:40:10;06102045606;Ok;370.4 V;3302 W;11.334 kWh;7387 h;232 V;14.3 A;119608.676 kWh
11:50:44;07032345769;Ok;401.6 V;2702 W;11.022 kWh;1954 h;231 V;11.5 A;109612.221 kWh
11:50:48;06102045606;Ok;373.5 V;3333 W;11.913 kWh;7388 h;234 V;14.3 A;119609.255 kWh
12:01:24;07032345769;Ok;400.0 V;2626 W;11.492 kWh;1954 h;230 V;11.6 A;109612.691 kWh
12:01:28;06102045606;Ok;372.5 V;3306 W;12.517 kWh;7388 h;233 V;14.2 A;119609.859 kWh
12:11:57;07032345769;Ok;398.5 V;2592 W;11.958 kWh;1954 h;229 V;11.3 A;109613.157 kWh
12:12:01;06102045606;Ok;369.9 V;3286 W;13.094 kWh;7388 h;232 V;14.2 A;119610.436 kWh
12:20:26;07032345769;Ok;400.0 V;2501 W;12.319 kWh;1954 h;229 V;10.9 A;109613.518 kWh
12:20:29;06102045606;Ok;367.3 V;3408 W;13.545 kWh;7388 h;232 V;14.7 A;119610.887 kWh
12:31:08;07032345769;Ok;395.9 V;2585 W;12.777 kWh;1955 h;231 V;11.2 A;109613.976 kWh
12:31:12;06102045606;Ok;369.9 V;3180 W;14.131 kWh;7388 h;232 V;13.7 A;119611.474 kWh
12:41:45;07032345769;Ok;402.6 V;2634 W;13.229 kWh;1955 h;229 V;11.3 A;109614.428 kWh
12:41:48;06102045606;Ok;370.4 V;3373 W;14.707 kWh;7388 h;232 V;14.3 A;119612.049 kWh
12:50:12;07032345769;Ok;395.9 V;2626 W;13.596 kWh;1955 h;229 V;11.6 A;109614.795 kWh
12:50:16;06102045606;Ok;374.6 V;3137 W;15.161 kWh;7388 h;231 V;13.4 A;119612.503 kWh
13:00:48;07032345769;Ok;398.0 V;2619 W;14.046 kWh;1955 h;228 V;11.6 A;109615.245 kWh
13:00:51;06102045606;Ok;366.3 V;3420 W;15.725 kWh;7389 h;231 V;15.0 A;119613.068 kWh
13:11:25;07032345769;Ok;396.9 V;2490 W;14.500 kWh;1955 h;229 V;11.0 A;109615.699 kWh
13:11:29;06102045606;Ok;368.3 V;3196 W;16.281 kWh;7389 h;231 V;13.8 A;119613.623 kWh
13:20:00;07032345769;Ok;397.4 V;2581 W;14.863 kWh;1956 h;229 V;11.4 A;109616.062 kWh
13:20:04;06102045606;Ok;375.1 V;3125 W;16.735 kWh;7389 h;231 V;13.5 A;119614.077 kWh
13:30:37;07032345769;Ok;399.0 V;2509 W;15.317 kWh;1956 h;229 V;11.1 A;109616.516 kWh
13:30:40;06102045606;Ok;376.7 V;3078 W;17.296 kWh;7389 h;231 V;13.3 A;119614.638 kWh
13:41:14;07032345769;Ok;399.0 V;2512 W;15.770 kWh;1956 h;229 V;11.1 A;109616.969 kWh
13:41:18;06102045606;Ok;374.6 V;3086 W;17.852 kWh;7389 h;231 V;13.2 A;119615.194 kWh
13:51:51;07032345769;Ok;399.5 V;2471 W;16.224 kWh;1956 h;230 V;10.8 A;109617.423 kWh
13:51:55;06102045606;Ok;370.4 V;3231 W;18.438 kWh;7390 h;232 V;13.9 A;119615.780 kWh
14:00:17;07032345769;Ok;400.0 V;2566 W;16.586 kWh;1956 h;229 V;11.1 A;109617.785 kWh
14:00:21;06102045606;Ok;373.0 V;3070 W;18.881 kWh;7390 h;232 V;13.3 A;119616.223 kWh
14:10:56;07032345769;Ok;400.6 V;2558 W;17.038 kWh;1956 h;229 V;11.1 A;109618.237 kWh
14:11:00;06102045606;Ok;372.5 V;3082 W;19.436 kWh;7390 h;232 V;13.3 A;119616.779 kWh
14:21:34;07032345769;Ok;394.8 V;2645 W;17.493 kWh;1956 h;229 V;11.4 A;109618.692 kWh
14:21:38;06102045606;Ok;372.5 V;3176 W;19.993 kWh;7390 h;232 V;13.5 A;119617.335 kWh
14:30:06;07032345769;Ok;395.4 V;2539 W;17.858 kWh;1957 h;230 V;10.9 A;109619.057 kWh
14:30:10;06102045606;Ok;369.9 V;3164 W;20.445 kWh;7390 h;232 V;13.6 A;119617.787 kWh
14:40:38;07032345769;Ok;396.4 V;2600 W;18.311 kWh;1957 h;229 V;11.0 A;109619.510 kWh
14:40:42;06102045606;Ok;370.9 V;3149 W;20.992 kWh;7390 h;232 V;13.6 A;119618.334 kWh
14:51:19;07032345769;Ok;393.8 V;2645 W;18.768 kWh;1957 h;231 V;11.4 A;109619.967 kWh
