
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 23.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:06;07032345769;Offline;;;;;;;
00:01:15;06102045606;Offline;;;;;;;
00:12:49;07032345769;Offline;;;;;;;
00:12:57;06102045606;Offline;;;;;;;
00:21:36;07032345769;Offline;;;;;;;
00:21:43;06102045606;Offline;;;;;;;
00:30:25;07032345769;Offline;;;;;;;
00:30:34;06102045606;Offline;;;;;;;
00:42:07;07032345769;Offline;;;;;;;
00:42:15;06102045606;Offline;;;;;;;
00:50:55;07032345769;Offline;;;;;;;
00:51:02;06102045606;Offline;;;;;;;
01:02:39;07032345769;Offline;;;;;;;
01:02:46;06102045606;Offline;;;;;;;
01:11:26;07032345769;Offline;;;;;;;
01:11:34;06102045606;Offline;;;;;;;
01:20:13;07032345769;Offline;;;;;;;
01:20:20;06102045606;Offline;;;;;;;
01:31:53;07032345769;Offline;;;;;;;
01:32:00;06102045606;Offline;;;;;;;
01:40:39;07032345769;Offline;;;;;;;
01:40:47;06102045606;Offline;;;;;;;
01:52:22;07032345769;Offline;;;;;;;
01:52:31;06102045606;Offline;;;;;;;
02:01:13;07032345769;Offline;;;;;;;
02:01:20;06102045606;Offline;;;;;;;
02:10:12;06102045606;Offline;;;;;;;
02:13:06;07032345769;Offline;;;;;;;
02:22:03;07032345769;Offline;;;;;;;
02:22:10;06102045606;Offline;;;;;;;
02:30:48;07032345769;Offline;;;;;;;
02:30:56;06102045606;Offline;;;;;;;
02:42:31;07032345769;Offline;;;;;;;
02:42:40;06102045606;Offline;;;;;;;
02:51:20;07032345769;Offline;;;;;;;
02:51:27;06102045606;Offline;;;;;;;
03:00:13;06102045606;Offline;;;;;;;
03:03:01;07032345769;Offline;;;;;;;
03:11:48;07032345769;Offline;;;;;;;
03:11:56;06102045606;Offline;;;;;;;
03:20:36;07032345769;Offline;;;;;;;
03:20:43;06102045606;Offline;;;;;;;
03:32:18;07032345769;Offline;;;;;;;
03:32:25;06102045606;Offline;;;;;;;
03:41:03;07032345769;Offline;;;;;;;
03:41:12;06102045606;Offline;;;;;;;
03:52:45;07032345769;Offline;;;;;;;
03:52:53;06102045606;Offline;;;;;;;
04:01:34;07032345769;Offline;;;;;;;
04:01:41;06102045606;Offline;;;;;;;
04:10:19;07032345769;Offline;;;;;;;
04:10:27;06102045606;Offline;;;;;;;
04:21:59;07032345769;Offline;;;;;;;
04:22:07;06102045606;Offline;;;;;;;
04:30:47;07032345769;Offline;;;;;;;
04:30:54;06102045606;Offline;;;;;;;
04:42:30;07032345769;Offline;;;;;;;
04:42:37;06102045606;Offline;;;;;;;
04:51:18;07032345769;Offline;;;;;;;
04:51:26;06102045606;Offline;;;;;;;
05:00:12;06102045606;Offline;;;;;;;
05:03:01;07032345769;Offline;;;;;;;
05:12:06;07032345769;Offline;;;;;;;
05:12:13;06102045606;Offline;;;;;;;
05:20:53;07032345769;Offline;;;;;;;
05:21:01;06102045606;Offline;;;;;;;
05:32:32;07032345769;Offline;;;;;;;
05:32:40;06102045606;Offline;;;;;;;
05:41:19;07032345769;Offline;;;;;;;
05:41:26;06102045606;Offline;;;;;;;
05:50:13;06102045606;Offline;;;;;;;
05:53:00;07032345769;Offline;;;;;;;
06:01:47;07032345769;Offline;;;;;;;
06:01:55;06102045606;Offline;;;;;;;
06:10:35;07032345769;Offline;;;;;;;
06:10:42;06102045606;Offline;;;;;;;
06:22:10;07032345769;Offline;;;;;;;
06:22:18;06102045606;Offline;;;;;;;
06:30:53;07032345769;Offline;;;;;;;
06:31:01;06102045606;Offline;;;;;;;
06:41:23;07032345769;Ok;216.1 V;0 W;0.000 kWh;5048 h;226 V;0.55 A;115745.760 kWh
