
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 01.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:05;07032345769;Offline;;;;;;;
00:01:14;06102045606;Offline;;;;;;;
00:10:16;06102045606;Offline;;;;;;;
00:13:13;07032345769;Offline;;;;;;;
00:22:19;07032345769;Offline;;;;;;;
00:22:27;06102045606;Offline;;;;;;;
00:31:19;07032345769;Offline;;;;;;;
00:31:28;06102045606;Offline;;;;;;;
00:40:27;07032345769;Offline;;;;;;;
00:40:31;06102045606;Offline;;;;;;;
00:52:33;07032345769;Offline;;;;;;;
00:52:42;06102045606;Offline;;;;;;;
01:01:39;07032345769;Offline;;;;;;;
01:01:48;06102045606;Offline;;;;;;;
01:10:44;07032345769;Offline;;;;;;;
01:10:53;06102045606;Offline;;;;;;;
01:22:56;07032345769;Offline;;;;;;;
01:23:04;06102045606;Offline;;;;;;;
01:32:02;07032345769;Offline;;;;;;;
01:32:09;06102045606;Offline;;;;;;;
01:41:07;07032345769;Offline;;;;;;;
01:41:16;06102045606;Offline;;;;;;;
01:50:09;07032345769;Offline;;;;;;;
01:50:17;06102045606;Offline;;;;;;;
02:02:19;07032345769;Offline;;;;;;;
02:02:27;06102045606;Offline;;;;;;;
02:11:19;07032345769;Offline;;;;;;;
02:11:28;06102045606;Offline;;;;;;;
02:20:27;07032345769;Offline;;;;;;;
02:20:31;06102045606;Offline;;;;;;;
02:32:28;07032345769;Offline;;;;;;;
02:32:37;06102045606;Offline;;;;;;;
02:41:35;07032345769;Offline;;;;;;;
02:41:42;06102045606;Offline;;;;;;;
02:50:38;07032345769;Offline;;;;;;;
02:50:47;06102045606;Offline;;;;;;;
03:02:52;07032345769;Offline;;;;;;;
03:03:00;06102045606;Offline;;;;;;;
03:11:56;07032345769;Offline;;;;;;;
03:12:04;06102045606;Offline;;;;;;;
03:21:02;07032345769;Offline;;;;;;;
03:21:09;06102045606;Offline;;;;;;;
03:30:15;06102045606;Offline;;;;;;;
03:33:07;07032345769;Offline;;;;;;;
03:42:12;07032345769;Offline;;;;;;;
03:42:19;06102045606;Offline;;;;;;;
03:51:19;07032345769;Offline;;;;;;;
03:51:28;06102045606;Offline;;;;;;;
04:00:24;07032345769;Offline;;;;;;;
04:00:32;06102045606;Offline;;;;;;;
04:12:28;07032345769;Offline;;;;;;;
04:12:37;06102045606;Offline;;;;;;;
04:21:35;07032345769;Offline;;;;;;;
04:21:42;06102045606;Offline;;;;;;;
04:30:42;07032345769;Offline;;;;;;;
04:30:49;06102045606;Offline;;;;;;;
04:42:47;07032345769;Offline;;;;;;;
04:42:56;06102045606;Offline;;;;;;;
04:51:51;07032345769;Offline;;;;;;;
04:51:59;06102045606;Offline;;;;;;;
05:00:54;07032345769;Offline;;;;;;;
05:01:02;06102045606;Offline;;;;;;;
05:12:55;07032345769;Offline;;;;;;;
05:13:03;06102045606;Offline;;;;;;;
05:22:03;07032345769;Offline;;;;;;;
05:22:12;06102045606;Offline;;;;;;;
05:31:08;07032345769;Offline;;;;;;;
05:31:17;06102045606;Offline;;;;;;;
05:40:08;07032345769;Offline;;;;;;;
05:40:17;06102045606;Offline;;;;;;;
05:52:15;07032345769;Offline;;;;;;;
05:52:23;06102045606;Offline;;;;;;;
06:01:16;07032345769;Offline;;;;;;;
06:01:25;06102045606;Offline;;;;;;;
06:10:22;07032345769;Offline;;;;;;;
06:10:31;06102045606;Offline;;;;;;;
06:22:28;07032345769;Offline;;;;;;;
06:22:37;06102045606;Offline;;;;;;;
06:31:32;07032345769;Offline;;;;;;;
06:31:39;06102045606;Offline;;;;;;;
06:40:37;07032345769;Offline;;;;;;;
06:40:45;06102045606;Offline;;;;;;;
06:52:41;07032345769;Offline;;;;;;;
06:52:48;06102045606;Offline;;;;;;;
07:01:49;07032345769;Offline;;;;;;;
07:01:57;06102045606;Offline;;;;;;;
07:10:57;07032345769;Offline;;;;;;;
07:11:06;06102045606;Offline;;;;;;;
07:22:53;07032345769;Err. red;;;;;;;
07:22:59;06102045606;Offline;;;;;;;
07:31:29;07032345769;Baja tensión GS;169.9 V;0 W;0.000 kWh;3977 h;223 V;0.58 A;113509.809 kWh
07:31:37;06102045606;Offline;;;;;;;
07:40:39;07032345769;Ok;240.0 V;0 W;0.000 kWh;3977 h;222 V;0.56 A;113509.809 kWh
07:40:42;06102045606;Ok;200.0 V;0 W;0.000 kWh;9358 h;222 V;0.00 A;123493.291 kWh
07:51:22;07032345769;Ok;273.3 V;57 W;0.009 kWh;3977 h;223 V;0.26 A;113509.818 kWh
07:51:26;06102045606;Ok;199.5 V;55 W;0.008 kWh;9358 h;222 V;0.25 A;123493.300 kWh
08:02:12;07032345769;Ok;309.6 V;80 W;0.022 kWh;3977 h;222 V;0.35 A;113509.831 kWh
08:02:16;06102045606;Ok;109.6 V;59 W;0.018 kWh;9358 h;222 V;0.26 A;123493.310 kWh
08:10:46;07032345769;Ok;347.6 V;114 W;0.035 kWh;3977 h;223 V;0.51 A;113509.843 kWh
08:10:51;06102045606;Ok;292.5 V;63 W;0.023 kWh;9358 h;222 V;0.29 A;123493.315 kWh
08:21:40;07032345769;Ok;367.3 V;186 W;0.058 kWh;3977 h;225 V;0.81 A;113509.867 kWh
08:21:44;06102045606;Ok;329.4 V;102 W;0.037 kWh;9359 h;224 V;0.46 A;123493.329 kWh
08:30:12;07032345769;Ok;369.4 V;376 W;0.098 kWh;3978 h;225 V;1.68 A;113509.907 kWh
08:30:15;06102045606;Ok;320.0 V;239 W;0.061 kWh;9359 h;225 V;1.06 A;123493.353 kWh
08:41:24;07032345769;Ok;369.9 V;406 W;0.164 kWh;3978 h;224 V;1.81 A;113509.973 kWh
08:41:29;06102045606;Ok;342.9 V;263 W;0.102 kWh;9359 h;223 V;1.18 A;123493.393 kWh
08:50:15;07032345769;Ok;369.9 V;417 W;0.226 kWh;3978 h;225 V;1.86 A;113510.035 kWh
08:50:22;06102045606;Ok;347.6 V;279 W;0.142 kWh;9359 h;225 V;1.24 A;123493.434 kWh
09:01:19;07032345769;Ok;379.8 V;664 W;0.320 kWh;3978 h;225 V;2.96 A;113510.129 kWh
09:01:23;06102045606;Ok;368.9 V;487 W;0.206 kWh;9359 h;224 V;2.17 A;123493.498 kWh
09:12:18;07032345769;Ok;369.9 V;565 W;0.422 kWh;3978 h;226 V;2.51 A;113510.231 kWh
09:12:22;06102045606;Ok;315.4 V;377 W;0.277 kWh;9360 h;225 V;1.68 A;123493.569 kWh
09:21:00;07032345769;Ok;375.1 V;1120 W;0.551 kWh;3978 h;225 V;5.04 A;113510.360 kWh
09:21:04;06102045606;Ok;373.0 V;985 W;0.374 kWh;9360 h;226 V;4.36 A;123493.666 kWh
09:31:56;07032345769;Ok;377.7 V;911 W;0.779 kWh;3978 h;224 V;4.06 A;113510.588 kWh
09:32:01;06102045606;Ok;370.4 V;675 W;0.556 kWh;9360 h;225 V;2.99 A;123493.848 kWh
09:40:43;07032345769;Ok;381.9 V;1772 W;0.958 kWh;3978 h;226 V;7.83 A;113510.767 kWh
09:40:48;06102045606;Ok;376.7 V;1362 W;0.697 kWh;9360 h;227 V;5.99 A;123493.989 kWh
09:51:41;07032345769;Ok;387.6 V;1184 W;1.188 kWh;3979 h;225 V;5.27 A;113510.997 kWh
09:51:46;06102045606;Ok;375.6 V;923 W;0.881 kWh;9360 h;226 V;4.06 A;123494.173 kWh
10:00:33;07032345769;Ok;374.1 V;1123 W;1.357 kWh;3979 h;225 V;4.99 A;113511.166 kWh
