
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 30.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:02;07032345769;Offline;;;;;;;
00:01:11;06102045606;Offline;;;;;;;
00:12:30;07032345769;Offline;;;;;;;
00:12:45;06102045606;Offline;;;;;;;
00:20:19;06102045606;Offline;;;;;;;
00:23:48;07032345769;Offline;;;;;;;
00:31:18;07032345769;Offline;;;;;;;
00:31:34;06102045606;Offline;;;;;;;
00:42:42;07032345769;Offline;;;;;;;
00:42:59;06102045606;Offline;;;;;;;
00:50:31;07032345769;Offline;;;;;;;
00:50:38;06102045606;Offline;;;;;;;
01:01:49;07032345769;Offline;;;;;;;
01:02:07;06102045606;Offline;;;;;;;
01:13:54;07032345769;Offline;;;;;;;
01:14:03;06102045606;Offline;;;;;;;
01:21:42;07032345769;Offline;;;;;;;
01:21:59;06102045606;Offline;;;;;;;
01:33:48;07032345769;Offline;;;;;;;
01:33:58;06102045606;Offline;;;;;;;
01:41:49;07032345769;Offline;;;;;;;
01:41:56;06102045606;Offline;;;;;;;
01:53:31;07032345769;Offline;;;;;;;
01:53:41;06102045606;Offline;;;;;;;
02:01:29;07032345769;Offline;;;;;;;
02:01:39;06102045606;Offline;;;;;;;
02:13:29;07032345769;Offline;;;;;;;
02:13:45;06102045606;Offline;;;;;;;
02:21:28;07032345769;Offline;;;;;;;
02:21:45;06102045606;Offline;;;;;;;
02:33:31;07032345769;Offline;;;;;;;
02:33:47;06102045606;Offline;;;;;;;
02:41:30;07032345769;Offline;;;;;;;
02:41:48;06102045606;Offline;;;;;;;
02:53:19;07032345769;Offline;;;;;;;
02:53:36;06102045606;Offline;;;;;;;
03:01:19;07032345769;Offline;;;;;;;
03:01:36;06102045606;Offline;;;;;;;
03:13:18;07032345769;Offline;;;;;;;
03:13:28;06102045606;Offline;;;;;;;
03:21:06;07032345769;Offline;;;;;;;
03:21:22;06102045606;Offline;;;;;;;
03:33:11;07032345769;Offline;;;;;;;
03:33:28;06102045606;Offline;;;;;;;
03:41:10;07032345769;Offline;;;;;;;
03:41:17;06102045606;Offline;;;;;;;
03:52:56;07032345769;Offline;;;;;;;
03:53:05;06102045606;Offline;;;;;;;
04:00:47;07032345769;Offline;;;;;;;
04:00:55;06102045606;Offline;;;;;;;
04:12:35;07032345769;Offline;;;;;;;
04:12:44;06102045606;Offline;;;;;;;
04:20:32;07032345769;Offline;;;;;;;
04:20:42;06102045606;Offline;;;;;;;
04:32:20;07032345769;Offline;;;;;;;
04:32:37;06102045606;Offline;;;;;;;
04:40:54;07032345769;Offline;;;;;;;
04:41:01;06102045606;Offline;;;;;;;
04:52:36;07032345769;Offline;;;;;;;
04:52:46;06102045606;Offline;;;;;;;
05:00:30;07032345769;Offline;;;;;;;
05:00:40;06102045606;Offline;;;;;;;
05:12:32;07032345769;Offline;;;;;;;
05:12:42;06102045606;Offline;;;;;;;
05:20:23;07032345769;Offline;;;;;;;
05:20:32;06102045606;Offline;;;;;;;
05:32:14;07032345769;Offline;;;;;;;
05:32:21;06102045606;Offline;;;;;;;
05:40:15;06102045606;Offline;;;;;;;
05:43:54;07032345769;Offline;;;;;;;
05:51:47;07032345769;Offline;;;;;;;
05:51:54;06102045606;Offline;;;;;;;
06:03:37;07032345769;Offline;;;;;;;
06:03:46;06102045606;Offline;;;;;;;
06:11:52;06102045606;Offline;;;;;;;
06:15:23;07032345769;Offline;;;;;;;
06:23:37;07032345769;Offline;;;;;;;
06:23:47;06102045606;Offline;;;;;;;
06:31:29;07032345769;Offline;;;;;;;
06:31:39;06102045606;Offline;;;;;;;
06:43:48;07032345769;Offline;;;;;;;
06:43:55;06102045606;Offline;;;;;;;
06:51:58;07032345769;Offline;;;;;;;
06:52:15;06102045606;Offline;;;;;;;
07:00:11;06102045606;Offline;;;;;;;
07:03:54;07032345769;Offline;;;;;;;
07:12:18;07032345769;Offline;;;;;;;
07:12:29;06102045606;Offline;;;;;;;
07:20:37;07032345769;Baja tensión GS;300.3 V;0 W;0.000 kWh;6476 h;222 V;0.54 A;118742.993 kWh
07:20:46;06102045606;Offline;;;;;;;
07:30:35;07032345769;Ok;211.4 V;0 W;0.000 kWh;6476 h;221 V;0.54 A;118742.993 kWh
07:30:40;06102045606;Baja tensión GS;226.5 V;0 W;0.000 kWh;11814 h;221 V;0.00 A;128938.182 kWh
07:42:27;07032345769;Ok;211.4 V;0 W;0.000 kWh;6476 h;221 V;0.52 A;118742.993 kWh
07:42:34;06102045606;Ok;170.9 V;0 W;0.000 kWh;11814 h;221 V;0.00 A;128938.182 kWh
07:51:23;07032345769;Ok;211.4 V;0 W;0.000 kWh;6476 h;221 V;0.52 A;118742.993 kWh
07:51:26;06102045606;Ok;170.9 V;0 W;0.000 kWh;11814 h;220 V;0.00 A;128938.182 kWh
08:00:16;07032345769;Ok;188.1 V;42 W;0.003 kWh;6476 h;222 V;0.20 A;118742.996 kWh
08:00:21;06102045606;Ok;170.9 V;94 W;0.011 kWh;11815 h;221 V;0.42 A;128938.193 kWh
08:13:00;07032345769;Ok;361.1 V;0 W;0.013 kWh;6476 h;220 V;0.47 A;118743.007 kWh
08:16:20;06102045606;Ok;373.5 V;0 W;0.035 kWh;11815 h;220 V;0.00 A;128938.218 kWh
08:22:12;07032345769;Ok;335.6 V;197 W;0.031 kWh;6476 h;221 V;0.89 A;118743.025 kWh
08:22:16;06102045606;Ok;317.4 V;102 W;0.043 kWh;11815 h;221 V;0.46 A;128938.225 kWh
08:31:11;07032345769;Ok;336.1 V;99 W;0.056 kWh;6477 h;222 V;0.45 A;118743.049 kWh
08:31:15;06102045606;Ok;303.4 V;71 W;0.055 kWh;11815 h;222 V;0.31 A;128938.238 kWh
08:40:20;07032345769;Ok;321.6 V;129 W;0.070 kWh;6477 h;222 V;0.58 A;118743.063 kWh
08:40:26;06102045606;Ok;301.3 V;67 W;0.067 kWh;11815 h;222 V;0.30 A;128938.249 kWh
08:52:35;07032345769;Ok;340.3 V;372 W;0.114 kWh;6477 h;222 V;1.68 A;118743.107 kWh
08:52:38;06102045606;Ok;324.2 V;243 W;0.092 kWh;11816 h;222 V;1.10 A;128938.274 kWh
09:01:25;07032345769;Ok;340.3 V;357 W;0.183 kWh;6477 h;223 V;1.60 A;118743.176 kWh
09:01:29;06102045606;Ok;319.5 V;220 W;0.138 kWh;11816 h;223 V;0.98 A;128938.320 kWh
09:10:33;07032345769;Ok;340.3 V;247 W;0.223 kWh;6477 h;223 V;1.11 A;118743.216 kWh
09:10:46;06102045606;Ok;305.5 V;141 W;0.161 kWh;11816 h;222 V;0.64 A;128938.343 kWh
09:22:25;07032345769;Ok;370.4 V;520 W;0.302 kWh;6478 h;223 V;2.33 A;118743.295 kWh
09:22:29;06102045606;Ok;338.2 V;365 W;0.213 kWh;11816 h;223 V;1.65 A;128938.395 kWh
09:31:10;07032345769;Ok;354.3 V;281 W;0.363 kWh;6478 h;222 V;1.27 A;118743.357 kWh
09:31:16;06102045606;Ok;310.2 V;165 W;0.253 kWh;11816 h;222 V;0.72 A;128938.435 kWh
09:40:10;06102045606;Ok;347.6 V;353 W;0.287 kWh;11816 h;222 V;1.58 A;128938.469 kWh
09:43:05;07032345769;Ok;345.0 V;573 W;0.446 kWh;6478 h;222 V;2.58 A;118743.439 kWh
09:51:52;07032345769;Ok;377.2 V;1230 W;0.609 kWh;6478 h;223 V;5.51 A;118743.602 kWh
09:51:56;06102045606;Ok;358.0 V;954 W;0.445 kWh;11816 h;224 V;4.27 A;128938.627 kWh
10:00:38;07032345769;Ok;369.4 V;1328 W;0.957 kWh;6478 h;226 V;5.88 A;118743.950 kWh
10:00:42;06102045606;Ok;338.7 V;1037 W;0.724 kWh;11817 h;227 V;4.57 A;128938.907 kWh
10:12:20;07032345769;Ok;367.8 V;1370 W;1.189 kWh;6478 h;226 V;6.06 A;118744.182 kWh
10:12:23;06102045606;Ok;357.4 V;1150 W;0.910 kWh;11817 h;227 V;5.08 A;128939.093 kWh
10:21:13;07032345769;Ok;368.9 V;4247 W;1.563 kWh;6478 h;229 V;18.5 A;118744.557 kWh
10:21:16;06102045606;Ok;360.6 V;2882 W;1.248 kWh;11817 h;230 V;12.8 A;128939.430 kWh
10:30:09;06102045606;Ok;337.7 V;974 W;1.537 kWh;11817 h;226 V;4.31 A;128939.719 kWh
10:33:16;07032345769;Ok;365.2 V;926 W;1.966 kWh;6479 h;224 V;4.10 A;118744.959 kWh
10:42:16;07032345769;Ok;375.6 V;3890 W;2.198 kWh;6479 h;231 V;16.8 A;118745.192 kWh
10:42:20;06102045606;Ok;362.1 V;3004 W;1.780 kWh;11817 h;233 V;12.9 A;128939.962 kWh
10:51:37;07032345769;Ok;357.4 V;4816 W;2.911 kWh;6479 h;232 V;20.8 A;118745.904 kWh
10:51:40;06102045606;Ok;340.3 V;4401 W;2.433 kWh;11818 h;234 V;18.8 A;128940.616 kWh
11:01:19;07032345769;Ok;404.7 V;3184 W;3.611 kWh;6479 h;230 V;13.7 A;118746.604 kWh
11:01:25;06102045606;Ok;341.3 V;3659 W;3.145 kWh;11818 h;232 V;15.8 A;128941.327 kWh
11:10:44;07032345769;Ok;400.6 V;3533 W;4.054 kWh;6479 h;231 V;15.3 A;118747.048 kWh
11:10:48;06102045606;Ok;346.0 V;3848 W;3.594 kWh;11818 h;233 V;16.5 A;128941.776 kWh
11:20:25;07032345769;Ok;415.6 V;3120 W;4.590 kWh;6480 h;231 V;13.4 A;118747.583 kWh
11:20:29;06102045606;Ok;335.1 V;4590 W;4.301 kWh;11818 h;235 V;19.6 A;128942.483 kWh
11:32:36;07032345769;Ok;404.7 V;3837 W;5.122 kWh;6480 h;231 V;16.8 A;118748.115 kWh
11:32:43;06102045606;Ok;339.8 V;1241 W;4.974 kWh;11818 h;228 V;5.32 A;128943.156 kWh
11:42:22;07032345769;Ok;373.5 V;1814 W;5.396 kWh;6480 h;229 V;7.87 A;118748.389 kWh
11:42:28;06102045606;Ok;339.3 V;4660 W;5.439 kWh;11818 h;235 V;19.8 A;128943.621 kWh
11:51:28;07032345769;Ok;421.9 V;3013 W;6.005 kWh;6480 h;231 V;13.1 A;118748.998 kWh
11:51:34;06102045606;Ok;343.9 V;4719 W;6.121 kWh;11818 h;234 V;20.1 A;128944.304 kWh
12:01:04;07032345769;Ok;414.1 V;3325 W;6.471 kWh;6480 h;230 V;14.5 A;118749.464 kWh
12:01:08;06102045606;Ok;346.0 V;4707 W;6.749 kWh;11819 h;234 V;20.1 A;128944.931 kWh
12:10:38;07032345769;Ok;415.1 V;3412 W;6.963 kWh;6480 h;230 V;14.9 A;118749.956 kWh
12:10:42;06102045606;Ok;338.7 V;2705 W;7.381 kWh;11819 h;231 V;12.8 A;128945.564 kWh
12:22:58;07032345769;Ok;381.3 V;1290 W;7.517 kWh;6480 h;227 V;5.59 A;118750.511 kWh
12:23:04;06102045606;Ok;343.9 V;1508 W;7.971 kWh;11819 h;229 V;6.59 A;128946.153 kWh
12:32:05;07032345769;Ok;397.4 V;1461 W;7.853 kWh;6481 h;225 V;6.34 A;118750.846 kWh
12:32:09;06102045606;Ok;410.9 V;114 W;8.154 kWh;11819 h;225 V;0.50 A;128946.337 kWh
12:41:36;07032345769;Ok;352.2 V;1146 W;8.142 kWh;6481 h;226 V;5.07 A;118751.135 kWh
