
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 17.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:06:04;07032345769;Offline;;;;;;;
00:07:55;06102045606;Offline;;;;;;;
00:35:06;07032345769;Offline;;;;;;;
00:36:11;06102045606;Offline;;;;;;;
00:57:34;07032345769;Offline;;;;;;;
00:59:25;06102045606;Offline;;;;;;;
01:23:20;07032345769;Offline;;;;;;;
01:23:30;06102045606;Offline;;;;;;;
01:46:49;07032345769;Offline;;;;;;;
01:46:54;06102045606;Offline;;;;;;;
02:05:48;07032345769;Offline;;;;;;;
02:05:55;06102045606;Offline;;;;;;;
02:25:48;07032345769;Offline;;;;;;;
02:25:55;06102045606;Offline;;;;;;;
02:52:16;07032345769;Offline;;;;;;;
02:53:21;06102045606;Offline;;;;;;;
03:09:40;07032345769;Offline;;;;;;;
03:09:50;06102045606;Offline;;;;;;;
03:29:35;07032345769;Offline;;;;;;;
03:29:42;06102045606;Offline;;;;;;;
03:56:15;07032345769;Offline;;;;;;;
04:18:52;07032345769;Offline;;;;;;;
04:18:59;06102045606;Offline;;;;;;;
04:52:26;07032345769;Offline;;;;;;;
04:52:33;06102045606;Offline;;;;;;;
05:24:47;07032345769;Offline;;;;;;;
05:25:52;06102045606;Offline;;;;;;;
05:50:15;07032345769;Offline;;;;;;;
05:51:20;06102045606;Offline;;;;;;;
06:21:50;07032345769;Offline;;;;;;;
06:22:55;06102045606;Offline;;;;;;;
06:50:27;07032345769;Offline;;;;;;;
06:51:59;06102045606;Offline;;;;;;;
07:02:42;07032345769;Ok;229.6 V;0 W;0.000 kWh;6304 h;221 V;0.54 A;118366.709 kWh
07:02:46;06102045606;Ok;219.2 V;0 W;0.000 kWh;11645 h;220 V;0.00 A;128508.060 kWh
07:11:42;07032345769;Ok;229.6 V;0 W;0.000 kWh;6304 h;220 V;0.54 A;118366.709 kWh
07:11:46;06102045606;Ok;179.8 V;51 W;0.000 kWh;11645 h;221 V;0.22 A;128508.062 kWh
07:20:27;07032345769;Ok;239.5 V;72 W;0.008 kWh;6304 h;224 V;0.30 A;118366.717 kWh
07:20:31;06102045606;Ok;179.8 V;55 W;0.007 kWh;11645 h;224 V;0.25 A;128508.070 kWh
07:32:05;07032345769;Ok;370.9 V;543 W;0.053 kWh;6305 h;224 V;2.42 A;118366.762 kWh
07:32:08;06102045606;Ok;249.4 V;291 W;0.033 kWh;11646 h;224 V;1.28 A;128508.095 kWh
