
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 10.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:54;07032345769;Offline;;;;;;;
00:03:02;06102045606;Offline;;;;;;;
00:11:30;07032345769;Offline;;;;;;;
00:11:39;06102045606;Offline;;;;;;;
00:20:16;06102045606;Offline;;;;;;;
00:24:27;07032345769;Offline;;;;;;;
00:32:59;07032345769;Offline;;;;;;;
00:33:07;06102045606;Offline;;;;;;;
00:41:39;07032345769;Offline;;;;;;;
00:41:47;06102045606;Offline;;;;;;;
00:50:16;07032345769;Offline;;;;;;;
00:50:24;06102045606;Offline;;;;;;;
01:03:14;07032345769;Offline;;;;;;;
01:03:22;06102045606;Offline;;;;;;;
01:11:52;07032345769;Offline;;;;;;;
01:12:00;06102045606;Offline;;;;;;;
01:20:31;07032345769;Offline;;;;;;;
01:20:39;06102045606;Offline;;;;;;;
01:33:31;07032345769;Offline;;;;;;;
01:33:39;06102045606;Offline;;;;;;;
01:42:08;07032345769;Offline;;;;;;;
01:42:16;06102045606;Offline;;;;;;;
01:50:48;07032345769;Offline;;;;;;;
01:50:56;06102045606;Offline;;;;;;;
02:03:50;07032345769;Offline;;;;;;;
02:03:59;06102045606;Offline;;;;;;;
02:12:30;07032345769;Offline;;;;;;;
02:12:38;06102045606;Offline;;;;;;;
02:21:06;07032345769;Offline;;;;;;;
02:21:14;06102045606;Offline;;;;;;;
02:34:03;07032345769;Offline;;;;;;;
02:34:12;06102045606;Offline;;;;;;;
02:42:39;07032345769;Offline;;;;;;;
02:42:48;06102045606;Offline;;;;;;;
02:51:18;07032345769;Offline;;;;;;;
02:51:27;06102045606;Offline;;;;;;;
03:00:07;06102045606;Offline;;;;;;;
03:04:19;07032345769;Offline;;;;;;;
03:12:54;07032345769;Offline;;;;;;;
03:13:02;06102045606;Offline;;;;;;;
03:21:30;07032345769;Offline;;;;;;;
03:21:38;06102045606;Offline;;;;;;;
03:30:11;07032345769;Offline;;;;;;;
03:30:19;06102045606;Offline;;;;;;;
03:43:06;07032345769;Offline;;;;;;;
03:43:13;06102045606;Offline;;;;;;;
03:51:42;07032345769;Offline;;;;;;;
03:51:51;06102045606;Offline;;;;;;;
04:00:22;07032345769;Offline;;;;;;;
04:00:30;06102045606;Offline;;;;;;;
04:13:18;07032345769;Offline;;;;;;;
04:13:26;06102045606;Offline;;;;;;;
04:21:57;07032345769;Offline;;;;;;;
04:22:05;06102045606;Offline;;;;;;;
04:30:38;07032345769;Offline;;;;;;;
04:30:46;06102045606;Offline;;;;;;;
04:43:41;07032345769;Offline;;;;;;;
04:43:50;06102045606;Offline;;;;;;;
04:52:20;07032345769;Offline;;;;;;;
04:52:28;06102045606;Offline;;;;;;;
05:00:57;07032345769;Offline;;;;;;;
05:01:04;06102045606;Offline;;;;;;;
05:13:54;07032345769;Offline;;;;;;;
05:14:02;06102045606;Offline;;;;;;;
05:22:30;07032345769;Offline;;;;;;;
05:22:38;06102045606;Offline;;;;;;;
05:31:09;07032345769;Offline;;;;;;;
05:31:18;06102045606;Offline;;;;;;;
05:44:08;07032345769;Offline;;;;;;;
05:44:17;06102045606;Offline;;;;;;;
05:52:44;07032345769;Offline;;;;;;;
05:52:54;06102045606;Offline;;;;;;;
06:01:23;07032345769;Offline;;;;;;;
06:01:30;06102045606;Offline;;;;;;;
06:14:17;07032345769;Offline;;;;;;;
06:14:25;06102045606;Offline;;;;;;;
06:22:54;07032345769;Offline;;;;;;;
06:23:02;06102045606;Offline;;;;;;;
06:31:31;07032345769;Offline;;;;;;;
06:31:40;06102045606;Offline;;;;;;;
06:40:11;07032345769;Offline;;;;;;;
06:40:18;06102045606;Offline;;;;;;;
06:53:07;07032345769;Offline;;;;;;;
06:53:16;06102045606;Offline;;;;;;;
07:01:40;07032345769;Offline;;;;;;;
07:01:48;06102045606;Offline;;;;;;;
07:10:18;07032345769;Offline;;;;;;;
07:10:27;06102045606;Offline;;;;;;;
07:23:01;07032345769;Ok;275.9 V;0 W;0.000 kWh;4459 h;222 V;0.58 A;114653.400 kWh
07:23:08;06102045606;Offline;;;;;;;
07:30:22;07032345769;Ok;201.6 V;0 W;0.000 kWh;4459 h;222 V;0.56 A;114653.400 kWh
07:30:26;06102045606;Baja tensión GS;245.7 V;0 W;0.000 kWh;9834 h;221 V;0.50 A;124676.032 kWh
07:40:41;07032345769;Ok;145.5 V;0 W;0.000 kWh;4459 h;222 V;0.56 A;114653.400 kWh
07:40:46;06102045606;Ok;183.4 V;51 W;0.000 kWh;9834 h;222 V;0.22 A;124676.034 kWh
07:50:44;07032345769;Ok;318.0 V;68 W;0.007 kWh;4459 h;223 V;0.30 A;114653.407 kWh
07:50:49;06102045606;Ok;183.4 V;51 W;0.006 kWh;9834 h;222 V;0.24 A;124676.042 kWh
08:01:05;07032345769;Ok;366.8 V;95 W;0.020 kWh;4459 h;223 V;0.43 A;114653.420 kWh
08:01:09;06102045606;Ok;183.4 V;55 W;0.015 kWh;9834 h;223 V;0.26 A;124676.052 kWh
08:11:12;07032345769;Ok;366.8 V;99 W;0.036 kWh;4460 h;223 V;0.45 A;114653.436 kWh
08:11:16;06102045606;Ok;262.4 V;63 W;0.026 kWh;9834 h;222 V;0.28 A;124676.062 kWh
