
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 02.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
14:19:29;07032345769;Baja tensión GS;371.5 V;1871 W;0.000 kWh;7223 h;218 V;8.66 A;120149.839 kWh
14:19:38;06102045606;Err. red;359.0 V;1476 W;0.000 kWh;12550 h;220 V;6.72 A;130383.798 kWh
14:27:06;07032345769;Ok;368.9 V;732 W;0.000 kWh;7223 h;216 V;3.37 A;120149.970 kWh
14:27:10;06102045606;Ok;353.8 V;538 W;0.000 kWh;12550 h;216 V;2.49 A;130383.899 kWh
14:37:44;07032345769;Ok;378.2 V;2516 W;0.063 kWh;7223 h;218 V;11.6 A;120150.110 kWh
14:37:47;06102045606;Ok;386.5 V;2293 W;0.055 kWh;12550 h;219 V;10.5 A;130384.008 kWh
14:48:35;07032345769;Ok;367.3 V;4038 W;0.859 kWh;7224 h;219 V;18.5 A;120150.906 kWh
14:48:38;06102045606;Ok;353.8 V;3534 W;0.771 kWh;12550 h;221 V;16.0 A;130384.724 kWh
14:56:16;06102045606;Ok;359.5 V;3557 W;1.221 kWh;12550 h;222 V;16.0 A;130385.173 kWh
15:00:06;07032345769;Ok;365.8 V;4106 W;1.353 kWh;7224 h;221 V;18.6 A;120151.400 kWh
15:07:10;07032345769;Ok;389.6 V;2395 W;2.040 kWh;7224 h;216 V;11.1 A;120152.087 kWh
15:07:19;06102045606;Ok;356.4 V;1822 W;1.904 kWh;12550 h;218 V;8.37 A;130385.857 kWh
15:18:20;07032345769;Ok;393.3 V;2566 W;2.661 kWh;7224 h;216 V;11.8 A;120152.708 kWh
15:18:24;06102045606;Ok;354.8 V;2313 W;2.511 kWh;12550 h;218 V;10.6 A;130386.464 kWh
