
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 17.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:18;07032345769;Offline;;;;;;;
00:02:25;06102045606;Offline;;;;;;;
00:12:18;07032345769;Offline;;;;;;;
00:12:40;06102045606;Offline;;;;;;;
00:22:45;07032345769;Offline;;;;;;;
00:22:52;06102045606;Offline;;;;;;;
00:33:24;07032345769;Offline;;;;;;;
00:33:31;06102045606;Offline;;;;;;;
00:43:43;07032345769;Offline;;;;;;;
00:43:51;06102045606;Offline;;;;;;;
00:54:05;07032345769;Offline;;;;;;;
00:54:27;06102045606;Offline;;;;;;;
01:05:03;07032345769;Offline;;;;;;;
01:05:11;06102045606;Offline;;;;;;;
01:10:20;07032345769;Offline;;;;;;;
01:10:27;06102045606;Offline;;;;;;;
01:21:18;07032345769;Offline;;;;;;;
01:21:25;06102045606;Offline;;;;;;;
01:31:38;07032345769;Offline;;;;;;;
01:31:59;06102045606;Offline;;;;;;;
01:42:14;07032345769;Offline;;;;;;;
01:42:36;06102045606;Offline;;;;;;;
01:52:47;07032345769;Offline;;;;;;;
01:52:54;06102045606;Offline;;;;;;;
02:03:21;07032345769;Offline;;;;;;;
02:03:28;06102045606;Offline;;;;;;;
02:13:25;07032345769;Offline;;;;;;;
02:13:50;06102045606;Offline;;;;;;;
02:23:45;07032345769;Offline;;;;;;;
02:24:04;06102045606;Offline;;;;;;;
02:34:16;07032345769;Offline;;;;;;;
02:34:38;06102045606;Offline;;;;;;;
02:44:32;07032345769;Offline;;;;;;;
02:44:54;06102045606;Offline;;;;;;;
02:54:49;07032345769;Offline;;;;;;;
02:55:11;06102045606;Offline;;;;;;;
03:00:12;06102045606;Offline;;;;;;;
03:05:05;07032345769;Offline;;;;;;;
03:10:22;07032345769;Offline;;;;;;;
03:10:29;06102045606;Offline;;;;;;;
03:20:37;07032345769;Offline;;;;;;;
03:20:44;06102045606;Offline;;;;;;;
03:30:54;07032345769;Offline;;;;;;;
03:31:01;06102045606;Offline;;;;;;;
03:41:10;07032345769;Offline;;;;;;;
03:41:17;06102045606;Offline;;;;;;;
03:51:26;07032345769;Offline;;;;;;;
03:51:47;06102045606;Offline;;;;;;;
04:01:56;07032345769;Offline;;;;;;;
04:02:18;06102045606;Offline;;;;;;;
04:12:34;07032345769;Offline;;;;;;;
04:12:41;06102045606;Offline;;;;;;;
04:22:43;07032345769;Offline;;;;;;;
04:22:50;06102045606;Offline;;;;;;;
04:32:31;07032345769;Offline;;;;;;;
04:32:53;06102045606;Offline;;;;;;;
04:42:48;07032345769;Offline;;;;;;;
04:43:10;06102045606;Offline;;;;;;;
04:53:01;07032345769;Offline;;;;;;;
04:53:08;06102045606;Offline;;;;;;;
05:02:55;07032345769;Offline;;;;;;;
05:03:02;06102045606;Offline;;;;;;;
05:12:56;07032345769;Offline;;;;;;;
05:13:18;06102045606;Offline;;;;;;;
05:23:11;07032345769;Offline;;;;;;;
05:23:34;06102045606;Offline;;;;;;;
05:32:38;07032345769;Offline;;;;;;;
05:33:01;06102045606;Offline;;;;;;;
05:42:55;07032345769;Offline;;;;;;;
05:43:17;06102045606;Offline;;;;;;;
05:53:08;07032345769;Offline;;;;;;;
05:53:15;06102045606;Offline;;;;;;;
06:03:25;07032345769;Offline;;;;;;;
06:03:32;06102045606;Offline;;;;;;;
06:14:03;07032345769;Offline;;;;;;;
06:14:10;06102045606;Offline;;;;;;;
06:24:17;07032345769;Offline;;;;;;;
06:24:39;06102045606;Offline;;;;;;;
06:34:52;07032345769;Offline;;;;;;;
06:35:00;06102045606;Offline;;;;;;;
06:40:08;07032345769;Offline;;;;;;;
06:40:15;06102045606;Offline;;;;;;;
06:50:28;07032345769;Offline;;;;;;;
06:50:50;06102045606;Offline;;;;;;;
07:00:45;07032345769;Offline;;;;;;;
07:01:06;06102045606;Offline;;;;;;;
07:11:16;07032345769;Offline;;;;;;;
07:11:23;06102045606;Offline;;;;;;;
07:21:47;07032345769;Offline;;;;;;;
07:21:54;06102045606;Offline;;;;;;;
07:32:00;07032345769;Offline;;;;;;;
07:32:22;06102045606;Offline;;;;;;;
07:41:30;07032345769;Offline;;;;;;;
07:41:52;06102045606;Offline;;;;;;;
07:51:46;07032345769;Offline;;;;;;;
07:52:08;06102045606;Offline;;;;;;;
08:00:54;07032345769;Ok;211.4 V;0 W;0.000 kWh;2650 h;223 V;0.58 A;111118.051 kWh
08:01:00;06102045606;Offline;;;;;;;
08:13:41;07032345769;Ok;210.9 V;338 W;0.000 kWh;2650 h;224 V;1.82 A;111118.051 kWh
08:13:44;06102045606;Offline;;;;;;;
08:21:43;07032345769;Ok;318.5 V;91 W;0.009 kWh;2650 h;226 V;0.41 A;111118.060 kWh
08:22:06;06102045606;Offline;;;;;;;
08:30:17;07032345769;Ok;373.5 V;786 W;0.074 kWh;2650 h;225 V;3.48 A;111118.125 kWh
