
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 27.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:52;07032345769;Offline;;;;;;;
00:00:59;06102045606;Offline;;;;;;;
00:14:20;07032345769;Offline;;;;;;;
00:14:27;06102045606;Offline;;;;;;;
00:23:11;07032345769;Offline;;;;;;;
00:23:18;06102045606;Offline;;;;;;;
00:32:12;07032345769;Offline;;;;;;;
00:32:19;06102045606;Offline;;;;;;;
00:41:13;07032345769;Offline;;;;;;;
00:41:21;06102045606;Offline;;;;;;;
00:54:27;07032345769;Offline;;;;;;;
00:54:35;06102045606;Offline;;;;;;;
01:03:26;07032345769;Offline;;;;;;;
01:03:34;06102045606;Offline;;;;;;;
01:12:25;07032345769;Offline;;;;;;;
01:12:33;06102045606;Offline;;;;;;;
01:21:26;07032345769;Offline;;;;;;;
01:21:29;06102045606;Offline;;;;;;;
01:30:11;07032345769;Offline;;;;;;;
01:30:19;06102045606;Offline;;;;;;;
01:43:32;07032345769;Offline;;;;;;;
01:43:39;06102045606;Offline;;;;;;;
01:52:31;07032345769;Offline;;;;;;;
01:52:38;06102045606;Offline;;;;;;;
02:01:39;07032345769;Offline;;;;;;;
02:01:46;06102045606;Offline;;;;;;;
02:10:53;07032345769;Offline;;;;;;;
02:11:05;06102045606;Offline;;;;;;;
02:20:14;07032345769;Offline;;;;;;;
02:20:25;06102045606;Offline;;;;;;;
02:33:41;07032345769;Offline;;;;;;;
02:33:55;06102045606;Offline;;;;;;;
02:42:29;07032345769;Offline;;;;;;;
02:42:36;06102045606;Offline;;;;;;;
02:51:25;07032345769;Offline;;;;;;;
02:51:33;06102045606;Offline;;;;;;;
03:00:28;07032345769;Offline;;;;;;;
03:00:35;06102045606;Offline;;;;;;;
03:13:55;07032345769;Offline;;;;;;;
03:14:03;06102045606;Offline;;;;;;;
03:22:51;07032345769;Offline;;;;;;;
03:22:58;06102045606;Offline;;;;;;;
03:31:45;07032345769;Offline;;;;;;;
03:31:52;06102045606;Offline;;;;;;;
03:40:43;07032345769;Offline;;;;;;;
03:40:50;06102045606;Offline;;;;;;;
03:53:57;07032345769;Offline;;;;;;;
03:54:04;06102045606;Offline;;;;;;;
04:02:53;07032345769;Offline;;;;;;;
04:03:01;06102045606;Offline;;;;;;;
04:11:45;07032345769;Offline;;;;;;;
04:11:52;06102045606;Offline;;;;;;;
04:20:42;07032345769;Offline;;;;;;;
04:20:49;06102045606;Offline;;;;;;;
04:34:13;07032345769;Offline;;;;;;;
04:34:20;06102045606;Offline;;;;;;;
04:43:06;07032345769;Offline;;;;;;;
04:43:13;06102045606;Offline;;;;;;;
04:52:00;07032345769;Offline;;;;;;;
04:52:07;06102045606;Offline;;;;;;;
05:00:53;07032345769;Offline;;;;;;;
05:01:00;06102045606;Offline;;;;;;;
05:14:00;07032345769;Offline;;;;;;;
05:14:07;06102045606;Offline;;;;;;;
05:23:19;07032345769;Offline;;;;;;;
05:23:30;06102045606;Offline;;;;;;;
05:33:36;07032345769;Offline;;;;;;;
05:33:43;06102045606;Offline;;;;;;;
05:42:44;07032345769;Offline;;;;;;;
05:42:51;06102045606;Offline;;;;;;;
05:52:20;07032345769;Offline;;;;;;;
05:52:31;06102045606;Offline;;;;;;;
06:01:21;07032345769;Offline;;;;;;;
06:01:30;06102045606;Offline;;;;;;;
06:11:11;07032345769;Offline;;;;;;;
06:11:26;06102045606;Offline;;;;;;;
06:20:25;07032345769;Err. interno;267.6 V;0 W;0.000 kWh;5564 h;226 V;0.54 A;116760.947 kWh
06:20:33;06102045606;Offline;;;;;;;
