
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 05.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:59;07032345769;Offline;;;;;;;
00:03:06;06102045606;Offline;;;;;;;
00:13:53;07032345769;Offline;;;;;;;
00:14:00;06102045606;Offline;;;;;;;
00:24:49;07032345769;Offline;;;;;;;
00:24:56;06102045606;Offline;;;;;;;
00:30:15;07032345769;Offline;;;;;;;
00:30:22;06102045606;Offline;;;;;;;
00:41:23;07032345769;Offline;;;;;;;
00:41:31;06102045606;Offline;;;;;;;
00:52:20;07032345769;Offline;;;;;;;
00:52:27;06102045606;Offline;;;;;;;
01:03:20;07032345769;Offline;;;;;;;
01:03:27;06102045606;Offline;;;;;;;
01:14:16;07032345769;Offline;;;;;;;
01:14:39;06102045606;Offline;;;;;;;
01:25:07;07032345769;Offline;;;;;;;
01:25:29;06102045606;Offline;;;;;;;
01:30:30;07032345769;Offline;;;;;;;
01:30:37;06102045606;Offline;;;;;;;
01:41:37;07032345769;Offline;;;;;;;
01:41:47;06102045606;Offline;;;;;;;
01:52:32;07032345769;Offline;;;;;;;
01:52:39;06102045606;Offline;;;;;;;
02:03:24;07032345769;Offline;;;;;;;
02:03:31;06102045606;Offline;;;;;;;
02:14:14;07032345769;Offline;;;;;;;
02:14:21;06102045606;Offline;;;;;;;
02:20:15;06102045606;Offline;;;;;;;
02:25:59;07032345769;Offline;;;;;;;
02:31:24;07032345769;Offline;;;;;;;
02:31:31;06102045606;Offline;;;;;;;
02:41:53;07032345769;Offline;;;;;;;
02:42:00;06102045606;Offline;;;;;;;
02:52:47;07032345769;Offline;;;;;;;
02:52:54;06102045606;Offline;;;;;;;
03:03:38;07032345769;Offline;;;;;;;
03:03:45;06102045606;Offline;;;;;;;
03:14:04;07032345769;Offline;;;;;;;
03:14:11;06102045606;Offline;;;;;;;
03:24:56;07032345769;Offline;;;;;;;
03:25:03;06102045606;Offline;;;;;;;
03:30:20;07032345769;Offline;;;;;;;
03:30:27;06102045606;Offline;;;;;;;
03:41:24;07032345769;Offline;;;;;;;
03:41:31;06102045606;Offline;;;;;;;
03:52:09;07032345769;Offline;;;;;;;
03:52:16;06102045606;Offline;;;;;;;
04:03:01;07032345769;Offline;;;;;;;
04:03:08;06102045606;Offline;;;;;;;
04:13:52;07032345769;Offline;;;;;;;
04:13:59;06102045606;Offline;;;;;;;
04:24:40;07032345769;Offline;;;;;;;
04:24:47;06102045606;Offline;;;;;;;
04:30:11;06102045606;Offline;;;;;;;
04:35:20;07032345769;Offline;;;;;;;
04:40:45;07032345769;Offline;;;;;;;
04:40:52;06102045606;Offline;;;;;;;
04:51:29;07032345769;Offline;;;;;;;
04:51:37;06102045606;Offline;;;;;;;
05:02:08;07032345769;Offline;;;;;;;
05:02:18;06102045606;Offline;;;;;;;
05:13:03;07032345769;Offline;;;;;;;
05:13:10;06102045606;Offline;;;;;;;
05:23:53;07032345769;Offline;;;;;;;
05:24:00;06102045606;Offline;;;;;;;
05:34:47;07032345769;Offline;;;;;;;
05:34:55;06102045606;Offline;;;;;;;
05:40:17;06102045606;Offline;;;;;;;
05:45:53;07032345769;Offline;;;;;;;
05:51:20;07032345769;Offline;;;;;;;
05:51:27;06102045606;Offline;;;;;;;
06:02:16;07032345769;Offline;;;;;;;
06:02:23;06102045606;Offline;;;;;;;
06:13:08;07032345769;Offline;;;;;;;
06:13:15;06102045606;Offline;;;;;;;
06:23:59;07032345769;Offline;;;;;;;
06:24:06;06102045606;Offline;;;;;;;
06:34:49;07032345769;Offline;;;;;;;
06:34:57;06102045606;Offline;;;;;;;
06:40:13;07032345769;Offline;;;;;;;
06:40:20;06102045606;Offline;;;;;;;
06:51:21;07032345769;Offline;;;;;;;
06:51:28;06102045606;Offline;;;;;;;
07:02:00;07032345769;Offline;;;;;;;
07:02:09;06102045606;Offline;;;;;;;
07:12:53;07032345769;Offline;;;;;;;
07:13:00;06102045606;Offline;;;;;;;
07:23:43;07032345769;Offline;;;;;;;
07:23:50;06102045606;Offline;;;;;;;
07:34:36;07032345769;Offline;;;;;;;
07:34:43;06102045606;Offline;;;;;;;
07:45:18;07032345769;Offline;;;;;;;
07:45:26;06102045606;Offline;;;;;;;
07:50:42;07032345769;Offline;;;;;;;
07:50:49;06102045606;Offline;;;;;;;
08:01:31;07032345769;Offline;;;;;;;
08:01:38;06102045606;Offline;;;;;;;
08:12:22;07032345769;Offline;;;;;;;
08:12:29;06102045606;Offline;;;;;;;
08:22:23;07032345769;Ok;136.1 V;0 W;0.000 kWh;3429 h;224 V;0.59 A;112540.221 kWh
08:22:29;06102045606;Offline;;;;;;;
08:31:29;07032345769;Ok;206.3 V;0 W;0.000 kWh;3429 h;223 V;0.59 A;112540.221 kWh
08:31:36;06102045606;Offline;;;;;;;
