
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 16.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:09;06102045606;Offline;;;;;;;
00:04:41;07032345769;Offline;;;;;;;
00:13:19;07032345769;Offline;;;;;;;
00:13:27;06102045606;Offline;;;;;;;
00:21:57;07032345769;Offline;;;;;;;
00:22:06;06102045606;Offline;;;;;;;
00:30:41;07032345769;Offline;;;;;;;
00:30:49;06102045606;Offline;;;;;;;
00:43:41;07032345769;Offline;;;;;;;
00:43:50;06102045606;Offline;;;;;;;
00:52:17;07032345769;Offline;;;;;;;
00:52:26;06102045606;Offline;;;;;;;
01:00:58;07032345769;Offline;;;;;;;
01:01:07;06102045606;Offline;;;;;;;
01:14:00;07032345769;Offline;;;;;;;
01:14:08;06102045606;Offline;;;;;;;
01:22:47;07032345769;Offline;;;;;;;
01:22:56;06102045606;Offline;;;;;;;
01:31:24;07032345769;Offline;;;;;;;
01:31:33;06102045606;Offline;;;;;;;
01:40:09;06102045606;Offline;;;;;;;
01:44:18;07032345769;Offline;;;;;;;
01:52:59;07032345769;Offline;;;;;;;
01:53:07;06102045606;Offline;;;;;;;
02:01:36;07032345769;Offline;;;;;;;
02:01:45;06102045606;Offline;;;;;;;
02:10:12;07032345769;Offline;;;;;;;
02:10:21;06102045606;Offline;;;;;;;
02:23:08;07032345769;Offline;;;;;;;
02:23:17;06102045606;Offline;;;;;;;
02:31:49;07032345769;Offline;;;;;;;
02:31:58;06102045606;Offline;;;;;;;
02:40:31;07032345769;Offline;;;;;;;
02:40:40;06102045606;Offline;;;;;;;
02:53:29;07032345769;Offline;;;;;;;
02:53:37;06102045606;Offline;;;;;;;
03:02:08;07032345769;Offline;;;;;;;
03:02:17;06102045606;Offline;;;;;;;
03:10:46;07032345769;Offline;;;;;;;
03:10:54;06102045606;Offline;;;;;;;
03:24:13;07032345769;Offline;;;;;;;
03:24:21;06102045606;Offline;;;;;;;
03:32:53;07032345769;Offline;;;;;;;
03:33:01;06102045606;Offline;;;;;;;
03:41:34;07032345769;Offline;;;;;;;
03:41:42;06102045606;Offline;;;;;;;
03:50:12;07032345769;Offline;;;;;;;
