
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 19.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
18:35:03;07032345769;Baja tensión GS;390.2 V;2399 W;0.000 kWh;5902 h;231 V;10.4 A;117562.393 kWh
18:35:10;06102045606;Baja tensión GS;338.7 V;2933 W;0.000 kWh;11248 h;232 V;12.6 A;127615.188 kWh
18:42:18;07032345769;Ok;370.4 V;368 W;0.000 kWh;5902 h;226 V;1.72 A;117562.536 kWh
18:42:22;06102045606;Ok;324.2 V;318 W;0.000 kWh;11248 h;226 V;1.39 A;127615.339 kWh
18:55:02;07032345769;Ok;356.4 V;345 W;0.041 kWh;5902 h;225 V;1.53 A;117562.624 kWh
18:55:08;06102045606;Ok;319.5 V;208 W;0.027 kWh;11248 h;226 V;0.92 A;127615.399 kWh
19:05:14;07032345769;Ok;361.1 V;873 W;0.146 kWh;5902 h;226 V;3.84 A;117562.728 kWh
19:05:18;06102045606;Ok;329.4 V;687 W;0.107 kWh;11248 h;227 V;3.03 A;127615.479 kWh
19:14:22;07032345769;Ok;348.6 V;626 W;0.260 kWh;5902 h;226 V;2.78 A;117562.842 kWh
19:14:26;06102045606;Ok;331.5 V;467 W;0.196 kWh;11248 h;227 V;2.06 A;127615.568 kWh
19:23:43;07032345769;Ok;355.9 V;2027 W;0.381 kWh;5902 h;229 V;8.89 A;117562.964 kWh
19:23:46;06102045606;Ok;346.5 V;1484 W;0.290 kWh;11249 h;230 V;6.44 A;127615.662 kWh
19:32:34;07032345769;Ok;347.6 V;748 W;0.492 kWh;5902 h;228 V;3.24 A;117563.075 kWh
19:32:40;06102045606;Ok;339.8 V;561 W;0.373 kWh;11249 h;229 V;2.45 A;127615.745 kWh
19:44:33;07032345769;Ok;355.9 V;486 W;0.728 kWh;5903 h;228 V;2.13 A;117563.311 kWh
19:44:36;06102045606;Ok;329.9 V;334 W;0.597 kWh;11249 h;228 V;1.47 A;127615.969 kWh
19:53:39;07032345769;Ok;355.4 V;539 W;0.898 kWh;5903 h;226 V;2.37 A;117563.481 kWh
19:53:43;06102045606;Ok;336.7 V;373 W;0.736 kWh;11249 h;226 V;1.65 A;127616.108 kWh
20:02:27;07032345769;Ok;355.9 V;683 W;1.017 kWh;5903 h;226 V;3.01 A;117563.600 kWh
20:02:40;06102045606;Ok;341.3 V;338 W;0.810 kWh;11249 h;226 V;1.49 A;127616.182 kWh
20:14:34;07032345769;Ok;349.1 V;250 W;1.076 kWh;5903 h;226 V;0.94 A;117563.659 kWh
20:14:37;06102045606;Ok;303.4 V;126 W;0.890 kWh;11250 h;226 V;0.56 A;127616.262 kWh
20:23:51;07032345769;Ok;354.3 V;167 W;1.108 kWh;5903 h;226 V;0.75 A;117563.690 kWh
20:23:54;06102045606;Ok;298.7 V;102 W;0.910 kWh;11250 h;226 V;0.45 A;127616.282 kWh
20:32:53;07032345769;Ok;330.9 V;137 W;1.130 kWh;5904 h;225 V;0.60 A;117563.713 kWh
20:33:05;06102045606;Ok;308.1 V;71 W;0.922 kWh;11250 h;226 V;0.31 A;127616.295 kWh
20:45:12;07032345769;Ok;344.4 V;137 W;1.156 kWh;5904 h;224 V;0.64 A;117563.739 kWh
20:45:16;06102045606;Ok;308.1 V;67 W;0.936 kWh;11250 h;225 V;0.30 A;127616.309 kWh
20:54:22;07032345769;Ok;330.4 V;68 W;1.171 kWh;5904 h;222 V;0.31 A;117563.754 kWh
20:54:26;06102045606;Ok;289.4 V;79 W;0.947 kWh;11250 h;223 V;0.35 A;127616.320 kWh
21:03:07;07032345769;Ok;345.0 V;42 W;1.179 kWh;5904 h;222 V;0.18 A;117563.762 kWh
21:03:11;06102045606;Ok;309.6 V;0 W;0.959 kWh;11250 h;222 V;0.00 A;127616.331 kWh
21:15:18;07032345769;Ok;307.6 V;53 W;1.189 kWh;5904 h;223 V;0.24 A;117563.772 kWh
21:15:22;06102045606;Ok;189.6 V;0 W;0.959 kWh;11250 h;222 V;0.00 A;127616.331 kWh
21:24:22;07032345769;Ok;306.0 V;42 W;1.196 kWh;5904 h;222 V;0.18 A;117563.779 kWh
21:24:26;06102045606;Ok;170.9 V;0 W;0.959 kWh;11250 h;222 V;0.00 A;127616.331 kWh
21:34:09;07032345769;Ok;257.7 V;42 W;1.203 kWh;5904 h;221 V;0.18 A;117563.786 kWh
21:34:16;06102045606;Offline;;;;;;;
21:44:37;07032345769;Ok;177.2 V;27 W;1.209 kWh;5905 h;221 V;0.12 A;117563.792 kWh
21:44:44;06102045606;Offline;;;;;;;
