
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 05.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:01;07032345769;Offline;;;;;;;
00:02:09;06102045606;Offline;;;;;;;
00:10:40;07032345769;Offline;;;;;;;
00:10:47;06102045606;Offline;;;;;;;
00:22:09;07032345769;Offline;;;;;;;
00:22:17;06102045606;Offline;;;;;;;
00:30:52;07032345769;Offline;;;;;;;
00:30:59;06102045606;Offline;;;;;;;
00:42:26;07032345769;Offline;;;;;;;
00:42:33;06102045606;Offline;;;;;;;
00:51:05;07032345769;Offline;;;;;;;
00:51:12;06102045606;Offline;;;;;;;
01:02:39;07032345769;Offline;;;;;;;
01:02:46;06102045606;Offline;;;;;;;
01:11:16;07032345769;Offline;;;;;;;
01:11:24;06102045606;Offline;;;;;;;
01:22:52;07032345769;Offline;;;;;;;
01:22:59;06102045606;Offline;;;;;;;
01:31:32;07032345769;Offline;;;;;;;
01:31:39;06102045606;Offline;;;;;;;
01:40:13;07032345769;Offline;;;;;;;
01:40:20;06102045606;Offline;;;;;;;
01:51:46;07032345769;Offline;;;;;;;
01:51:53;06102045606;Offline;;;;;;;
02:00:31;07032345769;Offline;;;;;;;
02:00:38;06102045606;Offline;;;;;;;
02:12:16;07032345769;Offline;;;;;;;
02:12:23;06102045606;Offline;;;;;;;
02:20:59;07032345769;Offline;;;;;;;
02:21:07;06102045606;Offline;;;;;;;
02:32:31;07032345769;Offline;;;;;;;
02:32:38;06102045606;Offline;;;;;;;
02:41:15;07032345769;Offline;;;;;;;
02:41:22;06102045606;Offline;;;;;;;
02:50:03;06102045606;Offline;;;;;;;
02:52:48;07032345769;Offline;;;;;;;
03:01:25;07032345769;Offline;;;;;;;
03:01:32;06102045606;Offline;;;;;;;
03:10:04;07032345769;Offline;;;;;;;
03:10:11;06102045606;Offline;;;;;;;
03:21:35;07032345769;Offline;;;;;;;
03:21:42;06102045606;Offline;;;;;;;
03:30:14;07032345769;Offline;;;;;;;
03:30:22;06102045606;Offline;;;;;;;
03:41:46;07032345769;Offline;;;;;;;
03:41:53;06102045606;Offline;;;;;;;
03:50:24;07032345769;Offline;;;;;;;
03:50:31;06102045606;Offline;;;;;;;
04:01:54;07032345769;Offline;;;;;;;
04:02:02;06102045606;Offline;;;;;;;
04:10:34;07032345769;Offline;;;;;;;
04:10:42;06102045606;Offline;;;;;;;
04:22:10;07032345769;Offline;;;;;;;
04:22:17;06102045606;Offline;;;;;;;
04:30:51;07032345769;Offline;;;;;;;
04:30:58;06102045606;Offline;;;;;;;
04:42:24;07032345769;Offline;;;;;;;
04:42:31;06102045606;Offline;;;;;;;
04:51:01;07032345769;Offline;;;;;;;
04:51:09;06102045606;Offline;;;;;;;
05:02:33;07032345769;Offline;;;;;;;
05:02:41;06102045606;Offline;;;;;;;
05:11:37;07032345769;Offline;;;;;;;
05:11:44;06102045606;Offline;;;;;;;
05:20:19;07032345769;Offline;;;;;;;
05:20:27;06102045606;Offline;;;;;;;
05:31:53;07032345769;Offline;;;;;;;
05:32:00;06102045606;Offline;;;;;;;
05:40:31;07032345769;Offline;;;;;;;
05:40:39;06102045606;Offline;;;;;;;
05:52:04;07032345769;Offline;;;;;;;
05:52:12;06102045606;Offline;;;;;;;
06:00:43;07032345769;Offline;;;;;;;
06:00:50;06102045606;Offline;;;;;;;
06:11:23;07032345769;Baja tensión GS;319.5 V;0 W;0.000 kWh;5235 h;227 V;0.54 A;116094.364 kWh
06:11:30;06102045606;Offline;;;;;;;
06:20:35;07032345769;Ok;205.2 V;0 W;0.000 kWh;5235 h;225 V;0.54 A;116094.364 kWh
06:20:40;06102045606;Ok;172.5 V;0 W;0.000 kWh;10590 h;225 V;0.00 A;126136.075 kWh
06:30:56;07032345769;Ok;196.4 V;57 W;0.002 kWh;5235 h;226 V;0.25 A;116094.366 kWh
06:31:00;06102045606;Ok;172.0 V;79 W;0.006 kWh;10590 h;225 V;0.34 A;126136.081 kWh
06:41:12;07032345769;Ok;345.0 V;114 W;0.015 kWh;5235 h;226 V;0.51 A;116094.379 kWh
06:41:16;06102045606;Ok;112.2 V;67 W;0.018 kWh;10590 h;226 V;0.30 A;126136.093 kWh
