
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 28.11.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:04:47;76150801152;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;29 km/h;Horizontal;Detenido
00:04:48;76120800787;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:04:49;76150801179;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;26 km/h;Horizontal;Detenido
00:04:50;76150801153;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;33 km/h;Horizontal;Detenido
00:04:56;76120800829;Pulso tracc. ACi;;10 W/m2;10 W/m2;10 W/m2;33 km/h;Vertical;Detenido
00:04:57;76150801163;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;26 km/h;Horizontal;Detenido
00:05:18;76110800649;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;26 km/h;Horizontal;Detenido
00:05:19;82480916945;Reposo;A:240.4° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;22 km/h;Horizontal;Detenido
00:05:21;76150801182;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;50 km/h;Horizontal;Horizontal
00:10:18;76150801152;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;21 km/h;Horizontal;Detenido
00:10:20;76120800787;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:10:21;76150801179;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;22 km/h;Horizontal;Detenido
00:10:22;76150801153;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;22 km/h;Horizontal;Detenido
00:10:28;76120800829;Pulso tracc. ACi;;10 W/m2;10 W/m2;10 W/m2;26 km/h;Vertical;Detenido
00:10:29;76150801163;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:10:50;76110800649;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
00:10:52;82480916945;Reposo;A:240.4° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:10:53;76150801182;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;44 km/h;Horizontal;Horizontal
00:21:17;76150801152;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:21:18;76120800787;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;24 km/h;Horizontal;Detenido
00:21:19;76150801179;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;24 km/h;Horizontal;Detenido
00:21:20;76150801153;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;30 km/h;Horizontal;Detenido
00:21:26;76120800829;Pulso tracc. ACi;;10 W/m2;10 W/m2;10 W/m2;29 km/h;Vertical;Detenido
00:21:27;76150801163;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;24 km/h;Horizontal;Detenido
00:21:48;76110800649;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;22 km/h;Horizontal;Detenido
00:21:49;82480916945;Reposo;A:240.4° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;24 km/h;Horizontal;Detenido
00:21:51;76150801182;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;53 km/h;Horizontal;Horizontal
00:31:44;76150801152;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:31:45;76120800787;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:31:46;76150801179;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:31:47;76150801153;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
00:31:53;76120800829;Pulso tracc. ACi;;10 W/m2;10 W/m2;10 W/m2;22 km/h;Vertical;Este
00:31:54;76150801163;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
