
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 10.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:19;07032345769;Offline;;;;;;;
00:02:27;06102045606;Offline;;;;;;;
00:13:38;07032345769;Offline;;;;;;;
00:13:45;06102045606;Offline;;;;;;;
00:25:07;07032345769;Offline;;;;;;;
00:25:29;06102045606;Offline;;;;;;;
00:30:50;07032345769;Offline;;;;;;;
00:31:13;06102045606;Offline;;;;;;;
00:43:03;07032345769;Offline;;;;;;;
00:43:10;06102045606;Offline;;;;;;;
00:57:13;07032345769;Offline;;;;;;;
00:57:25;06102045606;Offline;;;;;;;
01:03:38;07032345769;Offline;;;;;;;
01:03:49;06102045606;Offline;;;;;;;
01:16:14;07032345769;Offline;;;;;;;
01:16:21;06102045606;Offline;;;;;;;
01:22:59;07032345769;Offline;;;;;;;
01:23:10;06102045606;Offline;;;;;;;
01:36:46;07032345769;Offline;;;;;;;
01:36:57;06102045606;Offline;;;;;;;
01:44:08;07032345769;Offline;;;;;;;
01:44:21;06102045606;Offline;;;;;;;
01:50:50;07032345769;Offline;;;;;;;
01:51:17;06102045606;Offline;;;;;;;
02:05:02;07032345769;Offline;;;;;;;
02:05:14;06102045606;Offline;;;;;;;
02:11:10;07032345769;Offline;;;;;;;
02:11:36;06102045606;Offline;;;;;;;
02:25:04;07032345769;Offline;;;;;;;
02:25:26;06102045606;Offline;;;;;;;
02:30:23;07032345769;Offline;;;;;;;
02:30:30;06102045606;Offline;;;;;;;
02:41:34;07032345769;Offline;;;;;;;
02:42:02;06102045606;Offline;;;;;;;
02:52:07;07032345769;Offline;;;;;;;
02:52:18;06102045606;Offline;;;;;;;
03:02:57;07032345769;Offline;;;;;;;
03:03:04;06102045606;Offline;;;;;;;
03:14:37;07032345769;Offline;;;;;;;
03:14:49;06102045606;Offline;;;;;;;
03:21:13;07032345769;Offline;;;;;;;
03:21:44;06102045606;Offline;;;;;;;
03:35:46;07032345769;Offline;;;;;;;
03:36:13;06102045606;Offline;;;;;;;
03:43:04;07032345769;Offline;;;;;;;
03:43:11;06102045606;Offline;;;;;;;
03:56:03;07032345769;Offline;;;;;;;
03:56:14;06102045606;Offline;;;;;;;
04:03:39;07032345769;Offline;;;;;;;
04:03:46;06102045606;Offline;;;;;;;
04:10:30;06102045606;Offline;;;;;;;
04:17:10;07032345769;Offline;;;;;;;
04:24:05;07032345769;Offline;;;;;;;
04:24:26;06102045606;Offline;;;;;;;
04:30:34;07032345769;Offline;;;;;;;
04:30:57;06102045606;Offline;;;;;;;
04:44:02;07032345769;Offline;;;;;;;
04:44:25;06102045606;Offline;;;;;;;
04:50:29;06102045606;Offline;;;;;;;
04:57:10;07032345769;Offline;;;;;;;
05:03:42;07032345769;Offline;;;;;;;
05:04:04;06102045606;Offline;;;;;;;
05:10:09;06102045606;Offline;;;;;;;
