
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 09.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:15;07032345769;Offline;;;;;;;
00:02:22;06102045606;Offline;;;;;;;
00:11:20;07032345769;Offline;;;;;;;
00:11:27;06102045606;Offline;;;;;;;
00:20:30;07032345769;Offline;;;;;;;
00:20:37;06102045606;Offline;;;;;;;
00:34:21;07032345769;Offline;;;;;;;
00:34:28;06102045606;Offline;;;;;;;
00:43:28;07032345769;Offline;;;;;;;
00:43:36;06102045606;Offline;;;;;;;
00:52:39;07032345769;Offline;;;;;;;
00:52:47;06102045606;Offline;;;;;;;
01:01:52;07032345769;Offline;;;;;;;
01:01:59;06102045606;Offline;;;;;;;
01:10:53;07032345769;Offline;;;;;;;
01:11:00;06102045606;Offline;;;;;;;
01:24:00;07032345769;Offline;;;;;;;
01:24:07;06102045606;Offline;;;;;;;
01:32:38;07032345769;Offline;;;;;;;
01:32:46;06102045606;Offline;;;;;;;
01:41:13;07032345769;Offline;;;;;;;
01:41:21;06102045606;Offline;;;;;;;
01:54:08;07032345769;Offline;;;;;;;
01:54:15;06102045606;Offline;;;;;;;
02:02:47;07032345769;Offline;;;;;;;
02:02:54;06102045606;Offline;;;;;;;
02:11:29;07032345769;Offline;;;;;;;
02:11:36;06102045606;Offline;;;;;;;
02:20:09;07032345769;Offline;;;;;;;
02:20:16;06102045606;Offline;;;;;;;
02:33:02;07032345769;Offline;;;;;;;
02:33:09;06102045606;Offline;;;;;;;
02:41:38;07032345769;Offline;;;;;;;
02:41:46;06102045606;Offline;;;;;;;
02:51:21;06102045606;Offline;;;;;;;
02:55:30;07032345769;Offline;;;;;;;
03:04:11;07032345769;Offline;;;;;;;
03:04:18;06102045606;Offline;;;;;;;
03:12:49;07032345769;Offline;;;;;;;
03:12:57;06102045606;Offline;;;;;;;
03:21:30;07032345769;Offline;;;;;;;
03:21:37;06102045606;Offline;;;;;;;
03:30:09;07032345769;Offline;;;;;;;
03:30:16;06102045606;Offline;;;;;;;
03:43:12;07032345769;Offline;;;;;;;
03:43:19;06102045606;Offline;;;;;;;
03:51:52;07032345769;Offline;;;;;;;
03:51:59;06102045606;Offline;;;;;;;
04:00:29;07032345769;Offline;;;;;;;
04:00:36;06102045606;Offline;;;;;;;
04:13:25;07032345769;Offline;;;;;;;
04:13:32;06102045606;Offline;;;;;;;
04:22:18;07032345769;Offline;;;;;;;
04:22:25;06102045606;Offline;;;;;;;
04:31:00;07032345769;Offline;;;;;;;
04:31:07;06102045606;Offline;;;;;;;
04:43:59;07032345769;Offline;;;;;;;
04:44:06;06102045606;Offline;;;;;;;
04:52:57;07032345769;Offline;;;;;;;
04:53:04;06102045606;Offline;;;;;;;
05:01:39;07032345769;Offline;;;;;;;
05:01:46;06102045606;Offline;;;;;;;
05:10:20;07032345769;Offline;;;;;;;
05:10:23;06102045606;Offline;;;;;;;
05:23:41;07032345769;Offline;;;;;;;
05:23:48;06102045606;Offline;;;;;;;
05:32:18;07032345769;Offline;;;;;;;
05:32:25;06102045606;Offline;;;;;;;
05:41:04;07032345769;Offline;;;;;;;
05:41:11;06102045606;Offline;;;;;;;
05:54:00;07032345769;Offline;;;;;;;
05:54:07;06102045606;Offline;;;;;;;
06:02:57;07032345769;Offline;;;;;;;
06:03:04;06102045606;Offline;;;;;;;
06:11:38;07032345769;Offline;;;;;;;
06:11:45;06102045606;Offline;;;;;;;
06:20:18;07032345769;Offline;;;;;;;
06:20:26;06102045606;Offline;;;;;;;
06:33:20;07032345769;Offline;;;;;;;
06:33:30;06102045606;Offline;;;;;;;
06:42:06;07032345769;Offline;;;;;;;
06:42:13;06102045606;Offline;;;;;;;
06:50:51;07032345769;Offline;;;;;;;
06:51:11;06102045606;Offline;;;;;;;
07:04:05;07032345769;Offline;;;;;;;
07:04:12;06102045606;Offline;;;;;;;
07:13:20;07032345769;Offline;;;;;;;
07:13:28;06102045606;Offline;;;;;;;
07:22:33;07032345769;Offline;;;;;;;
07:22:40;06102045606;Offline;;;;;;;
07:32:04;07032345769;Offline;;;;;;;
07:32:12;06102045606;Offline;;;;;;;
07:41:14;07032345769;Err. interno;113.8 V;0 W;0.000 kWh;15732 h;224 V;0.59 A;104301.643 kWh
07:41:22;06102045606;Offline;;;;;;;
07:53:23;07032345769;Ok;236.4 V;0 W;0.000 kWh;15732 h;223 V;0.58 A;104301.643 kWh
07:53:27;06102045606;Baja tensión GS;232.8 V;0 W;0.000 kWh;4831 h;222 V;0.45 A;114200.939 kWh
08:00:30;07032345769;Ok;235.9 V;0 W;0.000 kWh;15732 h;224 V;0.58 A;104301.643 kWh
08:00:34;06102045606;Ok;173.5 V;0 W;0.000 kWh;4831 h;224 V;0.00 A;114200.939 kWh
08:11:23;07032345769;Ok;306.0 V;269 W;0.013 kWh;15732 h;225 V;1.22 A;104301.656 kWh
08:11:27;06102045606;Ok;289.4 V;177 W;0.006 kWh;4831 h;223 V;0.80 A;114200.950 kWh
08:22:37;07032345769;Ok;386.5 V;1362 W;0.167 kWh;15733 h;227 V;5.89 A;104301.811 kWh
08:22:53;06102045606;Ok;238.5 V;813 W;0.094 kWh;4832 h;226 V;3.59 A;114201.037 kWh
08:30:16;07032345769;Ok;393.3 V;1769 W;0.357 kWh;15733 h;227 V;7.79 A;104302.000 kWh
08:30:19;06102045606;Ok;312.8 V;1347 W;0.229 kWh;4832 h;227 V;5.91 A;114201.173 kWh
08:41:14;07032345769;Ok;385.5 V;2345 W;0.734 kWh;15733 h;227 V;10.3 A;104302.377 kWh
08:41:17;06102045606;Ok;374.1 V;2018 W;0.543 kWh;4832 h;228 V;8.85 A;114201.487 kWh
08:51:49;07032345769;Ok;372.5 V;2763 W;1.036 kWh;15733 h;229 V;12.1 A;104302.679 kWh
08:51:53;06102045606;Ok;367.3 V;2336 W;0.927 kWh;4832 h;230 V;10.2 A;114201.870 kWh
09:02:21;07032345769;Ok;374.1 V;3063 W;1.546 kWh;15734 h;228 V;13.4 A;104303.189 kWh
09:02:24;06102045606;Ok;364.7 V;2415 W;1.355 kWh;4832 h;228 V;10.6 A;114202.298 kWh
09:13:02;07032345769;Ok;365.8 V;3154 W;2.098 kWh;15734 h;229 V;13.8 A;104303.741 kWh
09:13:05;06102045606;Ok;319.0 V;2678 W;1.815 kWh;4832 h;230 V;11.7 A;114202.758 kWh
09:20:11;07032345769;Ok;361.6 V;2835 W;2.425 kWh;15734 h;230 V;12.3 A;104304.069 kWh
09:20:15;06102045606;Ok;363.7 V;2167 W;2.094 kWh;4832 h;231 V;9.39 A;114203.037 kWh
09:30:54;07032345769;Ok;374.1 V;2619 W;2.742 kWh;15734 h;229 V;11.5 A;104304.385 kWh
09:30:59;06102045606;Ok;352.2 V;2269 W;2.491 kWh;4832 h;230 V;9.86 A;114203.435 kWh
09:41:39;07032345769;Ok;360.6 V;3017 W;3.402 kWh;15734 h;230 V;13.1 A;104305.045 kWh
09:41:42;06102045606;Ok;354.3 V;2395 W;2.908 kWh;4833 h;232 V;10.3 A;114203.852 kWh
09:52:28;07032345769;Ok;367.3 V;2949 W;3.926 kWh;15734 h;229 V;12.9 A;104305.570 kWh
09:52:32;06102045606;Ok;356.4 V;2536 W;3.350 kWh;4833 h;230 V;11.0 A;114204.293 kWh
10:03:18;07032345769;Ok;362.1 V;2706 W;4.453 kWh;15734 h;229 V;11.8 A;104306.096 kWh
10:03:22;06102045606;Ok;282.1 V;3149 W;3.890 kWh;4833 h;231 V;13.6 A;114204.833 kWh
10:10:35;07032345769;Ok;361.1 V;2660 W;4.786 kWh;15734 h;231 V;11.5 A;104306.430 kWh
