
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 14.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:46;07032345769;Offline;;;;;;;
00:01:11;06102045606;Offline;;;;;;;
00:12:00;07032345769;Offline;;;;;;;
00:12:26;06102045606;Offline;;;;;;;
00:23:44;07032345769;Offline;;;;;;;
00:24:08;06102045606;Offline;;;;;;;
00:30:19;06102045606;Offline;;;;;;;
00:35:31;07032345769;Offline;;;;;;;
00:41:36;07032345769;Offline;;;;;;;
00:42:02;06102045606;Offline;;;;;;;
00:53:52;07032345769;Offline;;;;;;;
00:54:15;06102045606;Offline;;;;;;;
01:00:19;06102045606;Offline;;;;;;;
01:06:18;07032345769;Offline;;;;;;;
01:12:06;07032345769;Offline;;;;;;;
01:12:30;06102045606;Offline;;;;;;;
01:24:14;07032345769;Offline;;;;;;;
01:24:36;06102045606;Offline;;;;;;;
01:30:40;07032345769;Offline;;;;;;;
01:31:06;06102045606;Offline;;;;;;;
01:42:59;07032345769;Offline;;;;;;;
01:43:24;06102045606;Offline;;;;;;;
01:55:19;07032345769;Offline;;;;;;;
01:55:43;06102045606;Offline;;;;;;;
02:01:28;07032345769;Offline;;;;;;;
02:01:49;06102045606;Offline;;;;;;;
02:13:45;07032345769;Offline;;;;;;;
02:14:10;06102045606;Offline;;;;;;;
02:20:17;06102045606;Offline;;;;;;;
02:26:20;07032345769;Offline;;;;;;;
02:32:10;07032345769;Offline;;;;;;;
02:32:34;06102045606;Offline;;;;;;;
02:44:24;07032345769;Offline;;;;;;;
02:44:48;06102045606;Offline;;;;;;;
02:50:32;07032345769;Offline;;;;;;;
02:50:58;06102045606;Offline;;;;;;;
03:03:07;07032345769;Offline;;;;;;;
03:03:16;06102045606;Offline;;;;;;;
03:15:01;07032345769;Offline;;;;;;;
03:15:22;06102045606;Offline;;;;;;;
03:21:08;07032345769;Offline;;;;;;;
03:21:32;06102045606;Offline;;;;;;;
03:33:21;07032345769;Offline;;;;;;;
03:33:45;06102045606;Offline;;;;;;;
03:45:08;07032345769;Offline;;;;;;;
03:45:34;06102045606;Offline;;;;;;;
03:51:19;07032345769;Offline;;;;;;;
03:51:43;06102045606;Offline;;;;;;;
04:03:29;07032345769;Offline;;;;;;;
04:03:53;06102045606;Offline;;;;;;;
04:15:17;07032345769;Offline;;;;;;;
04:15:42;06102045606;Offline;;;;;;;
04:20:58;07032345769;Offline;;;;;;;
04:21:24;06102045606;Offline;;;;;;;
04:32:44;07032345769;Offline;;;;;;;
04:33:09;06102045606;Offline;;;;;;;
04:45:01;07032345769;Offline;;;;;;;
04:45:21;06102045606;Offline;;;;;;;
04:51:07;07032345769;Offline;;;;;;;
04:51:32;06102045606;Offline;;;;;;;
05:03:27;07032345769;Offline;;;;;;;
05:03:48;06102045606;Offline;;;;;;;
05:15:09;07032345769;Offline;;;;;;;
05:15:33;06102045606;Offline;;;;;;;
05:20:47;07032345769;Offline;;;;;;;
05:21:13;06102045606;Offline;;;;;;;
05:32:04;07032345769;Offline;;;;;;;
05:32:29;06102045606;Offline;;;;;;;
05:43:47;07032345769;Offline;;;;;;;
05:44:11;06102045606;Offline;;;;;;;
05:50:17;06102045606;Offline;;;;;;;
05:55:29;07032345769;Offline;;;;;;;
06:00:44;07032345769;Offline;;;;;;;
06:01:08;06102045606;Offline;;;;;;;
06:12:24;07032345769;Offline;;;;;;;
06:12:48;06102045606;Offline;;;;;;;
06:24:04;07032345769;Offline;;;;;;;
06:24:30;06102045606;Offline;;;;;;;
06:30:11;06102045606;Offline;;;;;;;
06:35:37;07032345769;Err. interno;298.2 V;0 W;0.000 kWh;520 h;221 V;0.55 A;106742.916 kWh
06:41:24;07032345769;Baja tensión GS;236.4 V;0 W;0.000 kWh;520 h;221 V;0.55 A;106742.916 kWh
06:41:28;06102045606;Baja tensión GS;217.2 V;0 W;0.000 kWh;5974 h;220 V;0.28 A;116548.798 kWh
06:51:50;07032345769;Ok;219.2 V;0 W;0.000 kWh;520 h;221 V;0.55 A;106742.916 kWh
06:51:55;06102045606;Ok;158.5 V;0 W;0.000 kWh;5974 h;220 V;0.00 A;116548.798 kWh
07:01:25;07032345769;Ok;218.7 V;0 W;0.000 kWh;520 h;221 V;0.55 A;106742.916 kWh
07:01:29;06102045606;Ok;158.5 V;0 W;0.000 kWh;5974 h;221 V;0.00 A;116548.798 kWh
07:12:22;07032345769;Ok;209.9 V;0 W;0.000 kWh;520 h;220 V;0.54 A;106742.916 kWh
07:12:26;06102045606;Ok;158.5 V;0 W;0.000 kWh;5974 h;220 V;0.00 A;116548.798 kWh
07:23:46;07032345769;Ok;326.3 V;129 W;0.012 kWh;520 h;221 V;0.59 A;106742.928 kWh
07:24:05;06102045606;Ok;167.3 V;59 W;0.010 kWh;5974 h;221 V;0.26 A;116548.807 kWh
