
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 17.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:18;07032345769;Offline;;;;;;;
00:01:28;06102045606;Offline;;;;;;;
00:13:57;07032345769;Offline;;;;;;;
00:14:13;06102045606;Offline;;;;;;;
00:22:18;07032345769;Offline;;;;;;;
00:22:27;06102045606;Offline;;;;;;;
00:30:25;07032345769;Offline;;;;;;;
00:30:35;06102045606;Offline;;;;;;;
00:42:34;07032345769;Offline;;;;;;;
00:42:50;06102045606;Offline;;;;;;;
00:50:57;07032345769;Offline;;;;;;;
00:51:13;06102045606;Offline;;;;;;;
01:03:19;07032345769;Offline;;;;;;;
01:03:37;06102045606;Offline;;;;;;;
01:11:38;07032345769;Offline;;;;;;;
01:11:48;06102045606;Offline;;;;;;;
01:20:09;06102045606;Offline;;;;;;;
01:24:13;07032345769;Offline;;;;;;;
01:32:36;07032345769;Offline;;;;;;;
01:32:43;06102045606;Offline;;;;;;;
01:40:49;07032345769;Offline;;;;;;;
01:40:59;06102045606;Offline;;;;;;;
01:53:38;06102045606;Offline;;;;;;;
01:57:36;07032345769;Offline;;;;;;;
02:01:56;07032345769;Offline;;;;;;;
02:02:14;06102045606;Offline;;;;;;;
02:10:32;07032345769;Offline;;;;;;;
02:10:48;06102045606;Offline;;;;;;;
02:22:58;07032345769;Offline;;;;;;;
02:23:08;06102045606;Offline;;;;;;;
02:31:03;07032345769;Offline;;;;;;;
02:31:13;06102045606;Offline;;;;;;;
02:43:29;07032345769;Offline;;;;;;;
02:43:36;06102045606;Offline;;;;;;;
02:51:43;07032345769;Offline;;;;;;;
02:51:57;06102045606;Offline;;;;;;;
03:00:10;06102045606;Offline;;;;;;;
03:04:04;07032345769;Offline;;;;;;;
03:12:42;07032345769;Offline;;;;;;;
03:12:50;06102045606;Offline;;;;;;;
03:20:48;07032345769;Offline;;;;;;;
03:20:55;06102045606;Offline;;;;;;;
03:33:05;07032345769;Offline;;;;;;;
03:33:21;06102045606;Offline;;;;;;;
03:41:21;07032345769;Offline;;;;;;;
03:41:29;06102045606;Offline;;;;;;;
03:53:48;07032345769;Offline;;;;;;;
03:54:04;06102045606;Offline;;;;;;;
04:02:18;07032345769;Offline;;;;;;;
04:02:36;06102045606;Offline;;;;;;;
04:10:39;07032345769;Offline;;;;;;;
04:10:46;06102045606;Offline;;;;;;;
04:23:43;07032345769;Offline;;;;;;;
04:23:54;06102045606;Offline;;;;;;;
04:32:01;07032345769;Offline;;;;;;;
04:32:19;06102045606;Offline;;;;;;;
04:40:26;07032345769;Offline;;;;;;;
04:40:33;06102045606;Offline;;;;;;;
04:52:58;07032345769;Offline;;;;;;;
04:53:14;06102045606;Offline;;;;;;;
05:01:54;07032345769;Offline;;;;;;;
05:02:01;06102045606;Offline;;;;;;;
05:10:04;07032345769;Offline;;;;;;;
05:10:19;06102045606;Offline;;;;;;;
05:22:53;07032345769;Offline;;;;;;;
05:23:09;06102045606;Offline;;;;;;;
05:32:04;07032345769;Offline;;;;;;;
05:32:16;06102045606;Offline;;;;;;;
05:40:45;07032345769;Offline;;;;;;;
05:40:54;06102045606;Offline;;;;;;;
05:53:25;07032345769;Offline;;;;;;;
05:53:32;06102045606;Offline;;;;;;;
06:01:42;07032345769;Offline;;;;;;;
06:01:51;06102045606;Offline;;;;;;;
06:10:18;07032345769;Offline;;;;;;;
06:10:34;06102045606;Offline;;;;;;;
06:23:10;07032345769;Offline;;;;;;;
06:23:26;06102045606;Offline;;;;;;;
06:32:05;07032345769;Offline;;;;;;;
06:32:15;06102045606;Offline;;;;;;;
06:40:30;07032345769;Offline;;;;;;;
06:40:39;06102045606;Offline;;;;;;;
06:52:58;07032345769;Offline;;;;;;;
06:53:08;06102045606;Offline;;;;;;;
07:01:48;07032345769;Offline;;;;;;;
07:01:57;06102045606;Offline;;;;;;;
07:10:18;07032345769;Offline;;;;;;;
07:10:33;06102045606;Offline;;;;;;;
07:23:32;07032345769;Ok;218.2 V;0 W;0.000 kWh;6695 h;220 V;0.55 A;119146.886 kWh
07:23:43;06102045606;Offline;;;;;;;
07:31:00;07032345769;Baja tensión GS;342.9 V;0 W;0.000 kWh;6695 h;221 V;0.55 A;119146.886 kWh
07:31:14;06102045606;Baja tensión GS;222.9 V;0 W;0.000 kWh;12030 h;220 V;0.00 A;129361.120 kWh
07:41:15;07032345769;Ok;226.5 V;0 W;0.000 kWh;6695 h;221 V;0.54 A;119146.886 kWh
07:41:26;06102045606;Ok;174.6 V;0 W;0.000 kWh;12030 h;220 V;0.00 A;129361.120 kWh
07:51:58;07032345769;Ok;264.4 V;99 W;0.005 kWh;6695 h;221 V;0.45 A;119146.891 kWh
07:52:01;06102045606;Ok;174.6 V;51 W;0.005 kWh;12030 h;221 V;0.22 A;129361.125 kWh
08:02:35;07032345769;Ok;377.2 V;1199 W;0.116 kWh;6695 h;222 V;5.40 A;119147.003 kWh
08:02:40;06102045606;Ok;183.9 V;404 W;0.028 kWh;12031 h;222 V;1.83 A;129361.148 kWh
08:12:46;07032345769;Ok;378.7 V;1378 W;0.326 kWh;6696 h;222 V;6.21 A;119147.213 kWh
08:12:50;06102045606;Ok;192.7 V;982 W;0.144 kWh;12031 h;222 V;4.45 A;129361.263 kWh
08:23:02;07032345769;Ok;378.7 V;1397 W;0.566 kWh;6696 h;222 V;6.29 A;119147.452 kWh
08:23:06;06102045606;Ok;202.1 V;844 W;0.297 kWh;12031 h;222 V;3.79 A;129361.417 kWh
08:30:17;06102045606;Ok;264.4 V;1779 W;0.430 kWh;12031 h;223 V;8.04 A;129361.550 kWh
08:33:38;07032345769;Ok;380.8 V;1552 W;0.811 kWh;6696 h;223 V;6.96 A;119147.698 kWh
08:40:07;07032345769;Ok;365.8 V;994 W;0.969 kWh;6696 h;222 V;4.49 A;119147.856 kWh
08:40:11;06102045606;Ok;277.9 V;636 W;0.673 kWh;12031 h;223 V;2.86 A;129361.793 kWh
08:50:21;07032345769;Ok;358.0 V;3351 W;1.461 kWh;6696 h;226 V;14.8 A;119148.348 kWh
08:50:28;06102045606;Ok;361.1 V;2819 W;1.026 kWh;12032 h;228 V;12.4 A;129362.146 kWh
09:00:03;07032345769;Ok;355.9 V;3962 W;2.030 kWh;6696 h;228 V;17.4 A;119148.917 kWh
09:00:07;06102045606;Ok;342.9 V;3557 W;1.525 kWh;12032 h;229 V;15.5 A;129362.645 kWh
09:10:23;07032345769;Ok;362.6 V;1712 W;2.507 kWh;6696 h;225 V;7.60 A;119149.393 kWh
09:10:26;06102045606;Ok;349.6 V;1260 W;1.914 kWh;12032 h;225 V;5.59 A;129363.033 kWh
09:20:45;07032345769;Ok;360.0 V;2493 W;2.946 kWh;6696 h;226 V;11.1 A;119149.832 kWh
09:20:48;06102045606;Ok;345.0 V;1582 W;2.279 kWh;12032 h;227 V;6.98 A;129363.399 kWh
09:31:16;07032345769;Ok;364.2 V;2850 W;3.378 kWh;6697 h;226 V;12.6 A;119150.265 kWh
09:31:24;06102045606;Ok;345.5 V;2218 W;2.654 kWh;12032 h;229 V;9.71 A;129363.773 kWh
09:41:58;07032345769;Ok;351.7 V;3621 W;3.777 kWh;6697 h;229 V;15.8 A;119150.664 kWh
09:42:05;06102045606;Ok;359.0 V;2631 W;3.002 kWh;12032 h;231 V;11.4 A;129364.121 kWh
09:52:25;07032345769;Ok;375.1 V;3006 W;4.267 kWh;6697 h;230 V;13.1 A;119151.153 kWh
09:52:31;06102045606;Ok;353.3 V;2073 W;3.439 kWh;12032 h;230 V;9.78 A;129364.559 kWh
10:03:02;07032345769;Ok;354.8 V;4467 W;4.926 kWh;6697 h;231 V;19.3 A;119151.813 kWh
10:03:06;06102045606;Ok;342.9 V;4020 W;4.041 kWh;12033 h;234 V;17.2 A;129365.161 kWh
10:10:15;07032345769;Ok;407.3 V;3116 W;5.330 kWh;6698 h;232 V;13.3 A;119152.216 kWh
10:10:19;06102045606;Ok;340.8 V;4044 W;4.522 kWh;12033 h;235 V;17.2 A;129365.642 kWh
10:20:46;07032345769;Ok;406.8 V;3142 W;5.871 kWh;6698 h;232 V;13.4 A;119152.758 kWh
10:20:54;06102045606;Ok;334.6 V;4287 W;5.231 kWh;12033 h;234 V;18.3 A;129366.350 kWh
10:31:24;07032345769;Ok;385.5 V;2175 W;6.398 kWh;6698 h;229 V;9.50 A;119153.285 kWh
10:31:32;06102045606;Ok;345.0 V;2729 W;5.725 kWh;12033 h;231 V;11.8 A;129366.845 kWh
10:41:51;07032345769;Ok;400.0 V;2619 W;6.937 kWh;6698 h;229 V;11.4 A;119153.823 kWh
10:41:55;06102045606;Ok;335.1 V;2493 W;6.556 kWh;12033 h;231 V;10.8 A;129367.675 kWh
10:51:57;07032345769;Ok;404.7 V;3161 W;7.443 kWh;6698 h;232 V;13.5 A;119154.330 kWh
10:52:00;06102045606;Ok;345.0 V;4704 W;7.207 kWh;12034 h;234 V;20.0 A;129368.326 kWh
11:02:57;07032345769;Ok;404.2 V;3700 W;7.949 kWh;6698 h;232 V;16.0 A;119154.835 kWh
11:03:01;06102045606;Ok;333.0 V;4833 W;7.591 kWh;12034 h;235 V;20.5 A;129368.711 kWh
11:13:30;07032345769;Ok;398.0 V;3454 W;8.469 kWh;6698 h;229 V;15.1 A;119155.356 kWh
11:13:34;06102045606;Ok;347.0 V;1814 W;8.101 kWh;12034 h;230 V;7.89 A;129369.221 kWh
11:20:20;07032345769;Ok;404.2 V;4490 W;8.772 kWh;6698 h;233 V;19.3 A;119155.658 kWh
11:20:24;06102045606;Ok;343.4 V;4872 W;8.375 kWh;12034 h;236 V;20.7 A;129369.495 kWh
11:30:53;07032345769;Ok;383.4 V;1898 W;9.283 kWh;6699 h;228 V;8.32 A;119156.170 kWh
11:30:57;06102045606;Err. interno;416.1 V;0 W;8.900 kWh;12034 h;228 V;0.00 A;129370.020 kWh
