
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 17.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:43;07032345769;Offline;;;;;;;
00:02:50;06102045606;Offline;;;;;;;
00:13:55;07032345769;Offline;;;;;;;
00:14:03;06102045606;Offline;;;;;;;
00:24:34;07032345769;Offline;;;;;;;
00:24:41;06102045606;Offline;;;;;;;
00:30:33;07032345769;Offline;;;;;;;
00:30:41;06102045606;Offline;;;;;;;
00:42:16;07032345769;Offline;;;;;;;
00:42:21;06102045606;Offline;;;;;;;
00:54:07;07032345769;Offline;;;;;;;
00:54:15;06102045606;Offline;;;;;;;
01:05:05;07032345769;Offline;;;;;;;
01:05:12;06102045606;Offline;;;;;;;
01:10:33;07032345769;Offline;;;;;;;
01:10:40;06102045606;Offline;;;;;;;
01:21:32;07032345769;Offline;;;;;;;
01:21:39;06102045606;Offline;;;;;;;
01:32:29;07032345769;Offline;;;;;;;
01:32:36;06102045606;Offline;;;;;;;
01:42:57;07032345769;Offline;;;;;;;
01:43:04;06102045606;Offline;;;;;;;
01:53:25;07032345769;Offline;;;;;;;
01:53:33;06102045606;Offline;;;;;;;
02:04:20;07032345769;Offline;;;;;;;
02:04:27;06102045606;Offline;;;;;;;
02:10:20;07032345769;Offline;;;;;;;
02:10:27;06102045606;Offline;;;;;;;
02:21:12;07032345769;Offline;;;;;;;
02:21:19;06102045606;Offline;;;;;;;
02:32:25;07032345769;Offline;;;;;;;
02:32:33;06102045606;Offline;;;;;;;
02:42:55;07032345769;Offline;;;;;;;
02:43:02;06102045606;Offline;;;;;;;
02:54:10;07032345769;Offline;;;;;;;
02:54:17;06102045606;Offline;;;;;;;
03:05:26;07032345769;Offline;;;;;;;
03:05:33;06102045606;Offline;;;;;;;
03:10:57;07032345769;Offline;;;;;;;
03:11:04;06102045606;Offline;;;;;;;
03:21:52;07032345769;Offline;;;;;;;
03:22:00;06102045606;Offline;;;;;;;
03:32:41;07032345769;Offline;;;;;;;
03:32:48;06102045606;Offline;;;;;;;
03:43:32;07032345769;Offline;;;;;;;
03:43:39;06102045606;Offline;;;;;;;
03:54:31;07032345769;Offline;;;;;;;
03:54:38;06102045606;Offline;;;;;;;
04:00:05;06102045606;Offline;;;;;;;
04:05:24;07032345769;Offline;;;;;;;
04:10:53;07032345769;Offline;;;;;;;
04:11:00;06102045606;Offline;;;;;;;
04:21:44;07032345769;Offline;;;;;;;
04:21:51;06102045606;Offline;;;;;;;
04:32:42;07032345769;Offline;;;;;;;
04:32:49;06102045606;Offline;;;;;;;
04:43:30;07032345769;Offline;;;;;;;
04:43:37;06102045606;Offline;;;;;;;
04:54:25;07032345769;Offline;;;;;;;
04:54:32;06102045606;Offline;;;;;;;
05:05:16;07032345769;Offline;;;;;;;
05:05:23;06102045606;Offline;;;;;;;
05:11:03;07032345769;Offline;;;;;;;
05:11:11;06102045606;Offline;;;;;;;
05:21:33;07032345769;Offline;;;;;;;
05:21:40;06102045606;Offline;;;;;;;
05:32:30;07032345769;Offline;;;;;;;
05:32:37;06102045606;Offline;;;;;;;
05:43:25;07032345769;Offline;;;;;;;
05:43:32;06102045606;Offline;;;;;;;
05:54:20;07032345769;Offline;;;;;;;
05:54:27;06102045606;Offline;;;;;;;
06:05:17;07032345769;Offline;;;;;;;
06:05:24;06102045606;Offline;;;;;;;
06:10:49;07032345769;Offline;;;;;;;
06:10:56;06102045606;Offline;;;;;;;
06:21:46;07032345769;Offline;;;;;;;
06:21:53;06102045606;Offline;;;;;;;
06:32:59;07032345769;Offline;;;;;;;
06:33:06;06102045606;Offline;;;;;;;
06:43:45;07032345769;Offline;;;;;;;
06:43:53;06102045606;Offline;;;;;;;
06:54:45;07032345769;Offline;;;;;;;
06:54:52;06102045606;Offline;;;;;;;
07:00:11;07032345769;Offline;;;;;;;
07:00:18;06102045606;Offline;;;;;;;
07:11:05;07032345769;Offline;;;;;;;
07:11:12;06102045606;Offline;;;;;;;
07:22:05;07032345769;Offline;;;;;;;
07:22:12;06102045606;Offline;;;;;;;
07:33:00;07032345769;Offline;;;;;;;
07:33:07;06102045606;Offline;;;;;;;
07:43:48;07032345769;Err. red;103.9 V;0 W;0.000 kWh;2971 h;222 V;0.58 A;111733.536 kWh
07:43:55;06102045606;Offline;;;;;;;
07:53:50;07032345769;Baja tensión GS;263.4 V;0 W;0.000 kWh;2971 h;222 V;0.56 A;111733.536 kWh
07:54:12;06102045606;Offline;;;;;;;
08:03:20;07032345769;Ok;215.1 V;0 W;0.000 kWh;2971 h;223 V;0.56 A;111733.536 kWh
08:03:27;06102045606;Offline;;;;;;;
08:12:02;07032345769;Ok;210.4 V;53 W;0.006 kWh;2971 h;223 V;0.24 A;111733.543 kWh
08:12:09;06102045606;Offline;;;;;;;
08:20:58;07032345769;Ok;284.7 V;57 W;0.014 kWh;2971 h;222 V;0.26 A;111733.551 kWh
08:21:04;06102045606;Offline;;;;;;;
08:30:08;07032345769;Ok;322.1 V;68 W;0.024 kWh;2971 h;221 V;0.31 A;111733.561 kWh
08:30:30;06102045606;Offline;;;;;;;
08:43:08;07032345769;Ok;298.7 V;57 W;0.037 kWh;2971 h;224 V;0.25 A;111733.573 kWh
08:43:15;06102045606;Offline;;;;;;;
08:52:07;07032345769;Ok;308.1 V;57 W;0.045 kWh;2972 h;224 V;0.26 A;111733.582 kWh
08:52:29;06102045606;Offline;;;;;;;
09:00:36;07032345769;Ok;294.1 V;61 W;0.056 kWh;2972 h;225 V;0.28 A;111733.592 kWh
09:00:58;06102045606;Offline;;;;;;;
09:13:38;07032345769;Ok;367.3 V;182 W;0.114 kWh;2972 h;225 V;0.81 A;111733.650 kWh
09:13:45;06102045606;Offline;;;;;;;
09:22:32;07032345769;Ok;407.8 V;1025 W;0.211 kWh;2972 h;226 V;4.53 A;111733.747 kWh
09:22:39;06102045606;Offline;;;;;;;
09:31:00;07032345769;Ok;379.3 V;1438 W;0.336 kWh;2972 h;227 V;6.35 A;111733.873 kWh
09:31:07;06102045606;Offline;;;;;;;
09:40:08;07032345769;Ok;382.9 V;1681 W;0.689 kWh;2972 h;226 V;7.49 A;111734.226 kWh
09:40:30;06102045606;Offline;;;;;;;
09:52:48;07032345769;Ok;367.3 V;2622 W;1.193 kWh;2972 h;226 V;11.6 A;111734.730 kWh
09:52:54;06102045606;Offline;;;;;;;
10:01:29;07032345769;Ok;371.5 V;1810 W;1.514 kWh;2973 h;226 V;8.03 A;111735.050 kWh
10:01:35;06102045606;Offline;;;;;;;
10:10:20;07032345769;Ok;386.5 V;2220 W;1.843 kWh;2973 h;226 V;9.82 A;111735.379 kWh
10:10:26;06102045606;Offline;;;;;;;
10:22:43;07032345769;Ok;284.2 V;3275 W;2.405 kWh;2973 h;227 V;14.4 A;111735.941 kWh
10:22:49;06102045606;Offline;;;;;;;
10:31:37;07032345769;Ok;335.1 V;4141 W;2.959 kWh;2973 h;229 V;18.1 A;111736.496 kWh
10:31:44;06102045606;Offline;;;;;;;
10:40:08;06102045606;Offline;;;;;;;
10:44:21;07032345769;Ok;350.2 V;4364 W;3.874 kWh;2973 h;230 V;19.0 A;111737.410 kWh
10:52:58;07032345769;Ok;356.9 V;4520 W;4.513 kWh;2974 h;233 V;19.4 A;111738.050 kWh
10:53:04;06102045606;Offline;;;;;;;
11:01:29;07032345769;Ok;364.2 V;4562 W;5.156 kWh;2974 h;231 V;19.7 A;111738.692 kWh
11:01:35;06102045606;Offline;;;;;;;
11:10:37;07032345769;Ok;359.5 V;4475 W;5.845 kWh;2974 h;231 V;19.4 A;111739.382 kWh
11:10:59;06102045606;Offline;;;;;;;
11:23:24;07032345769;Ok;398.0 V;3977 W;6.805 kWh;2974 h;231 V;17.2 A;111740.341 kWh
11:23:30;06102045606;Offline;;;;;;;
11:32:08;07032345769;Ok;402.6 V;3518 W;7.330 kWh;2974 h;231 V;15.2 A;111740.867 kWh
11:32:15;06102045606;Offline;;;;;;;
11:41:02;07032345769;Ok;402.1 V;3469 W;7.841 kWh;2974 h;231 V;14.9 A;111741.377 kWh
11:41:09;06102045606;Offline;;;;;;;
11:54:14;07032345769;Ok;402.1 V;3446 W;8.596 kWh;2974 h;231 V;14.8 A;111742.132 kWh
11:54:21;06102045606;Offline;;;;;;;
12:02:47;07032345769;Ok;401.1 V;3404 W;9.082 kWh;2975 h;231 V;14.7 A;111742.619 kWh
12:02:53;06102045606;Offline;;;;;;;
12:11:36;07032345769;Ok;400.6 V;3298 W;9.571 kWh;2975 h;232 V;14.2 A;111743.108 kWh
12:11:42;06102045606;Offline;;;;;;;
12:21:10;07032345769;Ok;402.1 V;3419 W;10.097 kWh;2975 h;232 V;14.8 A;111743.634 kWh
12:21:16;06102045606;Offline;;;;;;;
12:30:05;07032345769;Ok;402.1 V;3431 W;10.594 kWh;2975 h;231 V;14.8 A;111744.131 kWh
12:30:12;06102045606;Offline;;;;;;;
12:43:18;07032345769;Ok;402.6 V;3416 W;11.339 kWh;2975 h;232 V;14.7 A;111744.876 kWh
12:43:25;06102045606;Offline;;;;;;;
12:52:04;07032345769;Ok;402.1 V;3416 W;11.833 kWh;2976 h;232 V;14.7 A;111745.369 kWh
12:52:10;06102045606;Offline;;;;;;;
13:01:16;07032345769;Ok;401.6 V;3393 W;12.346 kWh;2976 h;232 V;14.6 A;111745.883 kWh
13:01:23;06102045606;Offline;;;;;;;
13:10:09;07032345769;Ok;402.1 V;3366 W;12.839 kWh;2976 h;231 V;14.6 A;111746.375 kWh
13:10:30;06102045606;Offline;;;;;;;
13:22:47;07032345769;Ok;397.4 V;3294 W;13.536 kWh;2976 h;229 V;14.4 A;111747.072 kWh
13:22:54;06102045606;Offline;;;;;;;
13:31:56;07032345769;Ok;396.9 V;3309 W;14.036 kWh;2976 h;229 V;14.4 A;111747.572 kWh
13:32:02;06102045606;Offline;;;;;;;
13:40:48;07032345769;Ok;398.0 V;3298 W;14.521 kWh;2976 h;230 V;14.4 A;111748.058 kWh
13:40:54;06102045606;Offline;;;;;;;
13:53:35;07032345769;Ok;400.0 V;3275 W;15.225 kWh;2976 h;230 V;14.1 A;111748.761 kWh
13:53:42;06102045606;Offline;;;;;;;
14:02:09;07032345769;Ok;403.2 V;3370 W;15.700 kWh;2977 h;232 V;14.5 A;111749.237 kWh
14:02:15;06102045606;Offline;;;;;;;
14:10:52;07032345769;Ok;401.6 V;3382 W;16.187 kWh;2977 h;231 V;14.6 A;111749.723 kWh
14:10:59;06102045606;Offline;;;;;;;
14:20:07;07032345769;Ok;399.0 V;3374 W;16.701 kWh;2977 h;230 V;14.6 A;111750.237 kWh
14:20:13;06102045606;Offline;;;;;;;
14:32:52;07032345769;Ok;404.2 V;3294 W;17.413 kWh;2977 h;231 V;14.1 A;111750.950 kWh
14:32:58;06102045606;Offline;;;;;;;
14:42:01;07032345769;Ok;405.2 V;3351 W;17.917 kWh;2977 h;230 V;14.6 A;111751.453 kWh
14:42:07;06102045606;Offline;;;;;;;
14:51:09;07032345769;Ok;397.4 V;3279 W;18.417 kWh;2978 h;230 V;14.3 A;111751.954 kWh
14:51:16;06102045606;Offline;;;;;;;
15:00:12;07032345769;Ok;396.4 V;3275 W;18.906 kWh;2978 h;229 V;14.3 A;111752.443 kWh
15:00:34;06102045606;Offline;;;;;;;
15:13:19;07032345769;Ok;400.0 V;3192 W;19.612 kWh;2978 h;227 V;14.0 A;111753.149 kWh
15:13:25;06102045606;Offline;;;;;;;
15:22:26;07032345769;Ok;396.9 V;3252 W;20.103 kWh;2978 h;227 V;14.3 A;111753.640 kWh
15:22:33;06102045606;Offline;;;;;;;
15:31:32;07032345769;Ok;400.0 V;3226 W;20.595 kWh;2978 h;227 V;14.1 A;111754.131 kWh
15:31:39;06102045606;Offline;;;;;;;
15:40:46;07032345769;Ok;396.9 V;3256 W;21.091 kWh;2978 h;226 V;14.4 A;111754.627 kWh
15:40:52;06102045606;Offline;;;;;;;
15:54:01;07032345769;Ok;396.4 V;3279 W;21.813 kWh;2978 h;229 V;14.3 A;111755.350 kWh
15:54:08;06102045606;Offline;;;;;;;
16:03:02;07032345769;Ok;393.3 V;2964 W;22.295 kWh;2979 h;228 V;13.0 A;111755.831 kWh
16:03:09;06102045606;Offline;;;;;;;
16:12:41;07032345769;Ok;387.1 V;2319 W;22.714 kWh;2979 h;226 V;10.3 A;111756.250 kWh
16:13:03;06102045606;Offline;;;;;;;
16:22:24;07032345769;Ok;363.2 V;2201 W;23.080 kWh;2979 h;226 V;9.72 A;111756.617 kWh
16:22:30;06102045606;Offline;;;;;;;
16:31:27;07032345769;Ok;369.4 V;1939 W;23.373 kWh;2979 h;226 V;8.61 A;111756.909 kWh
16:31:34;06102045606;Offline;;;;;;;
16:40:09;06102045606;Offline;;;;;;;
16:44:22;07032345769;Ok;377.2 V;1268 W;23.687 kWh;2979 h;225 V;5.65 A;111757.224 kWh
16:53:27;07032345769;Ok;370.9 V;539 W;23.840 kWh;2980 h;224 V;2.40 A;111757.377 kWh
16:53:34;06102045606;Offline;;;;;;;
17:02:33;07032345769;Ok;328.3 V;607 W;23.923 kWh;2980 h;224 V;2.72 A;111757.459 kWh
17:02:40;06102045606;Offline;;;;;;;
17:11:29;07032345769;Ok;364.2 V;106 W;23.972 kWh;2980 h;222 V;0.47 A;111757.508 kWh
17:11:35;06102045606;Offline;;;;;;;
17:20:21;07032345769;Ok;376.7 V;91 W;23.985 kWh;2980 h;222 V;0.41 A;111757.521 kWh
17:20:27;06102045606;Offline;;;;;;;
17:33:11;07032345769;Ok;334.1 V;49 W;23.997 kWh;2980 h;222 V;0.22 A;111757.533 kWh
17:33:33;06102045606;Offline;;;;;;;
17:43:15;07032345769;Ok;279.0 V;49 W;24.005 kWh;2980 h;223 V;0.22 A;111757.542 kWh
17:43:21;06102045606;Offline;;;;;;;
17:53:21;07032345769;Ok;181.8 V;27 W;24.013 kWh;2980 h;223 V;0.12 A;111757.549 kWh
17:53:27;06102045606;Offline;;;;;;;
18:04:09;07032345769;Offline;;;;;;;
18:04:16;06102045606;Offline;;;;;;;
18:14:50;07032345769;Offline;;;;;;;
18:14:57;06102045606;Offline;;;;;;;
18:20:12;06102045606;Offline;;;;;;;
18:25:07;07032345769;Offline;;;;;;;
18:30:04;07032345769;Offline;;;;;;;
