
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 29.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:36;07032345769;Offline;;;;;;;
00:01:46;06102045606;Offline;;;;;;;
00:12:39;07032345769;Offline;;;;;;;
00:12:55;06102045606;Offline;;;;;;;
00:20:11;07032345769;Offline;;;;;;;
00:20:26;06102045606;Offline;;;;;;;
00:31:38;07032345769;Offline;;;;;;;
00:31:47;06102045606;Offline;;;;;;;
00:42:53;07032345769;Offline;;;;;;;
00:43:02;06102045606;Offline;;;;;;;
00:50:34;07032345769;Offline;;;;;;;
00:50:49;06102045606;Offline;;;;;;;
01:02:03;07032345769;Offline;;;;;;;
01:02:12;06102045606;Offline;;;;;;;
01:13:16;07032345769;Offline;;;;;;;
01:13:33;06102045606;Offline;;;;;;;
01:21:08;07032345769;Offline;;;;;;;
01:21:18;06102045606;Offline;;;;;;;
01:32:35;07032345769;Offline;;;;;;;
01:32:45;06102045606;Offline;;;;;;;
01:40:10;07032345769;Offline;;;;;;;
01:40:19;06102045606;Offline;;;;;;;
01:51:30;07032345769;Offline;;;;;;;
01:51:39;06102045606;Offline;;;;;;;
02:02:42;07032345769;Offline;;;;;;;
02:02:58;06102045606;Offline;;;;;;;
02:10:15;07032345769;Offline;;;;;;;
02:10:30;06102045606;Offline;;;;;;;
02:21:34;07032345769;Offline;;;;;;;
02:21:50;06102045606;Offline;;;;;;;
02:33:03;07032345769;Offline;;;;;;;
02:33:19;06102045606;Offline;;;;;;;
02:40:44;07032345769;Offline;;;;;;;
02:40:54;06102045606;Offline;;;;;;;
02:52:07;07032345769;Offline;;;;;;;
02:52:16;06102045606;Offline;;;;;;;
03:03:26;07032345769;Offline;;;;;;;
03:03:36;06102045606;Offline;;;;;;;
03:11:04;07032345769;Offline;;;;;;;
03:11:13;06102045606;Offline;;;;;;;
03:22:32;07032345769;Offline;;;;;;;
03:22:47;06102045606;Offline;;;;;;;
03:30:16;06102045606;Offline;;;;;;;
03:33:46;07032345769;Offline;;;;;;;
03:41:28;07032345769;Offline;;;;;;;
03:41:37;06102045606;Offline;;;;;;;
03:52:34;07032345769;Offline;;;;;;;
03:52:50;06102045606;Offline;;;;;;;
04:00:21;06102045606;Offline;;;;;;;
04:03:50;07032345769;Offline;;;;;;;
04:11:20;07032345769;Offline;;;;;;;
04:11:36;06102045606;Offline;;;;;;;
04:22:34;07032345769;Offline;;;;;;;
04:22:50;06102045606;Offline;;;;;;;
04:30:22;06102045606;Offline;;;;;;;
04:33:54;07032345769;Offline;;;;;;;
04:41:57;07032345769;Offline;;;;;;;
04:42:14;06102045606;Offline;;;;;;;
04:53:27;07032345769;Offline;;;;;;;
04:53:36;06102045606;Offline;;;;;;;
05:01:00;07032345769;Offline;;;;;;;
05:01:17;06102045606;Offline;;;;;;;
05:12:25;07032345769;Offline;;;;;;;
05:12:41;06102045606;Offline;;;;;;;
05:20:18;07032345769;Offline;;;;;;;
05:20:27;06102045606;Offline;;;;;;;
05:31:53;07032345769;Offline;;;;;;;
05:32:00;06102045606;Offline;;;;;;;
05:40:08;07032345769;Offline;;;;;;;
05:40:23;06102045606;Offline;;;;;;;
05:52:05;07032345769;Offline;;;;;;;
05:52:12;06102045606;Offline;;;;;;;
06:03:40;07032345769;Offline;;;;;;;
06:03:56;06102045606;Offline;;;;;;;
06:11:45;07032345769;Offline;;;;;;;
06:12:01;06102045606;Offline;;;;;;;
06:23:28;07032345769;Offline;;;;;;;
06:23:37;06102045606;Offline;;;;;;;
06:31:04;07032345769;Offline;;;;;;;
06:31:13;06102045606;Offline;;;;;;;
06:43:03;06102045606;Offline;;;;;;;
06:46:34;07032345769;Offline;;;;;;;
06:50:21;07032345769;Offline;;;;;;;
06:50:38;06102045606;Offline;;;;;;;
07:02:29;07032345769;Offline;;;;;;;
07:02:39;06102045606;Offline;;;;;;;
07:10:17;07032345769;Ok;142.4 V;0 W;0.000 kWh;6463 h;226 V;0.54 A;118716.754 kWh
07:10:30;06102045606;Offline;;;;;;;
07:21:03;07032345769;Baja tensión GS;295.6 V;0 W;0.000 kWh;6463 h;226 V;0.54 A;118716.754 kWh
07:21:13;06102045606;Offline;;;;;;;
07:31:29;07032345769;Baja tensión GS;231.7 V;0 W;0.000 kWh;6463 h;226 V;0.52 A;118716.754 kWh
07:31:36;06102045606;Baja tensión GS;255.6 V;0 W;0.000 kWh;11802 h;226 V;0.00 A;128910.206 kWh
07:40:24;07032345769;Ok;384.5 V;0 W;0.004 kWh;6463 h;227 V;0.48 A;118716.759 kWh
07:40:28;06102045606;Ok;208.9 V;79 W;0.000 kWh;11802 h;227 V;0.34 A;128910.215 kWh
07:52:12;07032345769;Ok;324.2 V;91 W;0.020 kWh;6463 h;227 V;0.39 A;118716.774 kWh
07:52:16;06102045606;Ok;121.1 V;79 W;0.010 kWh;11802 h;227 V;0.33 A;128910.228 kWh
08:01:09;07032345769;Ok;333.5 V;87 W;0.033 kWh;6463 h;227 V;0.39 A;118716.788 kWh
08:01:13;06102045606;Ok;359.5 V;0 W;0.019 kWh;11802 h;226 V;0.00 A;128910.237 kWh
08:10:16;07032345769;Ok;333.5 V;178 W;0.050 kWh;6463 h;226 V;0.79 A;118716.804 kWh
08:10:20;06102045606;Ok;271.2 V;98 W;0.027 kWh;11802 h;226 V;0.43 A;128910.246 kWh
08:22:12;07032345769;Ok;368.9 V;380 W;0.117 kWh;6464 h;227 V;1.66 A;118716.871 kWh
08:22:16;06102045606;Ok;326.8 V;239 W;0.069 kWh;11802 h;227 V;1.06 A;128910.288 kWh
08:31:38;07032345769;Ok;368.3 V;304 W;0.166 kWh;6464 h;227 V;1.34 A;118716.921 kWh
08:31:41;06102045606;Ok;312.2 V;185 W;0.100 kWh;11802 h;227 V;0.83 A;128910.318 kWh
08:40:43;07032345769;Ok;368.9 V;349 W;0.212 kWh;6464 h;227 V;1.55 A;118716.967 kWh
08:40:49;06102045606;Ok;312.8 V;228 W;0.128 kWh;11802 h;227 V;1.00 A;128910.347 kWh
08:50:10;07032345769;Ok;368.3 V;338 W;0.276 kWh;6464 h;226 V;1.49 A;118717.031 kWh
08:50:14;06102045606;Ok;308.1 V;220 W;0.170 kWh;11803 h;226 V;0.97 A;128910.388 kWh
09:01:58;07032345769;Ok;355.9 V;1006 W;0.467 kWh;6464 h;227 V;4.43 A;118717.222 kWh
09:02:02;06102045606;Ok;354.3 V;722 W;0.326 kWh;11803 h;227 V;3.17 A;128910.544 kWh
09:10:47;07032345769;Ok;362.1 V;994 W;0.701 kWh;6464 h;227 V;4.37 A;118717.455 kWh
09:10:51;06102045606;Ok;352.2 V;793 W;0.527 kWh;11803 h;227 V;3.48 A;128910.745 kWh
09:22:24;07032345769;Ok;398.5 V;3283 W;1.116 kWh;6464 h;231 V;14.2 A;118717.870 kWh
09:22:27;06102045606;Ok;357.4 V;3341 W;0.912 kWh;11803 h;233 V;14.3 A;128911.130 kWh
09:31:36;07032345769;Ok;369.9 V;3139 W;1.570 kWh;6465 h;231 V;13.6 A;118718.324 kWh
09:31:42;06102045606;Ok;350.7 V;1335 W;1.310 kWh;11804 h;230 V;5.78 A;128911.528 kWh
09:40:21;07032345769;Ok;366.8 V;4156 W;2.072 kWh;6465 h;232 V;17.9 A;118718.827 kWh
09:40:24;06102045606;Ok;349.6 V;3718 W;1.761 kWh;11804 h;234 V;15.9 A;128911.979 kWh
09:52:04;07032345769;Ok;361.6 V;1013 W;2.597 kWh;6465 h;226 V;4.48 A;118719.351 kWh
09:52:10;06102045606;Ok;337.2 V;821 W;2.214 kWh;11804 h;227 V;3.62 A;128912.432 kWh
10:00:39;07032345769;Ok;361.6 V;1025 W;2.908 kWh;6465 h;226 V;4.53 A;118719.663 kWh
10:00:43;06102045606;Ok;358.0 V;801 W;2.483 kWh;11804 h;227 V;3.54 A;128912.701 kWh
10:12:51;07032345769;Ok;358.5 V;1294 W;3.349 kWh;6466 h;226 V;5.72 A;118720.103 kWh
10:12:55;06102045606;Ok;326.3 V;1037 W;2.869 kWh;11804 h;227 V;4.58 A;128913.087 kWh
10:21:33;07032345769;Ok;375.1 V;3040 W;3.556 kWh;6466 h;227 V;13.1 A;118720.311 kWh
10:21:37;06102045606;Ok;356.4 V;1111 W;3.041 kWh;11804 h;226 V;4.98 A;128913.260 kWh
10:30:32;07032345769;Ok;377.2 V;1313 W;3.793 kWh;6466 h;228 V;5.75 A;118720.547 kWh
10:30:36;06102045606;Ok;367.8 V;989 W;3.235 kWh;11804 h;229 V;4.32 A;128913.453 kWh
10:42:28;07032345769;Ok;352.8 V;4850 W;4.543 kWh;6466 h;234 V;20.7 A;118721.298 kWh
