
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 12.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:35;07032345769;Offline;;;;;;;
00:02:43;06102045606;Offline;;;;;;;
00:11:55;07032345769;Offline;;;;;;;
00:12:02;06102045606;Offline;;;;;;;
00:21:17;07032345769;Offline;;;;;;;
00:21:24;06102045606;Offline;;;;;;;
00:30:31;07032345769;Offline;;;;;;;
00:30:39;06102045606;Offline;;;;;;;
00:43:00;07032345769;Offline;;;;;;;
00:43:07;06102045606;Offline;;;;;;;
00:52:19;07032345769;Offline;;;;;;;
00:52:27;06102045606;Offline;;;;;;;
01:01:37;07032345769;Offline;;;;;;;
01:01:45;06102045606;Offline;;;;;;;
01:10:59;07032345769;Offline;;;;;;;
01:11:07;06102045606;Offline;;;;;;;
01:20:16;07032345769;Offline;;;;;;;
01:20:24;06102045606;Offline;;;;;;;
01:32:44;07032345769;Offline;;;;;;;
01:32:51;06102045606;Offline;;;;;;;
01:42:01;07032345769;Offline;;;;;;;
01:42:08;06102045606;Offline;;;;;;;
01:51:27;07032345769;Offline;;;;;;;
01:51:34;06102045606;Offline;;;;;;;
02:00:54;07032345769;Offline;;;;;;;
02:01:01;06102045606;Offline;;;;;;;
02:10:26;07032345769;Offline;;;;;;;
02:10:33;06102045606;Offline;;;;;;;
02:20:05;07032345769;Offline;;;;;;;
02:20:13;06102045606;Offline;;;;;;;
02:32:32;07032345769;Offline;;;;;;;
02:32:40;06102045606;Offline;;;;;;;
02:41:53;07032345769;Offline;;;;;;;
02:42:00;06102045606;Offline;;;;;;;
02:51:14;07032345769;Offline;;;;;;;
02:51:21;06102045606;Offline;;;;;;;
03:00:34;07032345769;Offline;;;;;;;
03:00:42;06102045606;Offline;;;;;;;
03:10:03;06102045606;Offline;;;;;;;
03:13:03;07032345769;Offline;;;;;;;
03:22:23;07032345769;Offline;;;;;;;
03:22:31;06102045606;Offline;;;;;;;
03:31:45;07032345769;Offline;;;;;;;
03:31:52;06102045606;Offline;;;;;;;
03:41:06;07032345769;Offline;;;;;;;
03:41:13;06102045606;Offline;;;;;;;
03:50:28;07032345769;Offline;;;;;;;
03:50:35;06102045606;Offline;;;;;;;
04:02:59;07032345769;Offline;;;;;;;
04:03:06;06102045606;Offline;;;;;;;
04:12:19;07032345769;Offline;;;;;;;
04:12:27;06102045606;Offline;;;;;;;
04:21:49;07032345769;Offline;;;;;;;
04:21:57;06102045606;Offline;;;;;;;
04:31:13;07032345769;Offline;;;;;;;
04:31:20;06102045606;Offline;;;;;;;
04:40:34;07032345769;Offline;;;;;;;
04:40:42;06102045606;Offline;;;;;;;
04:50:05;06102045606;Offline;;;;;;;
04:53:04;07032345769;Offline;;;;;;;
05:02:28;07032345769;Offline;;;;;;;
05:02:35;06102045606;Offline;;;;;;;
05:11:52;07032345769;Offline;;;;;;;
05:12:00;06102045606;Offline;;;;;;;
05:21:14;07032345769;Offline;;;;;;;
05:21:22;06102045606;Offline;;;;;;;
05:30:34;07032345769;Offline;;;;;;;
05:30:41;06102045606;Offline;;;;;;;
05:40:03;06102045606;Offline;;;;;;;
05:43:02;07032345769;Offline;;;;;;;
05:52:20;07032345769;Offline;;;;;;;
05:52:28;06102045606;Offline;;;;;;;
06:01:43;07032345769;Offline;;;;;;;
06:01:51;06102045606;Offline;;;;;;;
06:11:04;07032345769;Offline;;;;;;;
06:11:11;06102045606;Offline;;;;;;;
06:20:16;07032345769;Offline;;;;;;;
06:20:24;06102045606;Offline;;;;;;;
06:32:43;07032345769;Offline;;;;;;;
06:32:51;06102045606;Offline;;;;;;;
06:42:05;07032345769;Offline;;;;;;;
06:42:13;06102045606;Offline;;;;;;;
06:51:27;07032345769;Offline;;;;;;;
06:51:34;06102045606;Offline;;;;;;;
07:00:47;07032345769;Offline;;;;;;;
07:00:54;06102045606;Offline;;;;;;;
07:10:05;07032345769;Offline;;;;;;;
07:10:12;06102045606;Offline;;;;;;;
07:22:24;07032345769;Ok;281.6 V;0 W;0.000 kWh;2235 h;224 V;0.54 A;110230.498 kWh
07:22:31;06102045606;Offline;;;;;;;
07:30:05;06102045606;Ok;245.2 V;0 W;0.000 kWh;7663 h;223 V;0.00 A;120278.017 kWh
07:32:21;07032345769;Ok;204.7 V;0 W;0.000 kWh;2235 h;224 V;0.52 A;110230.498 kWh
07:41:13;07032345769;Ok;205.2 V;53 W;0.001 kWh;2235 h;225 V;0.24 A;110230.499 kWh
07:41:18;06102045606;Ok;176.1 V;82 W;0.004 kWh;7663 h;224 V;0.37 A;120278.021 kWh
07:50:05;06102045606;Ok;194.8 V;71 W;0.014 kWh;7663 h;224 V;0.30 A;120278.031 kWh
