
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 13.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:31;07032345769;Offline;;;;;;;
00:04:38;06102045606;Offline;;;;;;;
00:15:22;07032345769;Offline;;;;;;;
00:15:29;06102045606;Offline;;;;;;;
00:20:49;07032345769;Offline;;;;;;;
00:20:56;06102045606;Offline;;;;;;;
00:31:44;07032345769;Offline;;;;;;;
00:31:51;06102045606;Offline;;;;;;;
00:42:54;07032345769;Offline;;;;;;;
00:43:01;06102045606;Offline;;;;;;;
00:54:02;07032345769;Offline;;;;;;;
00:54:09;06102045606;Offline;;;;;;;
01:04:51;07032345769;Offline;;;;;;;
01:04:59;06102045606;Offline;;;;;;;
01:10:17;07032345769;Offline;;;;;;;
01:10:25;06102045606;Offline;;;;;;;
01:21:13;07032345769;Offline;;;;;;;
01:21:20;06102045606;Offline;;;;;;;
01:32:06;07032345769;Offline;;;;;;;
01:32:14;06102045606;Offline;;;;;;;
01:43:16;07032345769;Offline;;;;;;;
01:43:24;06102045606;Offline;;;;;;;
01:54:05;07032345769;Offline;;;;;;;
01:54:12;06102045606;Offline;;;;;;;
02:04:57;07032345769;Offline;;;;;;;
02:05:04;06102045606;Offline;;;;;;;
02:10:21;07032345769;Offline;;;;;;;
02:10:28;06102045606;Offline;;;;;;;
02:21:13;07032345769;Offline;;;;;;;
02:21:20;06102045606;Offline;;;;;;;
02:32:05;07032345769;Offline;;;;;;;
02:32:12;06102045606;Offline;;;;;;;
02:43:14;07032345769;Offline;;;;;;;
02:43:21;06102045606;Offline;;;;;;;
02:54:37;07032345769;Offline;;;;;;;
02:54:46;06102045606;Offline;;;;;;;
03:00:08;06102045606;Offline;;;;;;;
03:05:28;07032345769;Offline;;;;;;;
03:10:53;07032345769;Offline;;;;;;;
03:11:00;06102045606;Offline;;;;;;;
03:21:46;07032345769;Offline;;;;;;;
03:21:53;06102045606;Offline;;;;;;;
03:32:48;07032345769;Offline;;;;;;;
03:32:56;06102045606;Offline;;;;;;;
03:43:34;07032345769;Offline;;;;;;;
03:43:40;06102045606;Offline;;;;;;;
03:54:29;07032345769;Offline;;;;;;;
03:54:36;06102045606;Offline;;;;;;;
04:05:18;07032345769;Offline;;;;;;;
04:05:25;06102045606;Offline;;;;;;;
04:10:43;07032345769;Offline;;;;;;;
04:10:50;06102045606;Offline;;;;;;;
04:21:36;07032345769;Offline;;;;;;;
04:21:44;06102045606;Offline;;;;;;;
04:32:45;07032345769;Offline;;;;;;;
04:32:53;06102045606;Offline;;;;;;;
04:43:34;07032345769;Offline;;;;;;;
04:43:38;06102045606;Offline;;;;;;;
04:54:24;07032345769;Offline;;;;;;;
04:54:31;06102045606;Offline;;;;;;;
05:05:14;07032345769;Offline;;;;;;;
05:05:22;06102045606;Offline;;;;;;;
05:10:38;07032345769;Offline;;;;;;;
05:10:45;06102045606;Offline;;;;;;;
05:21:30;07032345769;Offline;;;;;;;
05:21:37;06102045606;Offline;;;;;;;
05:32:21;07032345769;Offline;;;;;;;
05:32:28;06102045606;Offline;;;;;;;
05:43:28;07032345769;Offline;;;;;;;
05:43:37;06102045606;Offline;;;;;;;
05:54:25;07032345769;Offline;;;;;;;
05:54:32;06102045606;Offline;;;;;;;
06:05:17;07032345769;Offline;;;;;;;
06:05:24;06102045606;Offline;;;;;;;
06:10:39;07032345769;Offline;;;;;;;
06:10:46;06102045606;Offline;;;;;;;
06:21:32;07032345769;Offline;;;;;;;
06:21:39;06102045606;Offline;;;;;;;
06:32:39;07032345769;Offline;;;;;;;
06:32:46;06102045606;Offline;;;;;;;
06:43:27;07032345769;Offline;;;;;;;
06:43:37;06102045606;Offline;;;;;;;
06:54:24;07032345769;Offline;;;;;;;
06:54:31;06102045606;Offline;;;;;;;
07:05:17;07032345769;Offline;;;;;;;
07:05:25;06102045606;Offline;;;;;;;
07:10:42;07032345769;Offline;;;;;;;
07:10:50;06102045606;Offline;;;;;;;
07:21:32;07032345769;Offline;;;;;;;
07:21:39;06102045606;Offline;;;;;;;
07:32:37;07032345769;Offline;;;;;;;
07:32:45;06102045606;Offline;;;;;;;
07:42:53;07032345769;Baja tensión GS;332.5 V;0 W;0.000 kWh;3811 h;226 V;0.58 A;113202.598 kWh
07:43:15;06102045606;Offline;;;;;;;
07:52:04;07032345769;Ok;221.8 V;0 W;0.000 kWh;3811 h;226 V;0.58 A;113202.598 kWh
07:52:12;06102045606;Offline;;;;;;;
08:01:10;07032345769;Ok;152.2 V;0 W;0.000 kWh;3811 h;226 V;0.56 A;113202.598 kWh
08:01:18;06102045606;Offline;;;;;;;
08:10:18;06102045606;Offline;;;;;;;
08:14:29;07032345769;Ok;378.7 V;1438 W;0.117 kWh;3811 h;227 V;6.34 A;113202.715 kWh
08:22:57;07032345769;Ok;384.5 V;558 W;0.244 kWh;3812 h;226 V;2.40 A;113202.843 kWh
08:23:19;06102045606;Offline;;;;;;;
08:31:44;07032345769;Ok;368.3 V;277 W;0.286 kWh;3812 h;225 V;1.23 A;113202.884 kWh
08:31:51;06102045606;Offline;;;;;;;
08:40:29;07032345769;Ok;368.9 V;330 W;0.328 kWh;3812 h;225 V;1.47 A;113202.926 kWh
08:40:52;06102045606;Offline;;;;;;;
08:53:48;07032345769;Ok;379.8 V;630 W;0.390 kWh;3812 h;225 V;2.80 A;113202.988 kWh
08:53:52;06102045606;Offline;;;;;;;
09:02:35;07032345769;Ok;328.3 V;197 W;0.443 kWh;3812 h;224 V;0.88 A;113203.041 kWh
09:02:57;06102045606;Offline;;;;;;;
09:11:40;07032345769;Ok;342.9 V;285 W;0.477 kWh;3812 h;225 V;1.26 A;113203.075 kWh
09:11:47;06102045606;Offline;;;;;;;
09:20:27;07032345769;Ok;389.1 V;520 W;0.532 kWh;3812 h;226 V;2.16 A;113203.130 kWh
09:20:34;06102045606;Offline;;;;;;;
09:33:49;07032345769;Ok;347.0 V;281 W;0.575 kWh;3812 h;225 V;1.24 A;113203.173 kWh
09:33:55;06102045606;Offline;;;;;;;
09:42:37;07032345769;Ok;361.6 V;216 W;0.663 kWh;3813 h;225 V;1.07 A;113203.262 kWh
09:42:43;06102045606;Offline;;;;;;;
09:50:49;07032345769;Ok;367.3 V;171 W;0.692 kWh;3813 h;225 V;0.76 A;113203.291 kWh
09:51:11;06102045606;Offline;;;;;;;
10:00:06;06102045606;Offline;;;;;;;
10:04:31;07032345769;Ok;396.9 V;467 W;0.765 kWh;3813 h;225 V;2.16 A;113203.363 kWh
10:13:15;07032345769;Ok;381.3 V;1681 W;0.904 kWh;3813 h;227 V;7.41 A;113203.502 kWh
10:13:38;06102045606;Offline;;;;;;;
10:22:19;07032345769;Ok;389.6 V;1195 W;1.064 kWh;3813 h;227 V;5.27 A;113203.663 kWh
10:22:25;06102045606;Offline;;;;;;;
10:31:30;07032345769;Ok;375.1 V;979 W;1.165 kWh;3814 h;227 V;4.32 A;113203.764 kWh
10:31:36;06102045606;Offline;;;;;;;
10:32:59;;Offline;;;;;;;
10:32:59;;Offline;;;;;;;
10:32:59;;Offline;;;;;;;
10:32:59;;Offline;;;;;;;
10:32:59;;Offline;;;;;;;
10:32:59;;Offline;;;;;;;
10:33:07;;Offline;;;;;;;
