
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 28.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:57;07032345769;Offline;;;;;;;
00:02:04;06102045606;Offline;;;;;;;
00:11:50;07032345769;Offline;;;;;;;
00:11:57;06102045606;Offline;;;;;;;
00:22:04;07032345769;Offline;;;;;;;
00:22:11;06102045606;Offline;;;;;;;
00:31:57;07032345769;Offline;;;;;;;
00:32:04;06102045606;Offline;;;;;;;
00:41:46;07032345769;Offline;;;;;;;
00:41:54;06102045606;Offline;;;;;;;
00:51:36;07032345769;Offline;;;;;;;
00:51:42;06102045606;Offline;;;;;;;
01:01:40;07032345769;Offline;;;;;;;
01:01:47;06102045606;Offline;;;;;;;
01:11:07;07032345769;Offline;;;;;;;
01:11:28;06102045606;Offline;;;;;;;
01:20:26;07032345769;Offline;;;;;;;
01:20:33;06102045606;Offline;;;;;;;
01:30:46;07032345769;Offline;;;;;;;
01:30:53;06102045606;Offline;;;;;;;
01:40:30;07032345769;Offline;;;;;;;
01:40:52;06102045606;Offline;;;;;;;
01:50:40;07032345769;Offline;;;;;;;
01:50:47;06102045606;Offline;;;;;;;
02:00:55;07032345769;Offline;;;;;;;
02:01:18;06102045606;Offline;;;;;;;
02:11:45;07032345769;Offline;;;;;;;
02:11:54;06102045606;Offline;;;;;;;
02:22:11;07032345769;Offline;;;;;;;
02:22:18;06102045606;Offline;;;;;;;
02:32:02;07032345769;Offline;;;;;;;
02:32:10;06102045606;Offline;;;;;;;
02:41:53;07032345769;Offline;;;;;;;
02:42:00;06102045606;Offline;;;;;;;
02:52:07;07032345769;Offline;;;;;;;
02:52:14;06102045606;Offline;;;;;;;
03:02:10;07032345769;Offline;;;;;;;
03:02:31;06102045606;Offline;;;;;;;
03:12:23;07032345769;Offline;;;;;;;
03:12:46;06102045606;Offline;;;;;;;
03:22:23;07032345769;Offline;;;;;;;
03:22:31;06102045606;Offline;;;;;;;
03:32:25;07032345769;Offline;;;;;;;
03:32:48;06102045606;Offline;;;;;;;
03:42:28;07032345769;Offline;;;;;;;
03:42:35;06102045606;Offline;;;;;;;
03:52:16;07032345769;Offline;;;;;;;
03:52:23;06102045606;Offline;;;;;;;
04:02:19;07032345769;Offline;;;;;;;
04:02:41;06102045606;Offline;;;;;;;
04:12:53;07032345769;Offline;;;;;;;
04:13:00;06102045606;Offline;;;;;;;
04:22:40;07032345769;Offline;;;;;;;
04:23:03;06102045606;Offline;;;;;;;
04:33:16;07032345769;Offline;;;;;;;
04:33:24;06102045606;Offline;;;;;;;
04:43:10;07032345769;Offline;;;;;;;
04:43:17;06102045606;Offline;;;;;;;
04:53:03;07032345769;Offline;;;;;;;
04:53:10;06102045606;Offline;;;;;;;
05:03:01;07032345769;Offline;;;;;;;
05:03:08;06102045606;Offline;;;;;;;
05:12:56;07032345769;Offline;;;;;;;
05:13:03;06102045606;Offline;;;;;;;
05:23:48;07032345769;Offline;;;;;;;
05:23:55;06102045606;Offline;;;;;;;
05:33:41;07032345769;Offline;;;;;;;
05:33:49;06102045606;Offline;;;;;;;
05:44:00;07032345769;Offline;;;;;;;
05:44:07;06102045606;Offline;;;;;;;
05:53:55;07032345769;Offline;;;;;;;
05:54:03;06102045606;Offline;;;;;;;
06:03:47;07032345769;Offline;;;;;;;
06:03:54;06102045606;Offline;;;;;;;
06:13:32;07032345769;Err. interno;290.9 V;0 W;0.000 kWh;1172 h;226 V;0.54 A;108031.340 kWh
06:13:39;06102045606;Offline;;;;;;;
06:22:41;07032345769;Baja tensión GS;272.8 V;0 W;0.000 kWh;1172 h;226 V;0.52 A;108031.340 kWh
06:22:45;06102045606;Baja tensión GS;236.4 V;0 W;0.000 kWh;6617 h;226 V;0.00 A;117831.437 kWh
06:31:20;07032345769;Ok;234.8 V;0 W;0.000 kWh;1172 h;226 V;0.52 A;108031.340 kWh
06:31:24;06102045606;Ok;178.7 V;0 W;0.000 kWh;6617 h;226 V;0.00 A;117831.437 kWh
06:40:21;07032345769;Ok;286.3 V;65 W;0.008 kWh;1172 h;227 V;0.29 A;108031.348 kWh
06:40:25;06102045606;Ok;178.2 V;75 W;0.000 kWh;6617 h;227 V;0.33 A;117831.449 kWh
06:53:08;07032345769;Ok;366.8 V;148 W;0.029 kWh;1172 h;228 V;0.64 A;108031.370 kWh
06:53:11;06102045606;Ok;257.7 V;94 W;0.017 kWh;6618 h;228 V;0.41 A;117831.466 kWh
07:02:21;07032345769;Ok;367.3 V;213 W;0.055 kWh;1172 h;228 V;0.93 A;108031.396 kWh
07:02:25;06102045606;Ok;289.9 V;137 W;0.034 kWh;6618 h;228 V;0.60 A;117831.483 kWh
07:10:59;07032345769;Ok;367.8 V;269 W;0.089 kWh;1173 h;228 V;1.19 A;108031.430 kWh
07:11:02;06102045606;Ok;355.4 V;216 W;0.059 kWh;6618 h;229 V;0.94 A;117831.508 kWh
07:20:11;07032345769;Ok;368.3 V;311 W;0.135 kWh;1173 h;228 V;1.36 A;108031.475 kWh
07:20:14;06102045606;Ok;350.2 V;271 W;0.096 kWh;6618 h;228 V;1.19 A;117831.545 kWh
07:33:45;07032345769;Ok;393.8 V;440 W;0.217 kWh;1173 h;228 V;1.93 A;108031.558 kWh
07:33:49;06102045606;Ok;378.7 V;361 W;0.167 kWh;6618 h;229 V;1.65 A;117831.616 kWh
07:41:45;07032345769;Ok;408.4 V;474 W;0.277 kWh;1173 h;228 V;2.02 A;108031.618 kWh
07:41:49;06102045606;Ok;384.5 V;400 W;0.218 kWh;6618 h;228 V;1.86 A;117831.667 kWh
07:50:25;07032345769;Ok;372.0 V;676 W;0.350 kWh;1173 h;229 V;2.96 A;108031.690 kWh
07:50:29;06102045606;Ok;369.4 V;644 W;0.287 kWh;6618 h;230 V;2.82 A;117831.736 kWh
08:04:07;07032345769;Ok;378.2 V;1279 W;0.600 kWh;1174 h;229 V;5.57 A;108031.941 kWh
08:04:10;06102045606;Ok;347.0 V;1174 W;0.528 kWh;6618 h;231 V;5.10 A;117831.977 kWh
08:12:57;07032345769;Ok;354.3 V;1404 W;0.799 kWh;1174 h;230 V;6.09 A;108032.139 kWh
08:13:01;06102045606;Ok;340.3 V;1249 W;0.707 kWh;6619 h;231 V;5.40 A;117832.156 kWh
08:22:24;07032345769;Ok;361.1 V;2197 W;1.069 kWh;1174 h;231 V;9.52 A;108032.410 kWh
08:22:28;06102045606;Ok;289.4 V;1849 W;0.933 kWh;6619 h;232 V;7.82 A;117832.382 kWh
08:32:15;07032345769;Ok;340.3 V;3495 W;1.543 kWh;1174 h;233 V;15.0 A;108032.884 kWh
08:32:18;06102045606;Ok;294.1 V;2827 W;1.271 kWh;6619 h;235 V;12.1 A;117832.720 kWh
08:40:26;07032345769;Ok;345.0 V;3659 W;2.029 kWh;1174 h;234 V;15.6 A;108033.369 kWh
08:40:29;06102045606;Ok;334.1 V;3216 W;1.698 kWh;6619 h;236 V;13.6 A;117833.147 kWh
08:53:36;07032345769;Ok;349.1 V;3829 W;2.850 kWh;1174 h;234 V;16.4 A;108034.190 kWh
08:53:40;06102045606;Ok;341.9 V;3365 W;2.421 kWh;6620 h;236 V;14.3 A;117833.870 kWh
09:02:19;07032345769;Ok;348.1 V;3901 W;3.411 kWh;1174 h;234 V;16.7 A;108034.751 kWh
09:02:39;06102045606;Ok;337.2 V;3447 W;2.931 kWh;6620 h;235 V;14.7 A;117834.380 kWh
09:10:21;07032345769;Ok;341.3 V;3989 W;3.938 kWh;1175 h;233 V;17.1 A;108035.279 kWh
09:10:24;06102045606;Ok;336.1 V;3510 W;3.381 kWh;6620 h;235 V;14.9 A;117834.830 kWh
09:23:58;07032345769;Ok;348.6 V;4076 W;4.848 kWh;1175 h;233 V;17.5 A;108036.188 kWh
09:24:01;06102045606;Ok;335.1 V;3651 W;4.183 kWh;6620 h;235 V;15.5 A;117835.632 kWh
09:34:18;07032345769;Ok;349.6 V;4182 W;5.562 kWh;1175 h;232 V;18.0 A;108036.902 kWh
09:34:25;06102045606;Ok;336.7 V;3710 W;4.819 kWh;6620 h;235 V;15.8 A;117836.268 kWh
09:44:38;07032345769;Ok;399.5 V;2888 W;6.161 kWh;1175 h;231 V;12.5 A;108037.502 kWh
09:44:42;06102045606;Ok;327.3 V;3793 W;5.461 kWh;6620 h;234 V;16.2 A;117836.910 kWh
09:53:26;07032345769;Ok;397.4 V;2934 W;6.581 kWh;1175 h;232 V;12.6 A;108037.922 kWh
09:53:30;06102045606;Ok;338.2 V;3816 W;6.017 kWh;6620 h;234 V;16.3 A;117837.466 kWh
10:02:58;07032345769;Ok;397.4 V;3044 W;7.045 kWh;1176 h;232 V;13.1 A;108038.385 kWh
10:03:01;06102045606;Ok;330.4 V;3812 W;6.621 kWh;6620 h;234 V;16.3 A;117838.070 kWh
10:12:53;07032345769;Ok;396.9 V;2930 W;7.531 kWh;1176 h;231 V;12.7 A;108038.872 kWh
10:12:57;06102045606;Ok;334.6 V;3883 W;7.256 kWh;6621 h;234 V;16.6 A;117838.705 kWh
