
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 24.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:11;07032345769;Offline;;;;;;;
00:01:19;06102045606;Offline;;;;;;;
00:10:23;07032345769;Offline;;;;;;;
00:10:32;06102045606;Offline;;;;;;;
00:23:58;07032345769;Offline;;;;;;;
00:24:17;06102045606;Offline;;;;;;;
00:33:12;07032345769;Offline;;;;;;;
00:33:21;06102045606;Offline;;;;;;;
00:42:11;07032345769;Offline;;;;;;;
00:42:21;06102045606;Offline;;;;;;;
00:51:21;07032345769;Offline;;;;;;;
00:51:30;06102045606;Offline;;;;;;;
01:00:27;07032345769;Offline;;;;;;;
01:00:36;06102045606;Offline;;;;;;;
01:14:16;07032345769;Offline;;;;;;;
01:14:36;06102045606;Offline;;;;;;;
01:23:19;07032345769;Offline;;;;;;;
01:23:26;06102045606;Offline;;;;;;;
01:32:02;07032345769;Offline;;;;;;;
01:32:11;06102045606;Offline;;;;;;;
01:41:11;07032345769;Offline;;;;;;;
01:41:19;06102045606;Offline;;;;;;;
01:50:33;07032345769;Offline;;;;;;;
01:50:41;06102045606;Offline;;;;;;;
02:04:25;07032345769;Offline;;;;;;;
02:04:34;06102045606;Offline;;;;;;;
02:13:35;07032345769;Offline;;;;;;;
02:13:44;06102045606;Offline;;;;;;;
02:22:44;07032345769;Offline;;;;;;;
02:22:52;06102045606;Offline;;;;;;;
02:31:54;07032345769;Offline;;;;;;;
02:32:13;06102045606;Offline;;;;;;;
02:41:02;07032345769;Offline;;;;;;;
02:41:11;06102045606;Offline;;;;;;;
02:50:24;07032345769;Offline;;;;;;;
02:50:33;06102045606;Offline;;;;;;;
03:04:02;07032345769;Offline;;;;;;;
03:04:11;06102045606;Offline;;;;;;;
03:13:10;07032345769;Offline;;;;;;;
03:13:18;06102045606;Offline;;;;;;;
03:22:45;07032345769;Offline;;;;;;;
03:22:54;06102045606;Offline;;;;;;;
03:31:41;07032345769;Offline;;;;;;;
03:31:50;06102045606;Offline;;;;;;;
