
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 09.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:15;07032345769;Offline;;;;;;;
00:02:22;06102045606;Offline;;;;;;;
00:13:04;07032345769;Offline;;;;;;;
00:13:11;06102045606;Offline;;;;;;;
00:23:58;07032345769;Offline;;;;;;;
00:24:05;06102045606;Offline;;;;;;;
00:34:50;07032345769;Offline;;;;;;;
00:34:57;06102045606;Offline;;;;;;;
00:40:13;07032345769;Offline;;;;;;;
00:40:20;06102045606;Offline;;;;;;;
00:51:04;07032345769;Offline;;;;;;;
00:51:11;06102045606;Offline;;;;;;;
01:01:58;07032345769;Offline;;;;;;;
01:02:05;06102045606;Offline;;;;;;;
01:12:50;07032345769;Offline;;;;;;;
01:12:57;06102045606;Offline;;;;;;;
01:23:47;07032345769;Offline;;;;;;;
01:23:55;06102045606;Offline;;;;;;;
01:34:42;07032345769;Offline;;;;;;;
01:34:49;06102045606;Offline;;;;;;;
01:40:03;07032345769;Offline;;;;;;;
01:40:12;06102045606;Offline;;;;;;;
01:50:57;07032345769;Offline;;;;;;;
01:51:04;06102045606;Offline;;;;;;;
02:01:47;07032345769;Offline;;;;;;;
02:01:55;06102045606;Offline;;;;;;;
02:12:52;07032345769;Offline;;;;;;;
02:12:59;06102045606;Offline;;;;;;;
02:23:58;07032345769;Offline;;;;;;;
02:24:05;06102045606;Offline;;;;;;;
02:34:48;07032345769;Offline;;;;;;;
02:34:55;06102045606;Offline;;;;;;;
02:40:13;07032345769;Offline;;;;;;;
02:40:20;06102045606;Offline;;;;;;;
02:51:05;07032345769;Offline;;;;;;;
02:51:14;06102045606;Offline;;;;;;;
03:02:16;07032345769;Offline;;;;;;;
03:02:23;06102045606;Offline;;;;;;;
03:13:25;07032345769;Offline;;;;;;;
03:13:35;06102045606;Offline;;;;;;;
03:24:20;07032345769;Offline;;;;;;;
03:24:27;06102045606;Offline;;;;;;;
03:35:14;07032345769;Offline;;;;;;;
03:35:21;06102045606;Offline;;;;;;;
03:40:38;07032345769;Offline;;;;;;;
03:40:45;06102045606;Offline;;;;;;;
03:51:28;07032345769;Offline;;;;;;;
03:51:36;06102045606;Offline;;;;;;;
04:02:21;07032345769;Offline;;;;;;;
04:02:28;06102045606;Offline;;;;;;;
04:13:30;07032345769;Offline;;;;;;;
04:13:39;06102045606;Offline;;;;;;;
04:24:29;07032345769;Offline;;;;;;;
04:24:36;06102045606;Offline;;;;;;;
04:35:19;07032345769;Offline;;;;;;;
04:35:26;06102045606;Offline;;;;;;;
04:40:42;07032345769;Offline;;;;;;;
04:40:49;06102045606;Offline;;;;;;;
04:51:34;07032345769;Offline;;;;;;;
04:51:41;06102045606;Offline;;;;;;;
05:02:40;07032345769;Offline;;;;;;;
05:02:47;06102045606;Offline;;;;;;;
05:13:43;07032345769;Offline;;;;;;;
05:13:52;06102045606;Offline;;;;;;;
05:24:38;07032345769;Offline;;;;;;;
05:24:45;06102045606;Offline;;;;;;;
05:30:10;06102045606;Offline;;;;;;;
05:35:28;07032345769;Offline;;;;;;;
05:40:52;07032345769;Offline;;;;;;;
05:40:59;06102045606;Offline;;;;;;;
05:51:41;07032345769;Offline;;;;;;;
05:51:48;06102045606;Offline;;;;;;;
06:02:48;07032345769;Offline;;;;;;;
06:02:55;06102045606;Offline;;;;;;;
06:13:38;07032345769;Offline;;;;;;;
06:13:41;06102045606;Offline;;;;;;;
06:24:31;07032345769;Offline;;;;;;;
06:24:38;06102045606;Offline;;;;;;;
06:35:22;07032345769;Offline;;;;;;;
06:35:29;06102045606;Offline;;;;;;;
06:40:46;07032345769;Offline;;;;;;;
06:40:54;06102045606;Offline;;;;;;;
06:51:40;07032345769;Offline;;;;;;;
06:51:47;06102045606;Offline;;;;;;;
07:02:48;07032345769;Offline;;;;;;;
07:02:55;06102045606;Offline;;;;;;;
07:13:34;07032345769;Offline;;;;;;;
07:13:38;06102045606;Offline;;;;;;;
07:24:27;07032345769;Offline;;;;;;;
07:24:34;06102045606;Offline;;;;;;;
07:35:17;07032345769;Offline;;;;;;;
07:35:24;06102045606;Offline;;;;;;;
07:40:40;07032345769;Ok;;;;;;;
07:40:46;06102045606;Offline;;;;;;;
07:50:03;06102045606;Offline;;;;;;;
07:54:29;07032345769;Ok;320.6 V;57 W;0.000 kWh;3770 h;224 V;0.26 A;113130.778 kWh
08:03:16;07032345769;Ok;315.9 V;61 W;0.000 kWh;3770 h;224 V;0.28 A;113130.787 kWh
08:03:23;06102045606;Offline;;;;;;;
08:12:20;07032345769;Ok;315.9 V;57 W;0.009 kWh;3770 h;222 V;0.26 A;113130.795 kWh
08:12:27;06102045606;Offline;;;;;;;
08:21:06;07032345769;Ok;329.9 V;114 W;0.020 kWh;3770 h;223 V;0.50 A;113130.807 kWh
08:21:29;06102045606;Offline;;;;;;;
08:30:09;07032345769;Ok;353.3 V;182 W;0.041 kWh;3770 h;222 V;0.81 A;113130.828 kWh
08:30:16;06102045606;Offline;;;;;;;
08:42:54;07032345769;Ok;369.4 V;349 W;0.096 kWh;3770 h;223 V;1.57 A;113130.883 kWh
08:43:16;06102045606;Offline;;;;;;;
08:51:59;07032345769;Ok;368.3 V;414 W;0.157 kWh;3770 h;223 V;1.86 A;113130.944 kWh
08:52:07;06102045606;Offline;;;;;;;
09:01:07;07032345769;Ok;385.5 V;497 W;0.222 kWh;3771 h;225 V;2.21 A;113131.008 kWh
09:01:14;06102045606;Offline;;;;;;;
09:10:15;06102045606;Offline;;;;;;;
09:14:31;07032345769;Ok;380.8 V;543 W;0.355 kWh;3771 h;224 V;2.42 A;113131.141 kWh
09:22:57;07032345769;Ok;390.2 V;751 W;0.441 kWh;3771 h;224 V;3.35 A;113131.227 kWh
09:23:19;06102045606;Offline;;;;;;;
09:28:56;;Offline;;;;;;;
09:31:26;07032345769;Ok;406.8 V;831 W;0.552 kWh;3771 h;224 V;3.88 A;113131.338 kWh
09:31:48;06102045606;Offline;;;;;;;
09:40:15;07032345769;Ok;445.2 V;691 W;0.676 kWh;3771 h;224 V;2.50 A;113131.463 kWh
09:40:38;06102045606;Offline;;;;;;;
09:53:58;07032345769;Ok;386.0 V;998 W;0.956 kWh;3772 h;223 V;4.48 A;113131.743 kWh
09:54:05;06102045606;Offline;;;;;;;
10:02:43;07032345769;Ok;395.4 V;1093 W;1.100 kWh;3772 h;223 V;4.94 A;113131.887 kWh
10:02:50;06102045606;Offline;;;;;;;
10:11:33;07032345769;Ok;388.1 V;1290 W;1.276 kWh;3772 h;225 V;5.74 A;113132.063 kWh
10:11:41;06102045606;Offline;;;;;;;
10:20:22;07032345769;Ok;392.2 V;2186 W;1.518 kWh;3772 h;226 V;9.69 A;113132.305 kWh
10:20:44;06102045606;Offline;;;;;;;
10:33:41;07032345769;Ok;428.1 V;118 W;1.735 kWh;3772 h;224 V;0.62 A;113132.522 kWh
10:33:46;06102045606;Offline;;;;;;;
10:42:11;07032345769;Ok;372.5 V;687 W;1.804 kWh;3772 h;225 V;3.05 A;113132.591 kWh
10:42:33;06102045606;Offline;;;;;;;
10:51:14;07032345769;Ok;369.9 V;440 W;1.880 kWh;3772 h;224 V;1.95 A;113132.667 kWh
10:51:21;06102045606;Offline;;;;;;;
11:00:05;07032345769;Ok;386.0 V;676 W;1.968 kWh;3773 h;225 V;3.13 A;113132.754 kWh
11:00:13;06102045606;Offline;;;;;;;
11:13:23;07032345769;Ok;387.1 V;2915 W;2.211 kWh;3773 h;227 V;12.8 A;113132.998 kWh
11:13:34;06102045606;Offline;;;;;;;
