
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 04.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:46;07032345769;Offline;;;;;;;
00:01:53;06102045606;Offline;;;;;;;
00:12:19;07032345769;Offline;;;;;;;
00:12:27;06102045606;Offline;;;;;;;
00:22:41;07032345769;Offline;;;;;;;
00:23:03;06102045606;Offline;;;;;;;
00:33:21;07032345769;Offline;;;;;;;
00:33:28;06102045606;Offline;;;;;;;
00:43:11;07032345769;Offline;;;;;;;
00:43:32;06102045606;Offline;;;;;;;
00:52:30;07032345769;Offline;;;;;;;
00:52:37;06102045606;Offline;;;;;;;
01:02:52;07032345769;Offline;;;;;;;
01:03:14;06102045606;Offline;;;;;;;
01:13:25;07032345769;Offline;;;;;;;
01:13:47;06102045606;Offline;;;;;;;
01:24:23;07032345769;Offline;;;;;;;
01:24:30;06102045606;Offline;;;;;;;
01:30:07;07032345769;Offline;;;;;;;
01:30:14;06102045606;Offline;;;;;;;
01:40:35;07032345769;Offline;;;;;;;
01:40:42;06102045606;Offline;;;;;;;
01:50:21;07032345769;Offline;;;;;;;
01:50:28;06102045606;Offline;;;;;;;
02:00:39;07032345769;Offline;;;;;;;
02:00:47;06102045606;Offline;;;;;;;
02:11:17;07032345769;Offline;;;;;;;
02:11:24;06102045606;Offline;;;;;;;
02:21:49;07032345769;Offline;;;;;;;
02:21:56;06102045606;Offline;;;;;;;
02:32:21;07032345769;Offline;;;;;;;
02:32:28;06102045606;Offline;;;;;;;
02:42:53;07032345769;Offline;;;;;;;
02:43:00;06102045606;Offline;;;;;;;
02:53:09;07032345769;Offline;;;;;;;
02:53:32;06102045606;Offline;;;;;;;
03:03:20;07032345769;Offline;;;;;;;
03:03:28;06102045606;Offline;;;;;;;
03:13:21;07032345769;Offline;;;;;;;
03:13:42;06102045606;Offline;;;;;;;
03:23:12;07032345769;Offline;;;;;;;
03:23:33;06102045606;Offline;;;;;;;
03:33:02;07032345769;Offline;;;;;;;
03:33:24;06102045606;Offline;;;;;;;
03:43:04;07032345769;Offline;;;;;;;
03:43:25;06102045606;Offline;;;;;;;
03:53:46;07032345769;Offline;;;;;;;
03:53:54;06102045606;Offline;;;;;;;
04:04:06;07032345769;Offline;;;;;;;
04:04:13;06102045606;Offline;;;;;;;
04:14:27;07032345769;Offline;;;;;;;
04:14:49;06102045606;Offline;;;;;;;
04:20:07;06102045606;Offline;;;;;;;
04:25:02;07032345769;Offline;;;;;;;
04:30:15;07032345769;Offline;;;;;;;
04:30:36;06102045606;Offline;;;;;;;
04:40:31;07032345769;Offline;;;;;;;
04:40:52;06102045606;Offline;;;;;;;
04:51:19;07032345769;Offline;;;;;;;
04:51:26;06102045606;Offline;;;;;;;
05:01:35;07032345769;Offline;;;;;;;
05:01:58;06102045606;Offline;;;;;;;
05:11:51;07032345769;Offline;;;;;;;
05:12:14;06102045606;Offline;;;;;;;
05:22:07;07032345769;Offline;;;;;;;
05:22:30;06102045606;Offline;;;;;;;
05:32:26;07032345769;Offline;;;;;;;
05:32:47;06102045606;Offline;;;;;;;
05:42:43;07032345769;Offline;;;;;;;
05:43:05;06102045606;Offline;;;;;;;
05:53:00;07032345769;Offline;;;;;;;
05:53:07;06102045606;Offline;;;;;;;
06:03:19;07032345769;Offline;;;;;;;
06:03:40;06102045606;Offline;;;;;;;
06:13:13;07032345769;Offline;;;;;;;
06:13:34;06102045606;Offline;;;;;;;
06:23:04;07032345769;Offline;;;;;;;
06:23:25;06102045606;Offline;;;;;;;
06:32:34;07032345769;Offline;;;;;;;
06:32:55;06102045606;Offline;;;;;;;
06:42:26;07032345769;Offline;;;;;;;
06:42:47;06102045606;Offline;;;;;;;
06:52:41;07032345769;Offline;;;;;;;
06:53:02;06102045606;Offline;;;;;;;
07:02:29;07032345769;Offline;;;;;;;
07:02:36;06102045606;Offline;;;;;;;
07:12:45;07032345769;Offline;;;;;;;
07:12:52;06102045606;Offline;;;;;;;
07:22:57;07032345769;Offline;;;;;;;
07:23:19;06102045606;Offline;;;;;;;
07:33:14;07032345769;Offline;;;;;;;
07:33:36;06102045606;Offline;;;;;;;
07:43:03;07032345769;Err. interno;308.1 V;0 W;0.000 kWh;2504 h;225 V;0.58 A;110788.290 kWh
07:43:24;06102045606;Offline;;;;;;;
