
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 04.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:57;07032345769;Offline;;;;;;;
00:04:20;06102045606;Offline;;;;;;;
00:15:00;07032345769;Offline;;;;;;;
00:15:21;06102045606;Offline;;;;;;;
00:20:24;07032345769;Offline;;;;;;;
00:20:29;06102045606;Offline;;;;;;;
00:31:18;07032345769;Offline;;;;;;;
00:31:25;06102045606;Offline;;;;;;;
00:42:09;07032345769;Offline;;;;;;;
00:42:16;06102045606;Offline;;;;;;;
00:52:56;07032345769;Offline;;;;;;;
00:53:03;06102045606;Offline;;;;;;;
01:04:12;07032345769;Offline;;;;;;;
01:04:20;06102045606;Offline;;;;;;;
01:10:02;06102045606;Offline;;;;;;;
01:15:27;07032345769;Offline;;;;;;;
01:20:56;07032345769;Offline;;;;;;;
01:21:03;06102045606;Offline;;;;;;;
01:31:51;07032345769;Offline;;;;;;;
01:31:59;06102045606;Offline;;;;;;;
01:42:42;07032345769;Offline;;;;;;;
01:42:50;06102045606;Offline;;;;;;;
01:53:31;07032345769;Offline;;;;;;;
01:53:38;06102045606;Offline;;;;;;;
02:04:22;07032345769;Offline;;;;;;;
02:04:45;06102045606;Offline;;;;;;;
02:10:07;06102045606;Offline;;;;;;;
02:15:01;07032345769;Offline;;;;;;;
02:20:34;07032345769;Offline;;;;;;;
02:20:40;06102045606;Offline;;;;;;;
02:31:32;07032345769;Offline;;;;;;;
02:31:39;06102045606;Offline;;;;;;;
02:42:23;07032345769;Offline;;;;;;;
02:42:30;06102045606;Offline;;;;;;;
02:53:16;07032345769;Offline;;;;;;;
02:53:23;06102045606;Offline;;;;;;;
03:04:05;07032345769;Offline;;;;;;;
03:04:12;06102045606;Offline;;;;;;;
03:15:14;07032345769;Offline;;;;;;;
03:15:21;06102045606;Offline;;;;;;;
03:20:42;07032345769;Offline;;;;;;;
03:20:49;06102045606;Offline;;;;;;;
03:31:36;07032345769;Offline;;;;;;;
03:31:44;06102045606;Offline;;;;;;;
03:42:24;07032345769;Offline;;;;;;;
03:42:33;06102045606;Offline;;;;;;;
03:53:17;07032345769;Offline;;;;;;;
03:53:24;06102045606;Offline;;;;;;;
04:04:09;07032345769;Offline;;;;;;;
04:04:16;06102045606;Offline;;;;;;;
04:14:59;07032345769;Offline;;;;;;;
04:15:20;06102045606;Offline;;;;;;;
04:20:26;07032345769;Offline;;;;;;;
04:20:34;06102045606;Offline;;;;;;;
04:31:18;07032345769;Offline;;;;;;;
04:31:25;06102045606;Offline;;;;;;;
04:42:09;07032345769;Offline;;;;;;;
04:42:16;06102045606;Offline;;;;;;;
04:53:05;07032345769;Offline;;;;;;;
04:53:12;06102045606;Offline;;;;;;;
05:04:15;07032345769;Offline;;;;;;;
05:04:23;06102045606;Offline;;;;;;;
05:15:05;07032345769;Offline;;;;;;;
05:15:26;06102045606;Offline;;;;;;;
05:20:28;07032345769;Offline;;;;;;;
05:20:34;06102045606;Offline;;;;;;;
05:31:20;07032345769;Offline;;;;;;;
05:31:28;06102045606;Offline;;;;;;;
05:42:10;07032345769;Offline;;;;;;;
05:42:17;06102045606;Offline;;;;;;;
05:53:05;07032345769;Offline;;;;;;;
05:53:12;06102045606;Offline;;;;;;;
06:04:12;07032345769;Offline;;;;;;;
06:04:21;06102045606;Offline;;;;;;;
06:15:00;07032345769;Offline;;;;;;;
06:15:08;06102045606;Offline;;;;;;;
06:20:26;07032345769;Offline;;;;;;;
06:20:31;06102045606;Offline;;;;;;;
06:31:19;07032345769;Offline;;;;;;;
06:31:26;06102045606;Offline;;;;;;;
06:42:09;07032345769;Offline;;;;;;;
06:42:16;06102045606;Offline;;;;;;;
06:53:01;07032345769;Offline;;;;;;;
06:53:08;06102045606;Offline;;;;;;;
07:04:10;07032345769;Offline;;;;;;;
07:04:18;06102045606;Offline;;;;;;;
07:15:03;07032345769;Offline;;;;;;;
07:15:10;06102045606;Offline;;;;;;;
07:20:25;07032345769;Offline;;;;;;;
07:20:35;06102045606;Offline;;;;;;;
07:31:20;07032345769;Offline;;;;;;;
07:31:27;06102045606;Offline;;;;;;;
07:42:12;07032345769;Offline;;;;;;;
07:42:19;06102045606;Offline;;;;;;;
07:53:03;07032345769;Offline;;;;;;;
07:53:10;06102045606;Offline;;;;;;;
08:03:55;07032345769;Offline;;;;;;;
08:04:18;06102045606;Offline;;;;;;;
08:14:50;07032345769;Err. interno;309.6 V;0 W;0.000 kWh;3419 h;223 V;0.60 A;112518.149 kWh
08:14:58;06102045606;Offline;;;;;;;
08:24:10;07032345769;Ok;243.1 V;0 W;0.000 kWh;3419 h;225 V;0.59 A;112518.149 kWh
08:24:17;06102045606;Offline;;;;;;;
08:32:59;07032345769;Ok;173.5 V;53 W;0.000 kWh;3419 h;226 V;0.24 A;112518.151 kWh
08:33:05;06102045606;Offline;;;;;;;
08:41:46;07032345769;Ok;360.0 V;167 W;0.017 kWh;3420 h;226 V;0.75 A;112518.168 kWh
08:41:52;06102045606;Offline;;;;;;;
08:50:33;07032345769;Ok;336.7 V;167 W;0.028 kWh;3420 h;225 V;0.75 A;112518.179 kWh
08:50:37;06102045606;Offline;;;;;;;
09:03:34;07032345769;Ok;355.4 V;228 W;0.079 kWh;3420 h;224 V;1.02 A;112518.231 kWh
09:03:40;06102045606;Offline;;;;;;;
09:12:22;07032345769;Ok;368.3 V;247 W;0.116 kWh;3420 h;224 V;1.10 A;112518.267 kWh
09:12:29;06102045606;Offline;;;;;;;
09:21:07;07032345769;Ok;368.3 V;254 W;0.153 kWh;3420 h;224 V;1.14 A;112518.304 kWh
09:21:15;06102045606;Offline;;;;;;;
09:34:15;07032345769;Ok;407.8 V;243 W;0.216 kWh;3420 h;223 V;1.09 A;112518.367 kWh
09:34:23;06102045606;Offline;;;;;;;
09:42:56;07032345769;Ok;446.8 V;80 W;0.248 kWh;3420 h;222 V;0.35 A;112518.399 kWh
09:43:03;06102045606;Offline;;;;;;;
09:52:05;07032345769;Ok;401.1 V;748 W;0.308 kWh;3420 h;224 V;3.34 A;112518.460 kWh
09:52:11;06102045606;Offline;;;;;;;
