
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 12.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:44;07032345769;Offline;;;;;;;
00:00:53;06102045606;Offline;;;;;;;
00:10:47;07032345769;Offline;;;;;;;
00:10:54;06102045606;Offline;;;;;;;
00:20:52;07032345769;Offline;;;;;;;
00:20:59;06102045606;Offline;;;;;;;
00:30:57;07032345769;Offline;;;;;;;
00:31:04;06102045606;Offline;;;;;;;
00:41:40;07032345769;Offline;;;;;;;
00:41:47;06102045606;Offline;;;;;;;
00:51:46;07032345769;Offline;;;;;;;
00:51:53;06102045606;Offline;;;;;;;
01:01:50;07032345769;Offline;;;;;;;
01:01:57;06102045606;Offline;;;;;;;
01:12:38;07032345769;Offline;;;;;;;
01:12:46;06102045606;Offline;;;;;;;
01:22:44;07032345769;Offline;;;;;;;
01:22:51;06102045606;Offline;;;;;;;
01:32:45;07032345769;Offline;;;;;;;
01:32:53;06102045606;Offline;;;;;;;
01:43:32;07032345769;Offline;;;;;;;
01:43:55;06102045606;Offline;;;;;;;
01:54:32;07032345769;Offline;;;;;;;
01:54:39;06102045606;Offline;;;;;;;
02:04:36;07032345769;Offline;;;;;;;
02:04:43;06102045606;Offline;;;;;;;
02:10:15;06102045606;Offline;;;;;;;
02:15:11;07032345769;Offline;;;;;;;
02:20:14;07032345769;Offline;;;;;;;
02:20:21;06102045606;Offline;;;;;;;
02:30:58;07032345769;Offline;;;;;;;
02:31:06;06102045606;Offline;;;;;;;
02:41:05;07032345769;Offline;;;;;;;
02:41:28;06102045606;Offline;;;;;;;
02:51:26;07032345769;Offline;;;;;;;
02:51:49;06102045606;Offline;;;;;;;
03:01:31;07032345769;Offline;;;;;;;
03:01:39;06102045606;Offline;;;;;;;
03:11:35;07032345769;Offline;;;;;;;
03:11:58;06102045606;Offline;;;;;;;
03:21:41;07032345769;Offline;;;;;;;
03:21:48;06102045606;Offline;;;;;;;
03:32:28;07032345769;Offline;;;;;;;
03:32:35;06102045606;Offline;;;;;;;
03:43:56;07032345769;Offline;;;;;;;
03:44:03;06102045606;Offline;;;;;;;
03:54:16;07032345769;Offline;;;;;;;
03:54:24;06102045606;Offline;;;;;;;
04:04:23;07032345769;Offline;;;;;;;
04:04:30;06102045606;Offline;;;;;;;
04:15:12;07032345769;Offline;;;;;;;
04:15:20;06102045606;Offline;;;;;;;
04:20:14;07032345769;Offline;;;;;;;
04:20:21;06102045606;Offline;;;;;;;
04:30:18;07032345769;Offline;;;;;;;
04:30:25;06102045606;Offline;;;;;;;
04:40:20;07032345769;Offline;;;;;;;
04:40:28;06102045606;Offline;;;;;;;
04:50:21;07032345769;Offline;;;;;;;
