
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 17.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:21;07032345769;Offline;;;;;;;
00:00:28;06102045606;Offline;;;;;;;
00:12:02;07032345769;Offline;;;;;;;
00:12:09;06102045606;Offline;;;;;;;
00:20:47;07032345769;Offline;;;;;;;
00:20:55;06102045606;Offline;;;;;;;
00:32:10;07032345769;Offline;;;;;;;
00:32:17;06102045606;Offline;;;;;;;
00:40:37;07032345769;Offline;;;;;;;
00:40:44;06102045606;Offline;;;;;;;
00:51:55;07032345769;Offline;;;;;;;
00:52:02;06102045606;Offline;;;;;;;
01:00:25;07032345769;Offline;;;;;;;
01:00:33;06102045606;Offline;;;;;;;
01:11:40;07032345769;Offline;;;;;;;
01:11:47;06102045606;Offline;;;;;;;
01:20:06;07032345769;Offline;;;;;;;
01:20:13;06102045606;Offline;;;;;;;
01:31:25;07032345769;Offline;;;;;;;
01:31:33;06102045606;Offline;;;;;;;
01:42:43;07032345769;Offline;;;;;;;
01:42:50;06102045606;Offline;;;;;;;
01:51:12;07032345769;Offline;;;;;;;
01:51:20;06102045606;Offline;;;;;;;
02:00:12;06102045606;Offline;;;;;;;
02:02:58;07032345769;Offline;;;;;;;
02:11:40;07032345769;Offline;;;;;;;
02:11:47;06102045606;Offline;;;;;;;
02:20:07;07032345769;Offline;;;;;;;
02:20:14;06102045606;Offline;;;;;;;
02:31:25;07032345769;Offline;;;;;;;
02:31:32;06102045606;Offline;;;;;;;
02:42:40;07032345769;Offline;;;;;;;
02:42:47;06102045606;Offline;;;;;;;
02:51:07;07032345769;Offline;;;;;;;
02:51:14;06102045606;Offline;;;;;;;
03:02:25;07032345769;Offline;;;;;;;
03:02:32;06102045606;Offline;;;;;;;
03:10:54;07032345769;Offline;;;;;;;
03:11:01;06102045606;Offline;;;;;;;
03:22:10;07032345769;Offline;;;;;;;
03:22:17;06102045606;Offline;;;;;;;
03:30:37;07032345769;Offline;;;;;;;
03:30:44;06102045606;Offline;;;;;;;
03:41:52;07032345769;Offline;;;;;;;
03:41:59;06102045606;Offline;;;;;;;
03:50:17;07032345769;Offline;;;;;;;
03:50:24;06102045606;Offline;;;;;;;
04:01:37;07032345769;Offline;;;;;;;
04:01:44;06102045606;Offline;;;;;;;
04:10:10;06102045606;Offline;;;;;;;
04:12:52;07032345769;Offline;;;;;;;
04:21:19;07032345769;Offline;;;;;;;
04:21:27;06102045606;Offline;;;;;;;
04:32:37;07032345769;Offline;;;;;;;
04:32:44;06102045606;Offline;;;;;;;
04:41:02;07032345769;Offline;;;;;;;
04:41:09;06102045606;Offline;;;;;;;
04:52:23;07032345769;Offline;;;;;;;
04:52:30;06102045606;Offline;;;;;;;
05:01:08;07032345769;Offline;;;;;;;
05:01:15;06102045606;Offline;;;;;;;
05:12:33;07032345769;Offline;;;;;;;
05:12:41;06102045606;Offline;;;;;;;
05:21:00;07032345769;Offline;;;;;;;
05:21:07;06102045606;Offline;;;;;;;
05:32:18;07032345769;Offline;;;;;;;
05:32:26;06102045606;Offline;;;;;;;
05:40:49;07032345769;Offline;;;;;;;
05:40:56;06102045606;Offline;;;;;;;
05:52:08;07032345769;Offline;;;;;;;
05:52:16;06102045606;Offline;;;;;;;
06:00:36;07032345769;Offline;;;;;;;
06:00:43;06102045606;Offline;;;;;;;
06:11:58;07032345769;Offline;;;;;;;
06:12:05;06102045606;Offline;;;;;;;
06:20:19;07032345769;Offline;;;;;;;
06:20:26;06102045606;Offline;;;;;;;
06:31:49;07032345769;Ok;224.4 V;0 W;0.000 kWh;4960 h;224 V;0.55 A;115569.588 kWh
06:31:53;06102045606;Ok;254.6 V;0 W;0.000 kWh;10321 h;223 V;0.38 A;125589.790 kWh
06:41:52;07032345769;Ok;220.3 V;57 W;0.005 kWh;4960 h;224 V;0.26 A;115569.593 kWh
06:41:55;06102045606;Ok;198.5 V;55 W;0.003 kWh;10321 h;224 V;0.24 A;125589.797 kWh
06:50:05;07032345769;Ok;336.1 V;137 W;0.017 kWh;4960 h;224 V;0.60 A;115569.605 kWh
06:50:09;06102045606;Ok;254.1 V;75 W;0.012 kWh;10321 h;224 V;0.33 A;125589.805 kWh
07:00:29;07032345769;Ok;366.8 V;121 W;0.038 kWh;4960 h;223 V;0.55 A;115569.626 kWh
07:00:33;06102045606;Ok;267.6 V;71 W;0.024 kWh;10322 h;223 V;0.31 A;125589.817 kWh
07:11:01;07032345769;Ok;359.5 V;216 W;0.064 kWh;4960 h;224 V;0.97 A;115569.652 kWh
07:11:06;06102045606;Ok;295.6 V;133 W;0.038 kWh;10322 h;225 V;0.60 A;125589.831 kWh
07:21:35;07032345769;Ok;370.9 V;512 W;0.130 kWh;4961 h;224 V;2.29 A;115569.718 kWh
07:21:39;06102045606;Ok;367.8 V;408 W;0.090 kWh;10322 h;224 V;1.82 A;125589.883 kWh
07:32:00;07032345769;Ok;369.4 V;732 W;0.233 kWh;4961 h;225 V;3.25 A;115569.821 kWh
07:32:03;06102045606;Ok;369.9 V;636 W;0.187 kWh;10322 h;225 V;2.83 A;125589.980 kWh
07:40:22;07032345769;Ok;369.4 V;402 W;0.310 kWh;4961 h;224 V;1.79 A;115569.898 kWh
07:40:26;06102045606;Ok;365.8 V;247 W;0.250 kWh;10322 h;224 V;1.10 A;125590.043 kWh
07:50:58;07032345769;Ok;369.4 V;372 W;0.375 kWh;4961 h;224 V;1.66 A;115569.963 kWh
07:51:01;06102045606;Ok;323.1 V;239 W;0.289 kWh;10322 h;224 V;1.06 A;125590.082 kWh
08:01:26;07032345769;Ok;368.3 V;269 W;0.433 kWh;4961 h;224 V;1.22 A;115570.021 kWh
08:01:29;06102045606;Ok;336.7 V;157 W;0.325 kWh;10322 h;224 V;0.71 A;125590.118 kWh
08:11:55;07032345769;Ok;409.9 V;368 W;0.491 kWh;4962 h;224 V;1.64 A;115570.079 kWh
08:12:00;06102045606;Ok;366.8 V;314 W;0.361 kWh;10322 h;224 V;1.40 A;125590.154 kWh
08:20:22;07032345769;Ok;373.5 V;482 W;0.564 kWh;4962 h;224 V;2.16 A;115570.152 kWh
08:20:25;06102045606;Ok;346.5 V;338 W;0.416 kWh;10323 h;223 V;1.52 A;125590.210 kWh
08:30:47;07032345769;Ok;368.9 V;474 W;0.646 kWh;4962 h;224 V;2.12 A;115570.234 kWh
08:30:51;06102045606;Ok;353.8 V;302 W;0.471 kWh;10323 h;224 V;1.35 A;125590.265 kWh
08:41:12;07032345769;Ok;368.3 V;433 W;0.727 kWh;4962 h;224 V;1.94 A;115570.315 kWh
08:41:15;06102045606;Ok;327.3 V;294 W;0.526 kWh;10323 h;224 V;1.32 A;125590.319 kWh
08:51:41;07032345769;Ok;359.5 V;266 W;0.788 kWh;4962 h;224 V;1.18 A;115570.376 kWh
08:51:44;06102045606;Ok;276.9 V;157 W;0.564 kWh;10323 h;224 V;0.69 A;125590.357 kWh
09:02:02;07032345769;Ok;368.9 V;319 W;0.839 kWh;4962 h;224 V;1.43 A;115570.427 kWh
09:02:05;06102045606;Ok;309.1 V;196 W;0.593 kWh;10324 h;224 V;0.88 A;125590.386 kWh
09:08:39;;Offline;;;;;;;
09:10:26;07032345769;Ok;368.9 V;467 W;0.895 kWh;4962 h;223 V;2.04 A;115570.483 kWh
09:10:31;06102045606;Ok;341.9 V;306 W;0.629 kWh;10324 h;224 V;1.36 A;125590.423 kWh
09:20:54;07032345769;Ok;;;;4963 h;;;
09:20:59;06102045606;Ok;360.6 V;565 W;0.700 kWh;10324 h;224 V;2.53 A;125590.493 kWh
09:31:18;07032345769;Ok;373.0 V;501 W;1.110 kWh;4963 h;224 V;2.24 A;115570.698 kWh
09:31:22;06102045606;Ok;341.9 V;322 W;0.783 kWh;10324 h;224 V;1.44 A;125590.577 kWh
09:41:50;07032345769;Ok;368.9 V;342 W;1.176 kWh;4963 h;223 V;1.53 A;115570.764 kWh
09:41:54;06102045606;Ok;313.8 V;212 W;0.826 kWh;10324 h;223 V;0.96 A;125590.619 kWh
09:50:12;07032345769;Ok;373.0 V;721 W;1.245 kWh;4963 h;224 V;3.22 A;115570.833 kWh
